|dates|Montgomery_Texas_UnitedStates.AverageDailyTemperature.data|Montgomery_Texas_UnitedStates.AverageDailyTemperature.missing|Montgomery_Texas_UnitedStates.AverageDewPoint.data|Montgomery_Texas_UnitedStates.AverageDewPoint.missing|Montgomery_Texas_UnitedStates.AverageRelativeHumidity.data|Montgomery_Texas_UnitedStates.AverageRelativeHumidity.missing|Montgomery_Texas_UnitedStates.AverageSurfaceAirPressure.data|Montgomery_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.5|0|47.333333333333336|0|74.5|0|29.99458333333334|0
0|2021-10-18|59.375|0|50.375|0|76.875|0|29.865833333333338|0
0|2021-10-19|64.91666666666667|0|58.25|0|81.16666666666667|0|29.802499999999995|0
0|2021-10-20|71.36111111111111|0|66.72222222222221|0|86.90277777777777|0|29.809027777777775|0
0|2021-10-21|73.94444444444444|0|68.89583333333333|0|86.44444444444444|0|29.833888888888882|0
0|2021-10-22|72.51388888888889|0|67.125|0|85.18055555555556|0|29.76958333333334|0
0|2021-10-23|70.79146825396825|0|68.08730158730158|0|92.11666666666667|0|29.66640773809523|0
0|2021-10-24|74.02499999999999|0|69.41388888888889|0|86.86111111111113|0|29.608916666666662|0
0|2021-10-25|75.46875|0|71.87152777777779|0|89.71527777777779|0|29.678090277777773|0
0|2021-10-26|74.77569444444445|0|71.46319444444445|0|90.02083333333333|0|29.613541666666663|0
0|2021-10-27|69.84642857142858|0|60.27767857142857|0|75.19375000000001|0|29.406687500000004|0
0|2021-10-28|64.875|0|38.958333333333336|0|41.041666666666664|0|29.5475|0
0|2021-10-29|60.041666666666664|0|35.625|0|43.666666666666664|0|29.650833333333335|0
0|2021-10-30|54.541666666666664|0|41.791666666666664|0|69.66666666666667|0|29.67666666666666|0
0|2021-10-31|58.375|0|47.875|0|75.375|0|29.78458333333333|0
0|2021-11-01|59.916666666666664|0|52.541666666666664|0|80.75|0|29.914166666666663|0
0|2021-11-02|61.47222222222222|0|56.88194444444445|0|87.10416666666667|0|29.931874999999994|0
0|2021-11-03|55.53263888888889|0|54.42847222222223|0|96.25555555555555|0|29.904625|0
0|2021-11-04|49.055555555555564|0|46.29861111111111|0|91.08333333333333|0|29.96541666666667|0
0|2021-11-05|48.291666666666664|0|41.166666666666664|0|80.125|0|29.957916666666673|0
0|2021-11-06|49.875|0|43.666666666666664|0|83.0|0|29.977083333333344|0
0|2021-11-07|52.02777777777778|0|46.986111111111114|0|86.04166666666667|0|29.967256944444454|0
0|2021-11-08|56.46527777777778|0|51.00694444444445|0|84.625|0|29.97594444444445|0
0|2021-11-09|59.89861111111111|0|55.224999999999994|0|86.6875|0|29.92680555555556|0
0|2021-11-10|67.9861111111111|0|63.020833333333336|0|85.94444444444446|0|29.70951388888889|0
0|2021-11-11|62.04375000000001|0|58.09583333333333|0|88.27083333333333|0|29.753541666666674|0
0|2021-11-12|56.22222222222223|0|49.84722222222223|0|81.8125|0|29.892986111111114|0
0|2021-11-13|48.541666666666664|0|38.125|0|74.29166666666667|0|29.989166666666677|0
0|2021-11-14|56.4125|0|50.12083333333334|0|82.95833333333333|0|29.87722222222222|0
0|2021-11-15|63.041666666666664|0|57.15625|0|83.71875|0|29.87770833333334|0
0|2021-11-16|66.24236111111111|0|59.15902777777777|0|80.79166666666667|0|29.788479166666672|0
0|2021-11-17|69.90972222222223|0|62.868055555555564|0|81.625|0|29.75372916666667|0
0|2021-11-18|57.18090277777778|0|48.20729166666666|0|73.6138888888889|0|30.030638888888888|0
0|2021-11-19|49.041666666666664|0|36.75|0|68.41666666666667|0|30.087708333333335|0
0|2021-11-20|58.21875|0|53.03125|0|84.55555555555556|0|29.91065972222223|0
0|2021-11-21|66.68958333333333|0|62.84930555555555|0|88.27430555555554|0|29.849993055555554|0
0|2021-11-22|55.666666666666664|0|43.791666666666664|0|67.9375|0|29.97916666666667|0
0|2021-11-23|52.25|0|42.666666666666664|0|74.875|0|29.938333333333333|0
0|2021-11-24|64.0|0|58.75|0|84.41666666666667|0|29.809583333333336|0
0|2021-11-25|58.22083333333333|0|54.13055555555555|0|87.31944444444446|0|29.92979166666666|0
0|2021-11-26|47.0|0|36.833333333333336|0|69.79166666666667|0|30.024583333333343|0
0|2021-11-27|49.42361111111111|0|44.65277777777777|0|85.53472222222221|0|29.88701388888889|0
0|2021-11-28|50.54583333333334|0|49.019444444444446|0|94.84861111111111|0|29.90436111111112|0
0|2021-11-29|50.868055555555564|0|43.493055555555564|0|81.08333333333333|0|29.929305555555548|0
0|2021-11-30|54.70243055555556|0|50.35|0|87.53993055555554|0|29.8880625|0
0|2021-12-01|57.04454365079365|0|52.78859126984127|0|88.44047619047619|0|29.866804563492064|0
0|2021-12-02|58.75347222222222|0|56.64583333333334|0|93.65277777777779|0|29.876861111111115|0
0|2021-12-03|68.03125|0|65.03472222222221|0|90.97569444444444|0|29.798993055555545|0
0|2021-12-04|69.75694444444444|0|66.88194444444444|0|91.36805555555554|0|29.80472222222222|0
0|2021-12-05|70.39930555555556|0|66.74652777777779|0|88.95138888888887|0|29.710208333333327|0
0|2021-12-06|65.96527777777777|0|58.711805555555564|0|78.16666666666667|0|29.76461805555556|0
0|2021-12-07|56.208333333333336|0|48.645833333333336|0|76.20833333333333|0|29.77029166666667|0
0|2021-12-08|59.211805555555564|0|56.49652777777778|0|90.69444444444446|0|29.748993055555562|0
0|2021-12-09|71.22916666666667|0|66.58333333333333|0|86.35416666666667|0|29.639062500000005|0
0|2021-12-10|76.83333333333333|0|69.9861111111111|0|80.26388888888889|0|29.558055555555555|0
0|2021-12-11|55.9125|0|41.99583333333333|0|61.229166666666664|0|29.854083333333335|0
0|2021-12-12|46.0|0|35.75|0|71.16666666666667|0|30.00791666666667|0
0|2021-12-13|55.06944444444445|0|52.56944444444445|0|91.58333333333333|0|29.97486111111112|0
0|2021-12-14|70.93055555555556|0|67.875|0|90.7361111111111|0|29.948402777777773|0
0|2021-12-15|72.24652777777779|0|67.35763888888889|0|85.79513888888887|0|29.830138888888882|0
