|dates|SantaRosa_Florida_UnitedStates.AveragePrecipitationTotal.data|SantaRosa_Florida_UnitedStates.AveragePrecipitationTotal.missing|SantaRosa_Florida_UnitedStates.AveragePrecipitation.data|SantaRosa_Florida_UnitedStates.AveragePrecipitation.missing|SantaRosa_Florida_UnitedStates.AverageWindDirection.data|SantaRosa_Florida_UnitedStates.AverageWindDirection.missing|SantaRosa_Florida_UnitedStates.AverageWindSpeed.data|SantaRosa_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|281.0416666666667|0|11.3125|0
0|2021-10-18|0.0|0|0.0|0|51.875|0|5.333333333333333|0
0|2021-10-19|0.0|0|0.0|0|72.91666666666667|0|5.479166666666667|0
0|2021-10-20|0.0|0|0.0|0|105.41666666666667|0|7.125|0
0|2021-10-21|0.0|0|0.0|0|98.125|0|3.5|0
0|2021-10-22|0.0|0|0.0|0|180.4722222222222|0|3.9875000000000003|0
0|2021-10-23|0.0|0|0.0|0|28.125|0|3.9583333333333335|0
0|2021-10-24|0.0|0|0.0|0|85.0|0|6.145833333333333|0
0|2021-10-25|0.0|0|0.0|0|184.30555555555554|0|4.270833333333333|0
0|2021-10-26|0.0|0|0.0|0|313.3333333333333|0|8.333333333333334|0
0|2021-10-27|0.0|0|0.0|0|103.6111111111111|0|6.0555555555555545|0
0|2021-10-28|0.0|0|0.0|0|145.55555555555557|0|8.715277777777777|0
0|2021-10-29|0.0|0|0.0|0|121.66666666666667|0|6.083333333333333|0
0|2021-10-30|0.0|0|0.0|0|187.70833333333334|0|4.375|0
0|2021-10-31|0.0|0|0.0|0|245.83333333333334|0|4.958333333333333|0
0|2021-11-01|0.0|0|0.0|0|192.08333333333334|0|4.041666666666667|0
0|2021-11-02|0.0|0|0.0|0|213.33333333333334|0|6.229166666666667|0
0|2021-11-03|0.0|0|0.0|0|169.375|0|7.479166666666667|0
0|2021-11-04|0.0|0|0.0|0|186.875|0|8.923611111111112|0
0|2021-11-05|0.0|0|0.0|0|35.833333333333336|0|10.75|0
0|2021-11-06|0.0|0|0.0|0|173.125|0|10.104166666666666|0
0|2021-11-07|0.0|0|0.0|0|281.1458333333333|0|7.520833333333333|0
0|2021-11-08|0.0|0|0.0|0|193.95833333333334|0|4.270833333333333|0
0|2021-11-09|0.0|0|0.0|0|88.75|0|2.6875|0
