|dates|Dawes_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Dawes_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Dawes_Nebraska_UnitedStates.AveragePrecipitation.data|Dawes_Nebraska_UnitedStates.AveragePrecipitation.missing|Dawes_Nebraska_UnitedStates.AverageWindDirection.data|Dawes_Nebraska_UnitedStates.AverageWindDirection.missing|Dawes_Nebraska_UnitedStates.AverageWindSpeed.data|Dawes_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|162.08333333333334|0|6.291666666666667|0
0|2021-10-18|0.0|0|0.0|0|129.58333333333334|0|3.625|0
0|2021-10-19|0.0|0|0.005138888888888889|0|98.40277777777779|0|13.593749999999998|0
0|2021-10-20|0.0043749999999999995|0|0.0024652777777777776|0|186.42361111111111|0|6.833333333333333|0
0|2021-10-21|8.333333333333333e-05|0|0.0|0|182.25|0|4.388194444444444|0
0|2021-10-22|0.0|0|0.0|0|109.16666666666667|0|4.083333333333333|0
0|2021-10-23|0.0|0|0.0004166666666666667|0|151.66666666666666|0|9.0|0
0|2021-10-24|0.0004166666666666667|0|0.0|0|200.34722222222226|0|5.9930555555555545|0
0|2021-10-25|0.0|0|0.0|0|187.5|0|18.083333333333332|0
0|2021-10-26|0.0|0|0.007291666666666668|0|207.29166666666666|0|14.166666666666666|0
0|2021-10-27|0.0075|0|0.0|0|302.0833333333333|0|15.041666666666666|0
0|2021-10-28|0.0|0|0.0|0|261.6666666666667|0|15.375|0
0|2021-10-29|0.0|0|0.0|0|164.16666666666666|0|5.875|0
0|2021-10-30|0.0|0|0.0|0|102.08333333333333|0|8.291666666666666|0
0|2021-10-31|0.0|0|0.000625|0|51.444444444444436|0|6.047916666666667|0
0|2021-11-01|0.0009722222222222223|0|0.0012986111111111113|0|107.43055555555556|0|5.222222222222222|0
0|2021-11-02|0.0|0|0.0|0|130.0|0|4.708333333333333|0
0|2021-11-03|0.0|0|0.0|0|234.16666666666666|0|7.583333333333333|0
0|2021-11-04|0.0|0|0.0|0|111.25|0|3.25|0
0|2021-11-05|0.0|0|0.0|0|267.5|0|12.875|0
0|2021-11-06|0.0|0|0.0|0|197.5|0|7.291666666666667|0
0|2021-11-07|0.0|0|0.0|0|157.70833333333334|0|7.75|0
0|2021-11-08|0.0|0|0.0|0|116.25|0|5.520833333333333|0
0|2021-11-09|0.0|0|0.0|0|162.5|0|10.708333333333334|0
0|2021-11-10|0.0|0|0.0008333333333333334|0|263.3333333333333|0|12.916666666666666|0
0|2021-11-11|0.0008333333333333334|0|0.0|0|292.0833333333333|0|21.041666666666668|0
0|2021-11-12|0.0|0|0.0|0|252.08333333333334|0|12.75|0
0|2021-11-13|0.0|0|0.0|0|242.5|0|10.104166666666666|0
0|2021-11-14|0.0|0|0.0|0|227.91666666666666|0|8.5|0
0|2021-11-15|0.0|0|0.0|0|205.83333333333334|0|8.458333333333334|0
0|2021-11-16|0.0|0|0.0|0|206.45833333333334|0|16.104166666666668|0
