|dates|Cheyenne_Colorado_UnitedStates.JHU_ConfirmedCases.data|Cheyenne_Colorado_UnitedStates.JHU_ConfirmedCases.missing|Cheyenne_Colorado_UnitedStates.NYT_ConfirmedCases.data|Cheyenne_Colorado_UnitedStates.NYT_ConfirmedCases.missing|Cheyenne_Colorado_UnitedStates.JHU_ConfirmedDeaths.data|Cheyenne_Colorado_UnitedStates.JHU_ConfirmedDeaths.missing|Cheyenne_Colorado_UnitedStates.JHU_ConfirmedRecoveries.data|Cheyenne_Colorado_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|172.0|0|172.0|0|7.0|0|0.0|100
0|2021-10-18|170.0|0|170.0|0|7.0|0|0.0|100
0|2021-10-19|172.0|0|172.0|0|7.0|0|0.0|100
0|2021-10-20|175.0|0|175.0|0|7.0|0|0.0|100
0|2021-10-21|179.0|0|179.0|0|7.0|0|0.0|100
0|2021-10-22|181.0|0|181.0|0|7.0|0|0.0|100
0|2021-10-23|181.0|0|181.0|0|7.0|0|0.0|100
0|2021-10-24|181.0|0|181.0|0|7.0|0|0.0|100
0|2021-10-25|183.0|0|183.0|0|7.0|0|0.0|100
0|2021-10-26|184.0|0|184.0|0|7.0|0|0.0|100
0|2021-10-27|184.0|0|184.0|0|7.0|0|0.0|100
0|2021-10-28|186.0|0|186.0|0|7.0|0|0.0|100
0|2021-10-29|184.0|0|184.0|0|7.0|0|0.0|100
0|2021-10-30|184.0|0|184.0|0|7.0|0|0.0|100
0|2021-10-31|184.0|0|184.0|0|7.0|0|0.0|100
0|2021-11-01|186.0|0|186.0|0|7.0|0|0.0|100
0|2021-11-02|186.0|0|186.0|0|7.0|0|0.0|100
0|2021-11-03|186.0|0|186.0|0|7.0|0|0.0|100
0|2021-11-04|188.0|0|188.0|0|7.0|0|0.0|100
0|2021-11-05|189.0|0|189.0|0|7.0|0|0.0|100
0|2021-11-06|189.0|0|189.0|0|7.0|0|0.0|100
0|2021-11-07|189.0|0|189.0|0|7.0|0|0.0|100
0|2021-11-08|190.0|0|190.0|0|7.0|0|0.0|100
0|2021-11-09|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-11-10|195.0|0|203.0|0|7.0|0|0.0|100
0|2021-11-11|205.0|0|205.0|0|7.0|0|0.0|100
0|2021-11-12|206.0|0|206.0|0|7.0|0|0.0|100
0|2021-11-13|206.0|0|206.0|0|7.0|0|0.0|100
0|2021-11-14|206.0|0|206.0|0|7.0|0|0.0|100
0|2021-11-15|209.0|0|209.0|0|7.0|0|0.0|100
0|2021-11-16|211.0|0|211.0|0|7.0|0|0.0|100
0|2021-11-17|213.0|0|213.0|0|7.0|0|0.0|100
0|2021-11-18|217.0|0|217.0|0|7.0|0|0.0|100
0|2021-11-19|223.0|0|223.0|0|7.0|0|0.0|100
0|2021-11-20|223.0|0|223.0|0|7.0|0|0.0|100
0|2021-11-21|223.0|0|223.0|0|7.0|0|0.0|100
0|2021-11-22|228.0|0|228.0|0|7.0|0|0.0|100
0|2021-11-23|231.0|0|231.0|0|7.0|0|0.0|100
0|2021-11-24|233.0|0|233.0|0|7.0|0|0.0|100
0|2021-11-25|232.0|0|232.0|0|7.0|0|0.0|100
0|2021-11-26|236.0|0|232.0|0|7.0|0|0.0|100
0|2021-11-27|236.0|0|232.0|0|7.0|0|0.0|100
0|2021-11-28|236.0|0|236.0|0|7.0|0|0.0|100
0|2021-11-29|236.0|0|236.0|0|7.0|0|0.0|100
0|2021-11-30|236.0|0|236.0|0|7.0|0|0.0|100
0|2021-12-01|236.0|0|236.0|0|7.0|0|0.0|100
0|2021-12-02|236.0|0|236.0|0|7.0|0|0.0|100
0|2021-12-03|237.0|0|237.0|0|7.0|0|0.0|100
0|2021-12-04|237.0|0|237.0|0|7.0|0|0.0|100
0|2021-12-05|237.0|0|237.0|0|7.0|0|0.0|100
0|2021-12-06|239.0|0|239.0|0|7.0|0|0.0|100
0|2021-12-07|239.0|0|239.0|0|7.0|0|0.0|100
0|2021-12-08|240.0|0|240.0|0|7.0|0|0.0|100
0|2021-12-09|240.0|0|240.0|0|7.0|0|0.0|100
0|2021-12-10|240.0|0|240.0|0|7.0|0|0.0|100
0|2021-12-11|240.0|0|240.0|0|7.0|0|0.0|100
0|2021-12-12|240.0|0|240.0|0|7.0|0|0.0|100
0|2021-12-13|240.0|0|240.0|0|7.0|0|0.0|100
0|2021-12-14|240.0|0|241.0|0|7.0|0|0.0|100
0|2021-12-15|243.0|0|243.0|0|7.0|0|0.0|100
0|2021-12-16|243.0|0|243.0|0|7.0|0|0.0|100
0|2021-12-17|244.0|0|244.0|0|8.0|0|0.0|100
0|2021-12-18|244.0|0|244.0|0|8.0|0|0.0|100
0|2021-12-19|244.0|0|244.0|0|8.0|0|0.0|100
0|2021-12-20|244.0|0|244.0|0|8.0|0|0.0|100
0|2021-12-21|244.0|0|244.0|0|8.0|0|0.0|100
0|2021-12-22|245.0|0|245.0|0|8.0|0|0.0|100
0|2021-12-23|245.0|0|245.0|0|8.0|0|0.0|100
0|2021-12-24|245.0|0|245.0|0|8.0|0|0.0|100
0|2021-12-25|245.0|0|245.0|0|8.0|0|0.0|100
0|2021-12-26|245.0|0|245.0|0|8.0|0|0.0|100
0|2021-12-27|245.0|0|245.0|0|8.0|0|0.0|100
0|2021-12-28|248.0|0|248.0|0|8.0|0|0.0|100
0|2021-12-29|249.0|0|249.0|0|8.0|0|0.0|100
0|2021-12-30|248.0|0|248.0|0|8.0|0|0.0|100
0|2021-12-31|249.0|0|249.0|0|8.0|0|0.0|100
0|2022-01-01|249.0|0|249.0|0|8.0|0|0.0|100
0|2022-01-02|249.0|0|249.0|0|8.0|0|0.0|100
0|2022-01-03|250.0|0|250.0|0|9.0|0|0.0|100
0|2022-01-04|252.0|0|252.0|0|9.0|0|0.0|100
0|2022-01-05|252.0|0|252.0|0|9.0|0|0.0|100
0|2022-01-06|255.0|0|255.0|0|9.0|0|0.0|100
0|2022-01-07|259.0|0|259.0|0|9.0|0|0.0|100
0|2022-01-08|259.0|0|259.0|0|9.0|0|0.0|100
0|2022-01-09|259.0|0|259.0|0|9.0|0|0.0|100
0|2022-01-10|262.0|0|262.0|0|9.0|0|0.0|100
0|2022-01-11|266.0|0|266.0|0|9.0|0|0.0|100
0|2022-01-12|266.0|0|266.0|0|9.0|0|0.0|100
0|2022-01-13|266.0|0|268.0|0|9.0|0|0.0|100
0|2022-01-14|271.0|0|270.0|0|9.0|0|0.0|100
0|2022-01-15|271.0|0|271.0|0|9.0|0|0.0|100
0|2022-01-16|271.0|0|271.0|0|9.0|0|0.0|100
0|2022-01-17|273.0|0|0.0|100|9.0|0|0.0|100
