|dates|Nevada_California_UnitedStates.AverageDailyTemperature.data|Nevada_California_UnitedStates.AverageDailyTemperature.missing|Nevada_California_UnitedStates.AverageDewPoint.data|Nevada_California_UnitedStates.AverageDewPoint.missing|Nevada_California_UnitedStates.AverageRelativeHumidity.data|Nevada_California_UnitedStates.AverageRelativeHumidity.missing|Nevada_California_UnitedStates.AverageSurfaceAirPressure.data|Nevada_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.90625|0|28.239583333333332|0|39.03125|0|26.643906249999986|0
0|2021-10-18|41.958333333333336|0|39.395833333333336|0|91.27083333333333|0|26.70255208333332|0
0|2021-10-19|49.21875|0|35.541666666666664|0|60.557291666666664|0|26.729166666666657|0
0|2021-10-20|51.833333333333336|0|39.864583333333336|0|65.5|0|26.823229166666636|0
0|2021-10-21|55.260416666666664|0|54.65625|0|98.0625|0|26.85432291666669|0
0|2021-10-22|51.1875|0|49.229166666666664|0|93.23958333333333|0|26.72015624999999|0
0|2021-10-23|46.479166666666664|0|42.932291666666664|0|86.84375|0|26.673333333333364|0
0|2021-10-24|48.46875|0|48.072916666666664|0|98.41666666666667|0|26.426718749999996|0
0|2021-10-25|45.833333333333336|0|43.833333333333336|0|92.72395833333333|0|26.53739583333331|0
0|2021-10-26|46.604166666666664|0|41.0|0|81.625|0|26.890833333333347|0
0|2021-10-27|57.677083333333336|0|46.208333333333336|0|66.078125|0|27.011249999999958|0
0|2021-10-28|63.557291666666664|0|44.364583333333336|0|51.317708333333336|0|26.918177083333347|0
0|2021-10-29|64.02083333333333|0|45.541666666666664|0|52.1875|0|26.767135416666648|0
0|2021-10-30|57.072916666666664|0|49.572916666666664|0|77.02604166666667|0|26.70479166666666|0
0|2021-10-31|51.875|0|47.25|0|85.11458333333333|0|26.738281250000018|0
0|2021-11-01|51.479166666666664|0|48.697916666666664|0|91.375|0|26.813437499999974|0
0|2021-11-02|53.703125|0|50.375|0|89.04166666666667|0|26.94026041666666|0
0|2021-11-03|57.03125|0|49.885416666666664|0|78.95833333333333|0|26.888333333333325|0
0|2021-11-04|52.75|0|47.911458333333336|0|85.125|0|26.860572916666694|0
0|2021-11-05|52.729166666666664|0|41.447916666666664|0|67.38541666666667|0|26.813958333333332|0
0|2021-11-06|47.666666666666664|0|43.583333333333336|0|85.546875|0|26.83541666666663|0
0|2021-11-07|43.833333333333336|0|36.145833333333336|0|77.24479166666667|0|26.85260416666665|0
0|2021-11-08|48.270833333333336|0|36.34375|0|65.23958333333333|0|26.777395833333316|0
0|2021-11-09|47.364583333333336|0|46.958333333333336|0|98.42708333333333|0|26.872031249999996|0
0|2021-11-10|53.15625|0|45.119791666666664|0|77.578125|0|27.012343750000028|0
0|2021-11-11|59.1875|0|48.302083333333336|0|68.02083333333333|0|26.994166666666647|0
0|2021-11-12|60.213541666666664|0|46.026041666666664|0|61.0|0|26.98026041666664|0
0|2021-11-13|62.166666666666664|0|38.8125|0|44.197916666666664|0|26.940572916666696|0
0|2021-11-14|64.16666666666667|0|39.447916666666664|0|41.729166666666664|0|26.927552083333364|0
0|2021-11-15|60.583333333333336|0|35.375|0|40.229166666666664|0|26.875260416666652|0
0|2021-11-16|55.645833333333336|0|40.385416666666664|0|58.0|0|26.81322916666667|0
0|2021-11-17|54.057291666666664|0|37.5|0|54.572916666666664|0|26.795937499999976|0
0|2021-11-18|53.973958333333336|0|39.15625|0|58.239583333333336|0|26.832604166666655|0
0|2021-11-19|48.989583333333336|0|44.671875|0|85.625|0|26.86494791666666|0
0|2021-11-20|53.333333333333336|0|35.895833333333336|0|56.135416666666664|0|26.901718750000033|0
0|2021-11-21|56.552083333333336|0|23.109375|0|28.229166666666668|0|26.962812499999984|0
0|2021-11-22|56.25|0|29.328125|0|39.479166666666664|0|26.879791666666645|0
0|2021-11-23|50.34375|0|29.5|0|46.322916666666664|0|26.791302083333335|0
0|2021-11-24|53.333333333333336|0|7.963541666666667|0|17.197916666666668|0|26.908489583333363|0
0|2021-11-25|51.848958333333336|0|26.114583333333332|0|42.796875|0|27.049479166666668|0
0|2021-11-26|55.15625|0|28.817708333333332|0|38.932291666666664|0|26.939531250000016|0
0|2021-11-27|55.40625|0|37.427083333333336|0|52.3125|0|26.89135416666667|0
