|dates|Gadsden_Florida_UnitedStates.JHU_ConfirmedCases.data|Gadsden_Florida_UnitedStates.JHU_ConfirmedCases.missing|Gadsden_Florida_UnitedStates.NYT_ConfirmedCases.data|Gadsden_Florida_UnitedStates.NYT_ConfirmedCases.missing|Gadsden_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Gadsden_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Gadsden_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Gadsden_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8612.0|0|8594.0|0|99.0|0|0.0|100
0|2021-10-18|8612.0|0|8594.0|0|99.0|0|0.0|100
0|2021-10-19|8612.0|0|8594.0|0|99.0|0|0.0|100
0|2021-10-20|8612.0|0|8594.0|0|99.0|0|0.0|100
0|2021-10-21|8612.0|0|8594.0|0|99.0|0|0.0|100
0|2021-10-22|8636.0|0|8618.0|0|99.0|0|0.0|100
0|2021-10-23|8636.0|0|8618.0|0|99.0|0|0.0|100
0|2021-10-24|8636.0|0|8618.0|0|99.0|0|0.0|100
0|2021-10-25|8636.0|0|8618.0|0|99.0|0|0.0|100
0|2021-10-26|8636.0|0|8618.0|0|99.0|0|0.0|100
0|2021-10-27|8636.0|0|8618.0|0|99.0|0|0.0|100
0|2021-10-28|8636.0|0|8618.0|0|99.0|0|0.0|100
0|2021-10-29|8648.0|0|8630.0|0|99.0|0|0.0|100
0|2021-10-30|8648.0|0|8630.0|0|99.0|0|0.0|100
0|2021-10-31|8648.0|0|8630.0|0|99.0|0|0.0|100
0|2021-11-01|8648.0|0|8630.0|0|99.0|0|0.0|100
0|2021-11-02|8648.0|0|8630.0|0|99.0|0|0.0|100
0|2021-11-03|8648.0|0|8630.0|0|99.0|0|0.0|100
0|2021-11-04|8648.0|0|8630.0|0|99.0|0|0.0|100
0|2021-11-05|8676.0|0|8658.0|0|99.0|0|0.0|100
0|2021-11-06|8676.0|0|8658.0|0|99.0|0|0.0|100
0|2021-11-07|8676.0|0|8658.0|0|99.0|0|0.0|100
0|2021-11-08|8676.0|0|8658.0|0|99.0|0|0.0|100
0|2021-11-09|8676.0|0|8658.0|0|99.0|0|0.0|100
0|2021-11-10|8676.0|0|8658.0|0|99.0|0|0.0|100
0|2021-11-11|8676.0|0|8658.0|0|99.0|0|0.0|100
0|2021-11-12|8696.0|0|8678.0|0|99.0|0|0.0|100
0|2021-11-13|8696.0|0|8678.0|0|99.0|0|0.0|100
0|2021-11-14|8696.0|0|8678.0|0|99.0|0|0.0|100
0|2021-11-15|8696.0|0|8678.0|0|99.0|0|0.0|100
0|2021-11-16|8696.0|0|8678.0|0|99.0|0|0.0|100
0|2021-11-17|8696.0|0|8678.0|0|99.0|0|0.0|100
0|2021-11-18|8696.0|0|8678.0|0|99.0|0|0.0|100
0|2021-11-19|8707.0|0|8689.0|0|99.0|0|0.0|100
0|2021-11-20|8707.0|0|8689.0|0|99.0|0|0.0|100
0|2021-11-21|8707.0|0|8689.0|0|99.0|0|0.0|100
0|2021-11-22|8707.0|0|8689.0|0|99.0|0|0.0|100
0|2021-11-23|8707.0|0|8689.0|0|99.0|0|0.0|100
0|2021-11-24|8707.0|0|8689.0|0|99.0|0|0.0|100
0|2021-11-25|8707.0|0|8689.0|0|99.0|0|0.0|100
0|2021-11-26|8707.0|0|8689.0|0|99.0|0|0.0|100
0|2021-11-27|8707.0|0|8689.0|0|99.0|0|0.0|100
0|2021-11-28|8707.0|0|8689.0|0|99.0|0|0.0|100
0|2021-11-29|8707.0|0|8689.0|0|99.0|0|0.0|100
0|2021-11-30|8719.0|0|8701.0|0|99.0|0|0.0|100
0|2021-12-01|8719.0|0|8701.0|0|99.0|0|0.0|100
0|2021-12-02|8719.0|0|8701.0|0|99.0|0|0.0|100
0|2021-12-03|8741.0|0|8723.0|0|99.0|0|0.0|100
0|2021-12-04|8741.0|0|8723.0|0|99.0|0|0.0|100
0|2021-12-05|8741.0|0|8723.0|0|99.0|0|0.0|100
0|2021-12-06|8741.0|0|8723.0|0|99.0|0|0.0|100
0|2021-12-07|8741.0|0|8723.0|0|99.0|0|0.0|100
0|2021-12-08|8741.0|0|8723.0|0|99.0|0|0.0|100
0|2021-12-09|8741.0|0|8723.0|0|99.0|0|0.0|100
0|2021-12-10|8763.0|0|8745.0|0|99.0|0|0.0|100
0|2021-12-11|8763.0|0|8745.0|0|99.0|0|0.0|100
0|2021-12-12|8763.0|0|8745.0|0|99.0|0|0.0|100
0|2021-12-13|8763.0|0|8745.0|0|99.0|0|0.0|100
0|2021-12-14|8763.0|0|8745.0|0|99.0|0|0.0|100
0|2021-12-15|8763.0|0|8745.0|0|99.0|0|0.0|100
0|2021-12-16|8763.0|0|8745.0|0|99.0|0|0.0|100
0|2021-12-17|8803.0|0|8785.0|0|99.0|0|0.0|100
0|2021-12-18|8803.0|0|8785.0|0|99.0|0|0.0|100
0|2021-12-19|8803.0|0|8785.0|0|99.0|0|0.0|100
0|2021-12-20|8803.0|0|8785.0|0|99.0|0|0.0|100
0|2021-12-21|8803.0|0|8785.0|0|99.0|0|0.0|100
0|2021-12-22|8803.0|0|8785.0|0|99.0|0|0.0|100
0|2021-12-23|8803.0|0|8785.0|0|99.0|0|0.0|100
0|2021-12-24|8803.0|0|8893.0|0|99.0|0|0.0|100
0|2021-12-25|8911.0|0|8893.0|0|99.0|0|0.0|100
0|2021-12-26|8911.0|0|8893.0|0|99.0|0|0.0|100
0|2021-12-27|8911.0|0|8893.0|0|99.0|0|0.0|100
0|2021-12-28|8911.0|0|8893.0|0|99.0|0|0.0|100
0|2021-12-29|8911.0|0|8893.0|0|99.0|0|0.0|100
0|2021-12-30|8911.0|0|8893.0|0|99.0|0|0.0|100
0|2021-12-31|9581.0|0|9563.0|0|99.0|0|0.0|100
0|2022-01-01|9581.0|0|9563.0|0|99.0|0|0.0|100
0|2022-01-02|9581.0|0|9563.0|0|99.0|0|0.0|100
0|2022-01-03|9581.0|0|9563.0|0|99.0|0|0.0|100
0|2022-01-04|9581.0|0|9563.0|0|99.0|0|0.0|100
0|2022-01-05|9581.0|0|9563.0|0|99.0|0|0.0|100
0|2022-01-06|9581.0|0|9563.0|0|99.0|0|0.0|100
0|2022-01-07|10383.0|0|10365.0|0|99.0|0|0.0|100
0|2022-01-08|10383.0|0|10365.0|0|99.0|0|0.0|100
0|2022-01-09|10383.0|0|10365.0|0|99.0|0|0.0|100
0|2022-01-10|10383.0|0|10365.0|0|99.0|0|0.0|100
0|2022-01-11|10383.0|0|10365.0|0|99.0|0|0.0|100
0|2022-01-12|10383.0|0|10365.0|0|182.0|0|0.0|100
0|2022-01-13|10383.0|0|10365.0|0|182.0|0|0.0|100
0|2022-01-14|10383.0|0|11224.0|0|182.0|0|0.0|100
0|2022-01-15|11242.0|0|11224.0|0|182.0|0|0.0|100
0|2022-01-16|11242.0|0|11224.0|0|182.0|0|0.0|100
0|2022-01-17|11242.0|0|0.0|100|182.0|0|0.0|100
