|dates|Warren_Virginia_UnitedStates.AveragePrecipitationTotal.data|Warren_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Warren_Virginia_UnitedStates.AveragePrecipitation.data|Warren_Virginia_UnitedStates.AveragePrecipitation.missing|Warren_Virginia_UnitedStates.AverageWindDirection.data|Warren_Virginia_UnitedStates.AverageWindDirection.missing|Warren_Virginia_UnitedStates.AverageWindSpeed.data|Warren_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|2.9583333333333335|0|0.041666666666666664|0
0|2021-10-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-24|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2021-10-25|0.0|0|0.004739583333333334|0|0.0|0|0.0|0
0|2021-10-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-29|0.0|0|0.04932291666666666|0|0.0|0|0.0|0
0|2021-10-30|0.0|0|0.009583333333333338|0|0.0|0|0.0|0
0|2021-10-31|0.0|0|0.00020833333333333335|0|0.0|0|0.0|0
0|2021-11-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-02|0.0|0|0.005000000000000002|0|0.0|0|0.0|0
0|2021-11-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-04|0.0|0|0.0|0|3.6458333333333335|0|0.0625|0
0|2021-11-05|0.0|0|0.0|0|54.0625|0|1.6666666666666667|0
0|2021-11-06|0.0|0|0.0|0|20.208333333333332|0|0.9791666666666666|0
0|2021-11-07|0.0|0|0.0|0|37.395833333333336|0|0.7708333333333334|0
0|2021-11-08|0.0|0|0.0|0|155.9375|0|3.78125|0
0|2021-11-09|0.0|0|0.0|0|165.52083333333334|0|4.59375|0
0|2021-11-10|0.0|0|0.0|0|82.29166666666667|0|2.6145833333333335|0
0|2021-11-11|0.0|0|0.0|0|120.72916666666667|0|3.84375|0
0|2021-11-12|0.0|0|0.022499999999999996|0|148.22916666666666|0|3.0625|0
0|2021-11-13|0.0|0|0.0008333333333333334|0|161.25|0|5.197916666666667|0
0|2021-11-14|0.0|0|0.0|0|146.875|0|3.4895833333333335|0
0|2021-11-15|0.0|0|0.0|0|243.95833333333334|0|8.875|0
0|2021-11-16|0.0|0|0.0|0|112.77083333333333|0|2.3020833333333335|0
0|2021-11-17|0.0|0|0.0|0|60.520833333333336|0|1.4270833333333333|0
0|2021-11-18|0.0|0|0.0|0|226.40625|0|7.713541666666667|0
0|2021-11-19|0.0|0|0.0|0|242.70833333333334|0|7.65625|0
0|2021-11-20|0.0|0|0.0|0|89.89583333333333|0|1.6979166666666667|0
0|2021-11-21|0.0|0|0.0|0|108.4375|0|2.2708333333333335|0
0|2021-11-22|0.0|0|0.0|0|206.25|0|5.020833333333333|0
0|2021-11-23|0.0|0|0.0|0|272.65625|0|6.5|0
0|2021-11-24|0.0|0|0.0|0|82.70833333333333|0|1.6979166666666667|0
0|2021-11-25|0.0|0|0.0|0|133.64583333333334|0|3.3020833333333335|0
0|2021-11-26|0.0|0|0.0|0|268.8020833333333|0|11.458333333333334|0
0|2021-11-27|0.0|0|0.0|0|186.35416666666666|0|4.4375|0
0|2021-11-28|0.0|0|0.0|0|103.54166666666667|0|3.4635416666666665|0
0|2021-11-29|0.0|0|0.0|0|271.5625|0|7.447916666666667|0
0|2021-11-30|0.0|0|0.0|0|131.66666666666666|0|3.0520833333333335|0
0|2021-12-01|0.0|0|0.0|0|89.375|0|1.7395833333333333|0
0|2021-12-02|0.0|0|0.0|0|226.40625|0|9.380208333333334|0
0|2021-12-03|0.0|0|0.0|0|90.52083333333333|0|4.052083333333333|0
0|2021-12-04|0.0|0|0.0|0|100.41666666666667|0|1.875|0
0|2021-12-05|0.0|0|0.0|0|86.04166666666667|0|1.6979166666666667|0
0|2021-12-06|0.0|0|0.0|0|219.58333333333334|0|10.229166666666666|0
0|2021-12-07|0.0|0|0.0|0|102.70833333333333|0|2.0208333333333335|0
0|2021-12-08|0.0|0|0.0|0|102.91666666666667|0|2.7395833333333335|0
0|2021-12-09|0.0|0|0.0|0|100.625|0|1.953125|0
0|2021-12-10|0.0|0|0.0|0|89.89583333333333|0|2.34375|0
0|2021-12-11|0.0|0|0.0|0|174.27083333333334|0|7.958333333333333|0
0|2021-12-12|0.0|0|0.0|0|223.75|0|5.40625|0
0|2021-12-13|0.0|0|0.0|0|111.875|0|2.90625|0
0|2021-12-14|0.0|0|0.0|0|25.520833333333332|0|0.8541666666666666|0
0|2021-12-15|0.0|0|0.0|0|55.3125|0|1.1041666666666667|0
0|2021-12-16|0.0|0|0.0|0|209.63541666666666|0|7.619791666666667|0
0|2021-12-17|0.0|0|0.0|0|61.354166666666664|0|3.21875|0
0|2021-12-18|0.0|0|0.0|0|67.70833333333333|0|2.3229166666666665|0
0|2021-12-19|0.0|0|0.0|0|209.79166666666666|0|6.979166666666667|0
0|2021-12-20|0.0|0|0.0|0|55.21875|0|0.90625|0
0|2021-12-21|0.0|0|0.0|0|36.458333333333336|0|0.8020833333333334|0
0|2021-12-22|0.0|0|0.0|0|197.5|0|6.270833333333333|0
0|2021-12-23|0.0|0|0.0|0|52.916666666666664|0|1.2291666666666667|0
0|2021-12-24|0.0|0|0.0|0|97.29166666666667|0|2.5833333333333335|0
0|2021-12-25|0.0|0|0.0020833333333333333|0|164.97916666666666|0|5.197916666666667|0
0|2021-12-26|0.0|0|0.0|0|194.89583333333334|0|4.302083333333333|0
0|2021-12-27|0.0|0|0.000625|0|35.520833333333336|0|0.625|0
0|2021-12-28|0.0|0|0.0005208333333333333|0|40.208333333333336|0|1.03125|0
0|2021-12-29|0.0|0|0.0013541666666666667|0|43.75|0|1.5729166666666667|0
0|2021-12-30|0.0|0|0.004791666666666667|0|17.052083333333332|0|0.5625|0
0|2021-12-31|0.0|0|0.0|0|27.916666666666668|0|0.6822916666666666|0
0|2022-01-01|0.0|0|0.011875000000000002|0|46.354166666666664|0|1.1875|0
