|dates|Callaway_Missouri_UnitedStates.AveragePrecipitationTotal.data|Callaway_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Callaway_Missouri_UnitedStates.AveragePrecipitation.data|Callaway_Missouri_UnitedStates.AveragePrecipitation.missing|Callaway_Missouri_UnitedStates.AverageWindDirection.data|Callaway_Missouri_UnitedStates.AverageWindDirection.missing|Callaway_Missouri_UnitedStates.AverageWindSpeed.data|Callaway_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|194.58333333333334|0|5.666666666666667|0
0|2021-10-18|0.0|0|0.0|0|176.25|0|7.791666666666667|0
0|2021-10-19|0.0|0|0.0|0|156.25|0|9.5|0
0|2021-10-20|0.0|0|0.0|0|194.58333333333334|0|10.041666666666666|0
0|2021-10-21|0.0|0|0.0|0|297.22222222222223|0|9.833333333333334|0
0|2021-10-22|0.0|0|0.0|0|188.54166666666666|0|5.222222222222222|0
0|2021-10-23|0.0|0|0.0008333333333333334|0|85.97222222222223|0|8.166666666666668|0
0|2021-10-24|0.0008333333333333334|0|0.0038194444444444448|0|168.19444444444446|0|13.534722222222223|0
0|2021-10-25|0.004583333333333333|0|0.0|0|226.04166666666666|0|12.375|0
0|2021-10-26|0.0|0|0.0|0|109.5138888888889|0|9.805555555555555|0
0|2021-10-27|0.0|0|0.010416666666666666|0|110.83333333333333|0|11.375|0
0|2021-10-28|0.01625|0|0.03288194444444445|0|189.61805555555557|0|14.034722222222221|0
0|2021-10-29|0.02125|0|0.007916666666666667|0|330.27777777777777|0|16.322916666666668|0
0|2021-10-30|0.005|0|0.0|0|295.4166666666667|0|8.333333333333334|0
0|2021-10-31|0.0|0|0.0|0|318.6111111111111|0|9.513888888888888|0
0|2021-11-01|0.0|0|0.00125|0|159.47916666666666|0|6.0625|0
0|2021-11-02|0.0008333333333333334|0|0.0|0|159.19444444444446|0|4.434722222222223|0
0|2021-11-03|0.0|0|0.0|0|48.333333333333336|0|2.0833333333333335|0
0|2021-11-04|0.0|0|0.0|0|125.41666666666667|0|6.166666666666667|0
0|2021-11-05|0.0|0|0.0|0|153.75|0|7.25|0
0|2021-11-06|0.0|0|0.0|0|183.75|0|7.166666666666667|0
0|2021-11-07|0.0|0|0.0|0|171.66666666666666|0|9.291666666666666|0
0|2021-11-08|0.0|0|0.0|0|181.66666666666666|0|8.666666666666666|0
0|2021-11-09|0.0|0|0.0|0|138.33333333333334|0|5.583333333333333|0
0|2021-11-10|0.0|0|0.0|0|144.16666666666666|0|11.1875|0
0|2021-11-11|0.0060416666666666665|0|0.010520833333333333|0|254.75694444444443|0|14.475694444444445|0
0|2021-11-12|0.0|0|0.0|0|275.2083333333333|0|16.895833333333332|0
