|dates|Genesee_Michigan_UnitedStates.BLS_EmployedPopulation.data|Genesee_Michigan_UnitedStates.BLS_EmployedPopulation.missing|Genesee_Michigan_UnitedStates.BLS_UnemployedPopulation.data|Genesee_Michigan_UnitedStates.BLS_UnemployedPopulation.missing|Genesee_Michigan_UnitedStates.BLS_UnemploymentRate.data|Genesee_Michigan_UnitedStates.BLS_UnemploymentRate.missing|Genesee_Michigan_UnitedStates.BLS_LaborForcePopulation.data|Genesee_Michigan_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-10-18|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-10-19|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-10-20|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-10-21|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-10-22|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-10-23|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-10-24|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-10-25|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-10-26|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-10-27|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-10-28|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-10-29|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-10-30|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-10-31|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-11-01|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-11-02|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-11-03|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-11-04|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-11-05|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-11-06|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-11-07|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-11-08|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-11-09|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-11-10|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-11-11|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-11-12|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-11-13|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-11-14|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-11-15|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-11-16|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-11-17|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-11-18|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-11-19|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-11-20|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-11-21|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-11-22|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-11-23|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-11-24|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-11-25|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-11-26|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-11-27|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-11-28|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-11-29|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-11-30|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-12-01|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-12-02|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-12-03|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-12-04|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-12-05|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-12-06|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-12-07|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-12-08|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-12-09|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-12-10|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-12-11|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-12-12|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-12-13|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-12-14|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-12-15|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-12-16|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-12-17|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-12-18|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-12-19|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-12-20|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-12-21|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-12-22|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-12-23|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-12-24|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-12-25|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-12-26|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-12-27|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-12-28|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
