|dates|Payne_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Payne_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Payne_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Payne_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Payne_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Payne_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Payne_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Payne_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|11775.0|0|11775.0|0|100.0|0|0.0|100
0|2021-10-18|11775.0|0|11775.0|0|100.0|0|0.0|100
0|2021-10-19|11775.0|0|11775.0|0|100.0|0|0.0|100
0|2021-10-20|11873.0|0|11873.0|0|111.0|0|0.0|100
0|2021-10-21|11873.0|0|11873.0|0|111.0|0|0.0|100
0|2021-10-22|11873.0|0|11873.0|0|111.0|0|0.0|100
0|2021-10-23|11873.0|0|11873.0|0|111.0|0|0.0|100
0|2021-10-24|11873.0|0|11873.0|0|111.0|0|0.0|100
0|2021-10-25|11873.0|0|11873.0|0|111.0|0|0.0|100
0|2021-10-26|11873.0|0|11873.0|0|111.0|0|0.0|100
0|2021-10-27|11949.0|0|11949.0|0|114.0|0|0.0|100
0|2021-10-28|11949.0|0|11949.0|0|114.0|0|0.0|100
0|2021-10-29|11949.0|0|11949.0|0|114.0|0|0.0|100
0|2021-10-30|11949.0|0|11949.0|0|114.0|0|0.0|100
0|2021-10-31|11949.0|0|11949.0|0|114.0|0|0.0|100
0|2021-11-01|11949.0|0|11949.0|0|114.0|0|0.0|100
0|2021-11-02|11949.0|0|11949.0|0|114.0|0|0.0|100
0|2021-11-03|12015.0|0|12015.0|0|117.0|0|0.0|100
0|2021-11-04|12015.0|0|12015.0|0|117.0|0|0.0|100
0|2021-11-05|12015.0|0|12015.0|0|117.0|0|0.0|100
0|2021-11-06|12015.0|0|12015.0|0|117.0|0|0.0|100
0|2021-11-07|12015.0|0|12015.0|0|117.0|0|0.0|100
0|2021-11-08|12015.0|0|12015.0|0|117.0|0|0.0|100
0|2021-11-09|12015.0|0|12015.0|0|117.0|0|0.0|100
0|2021-11-10|12015.0|0|12125.0|0|117.0|0|0.0|100
0|2021-11-11|12015.0|0|12125.0|0|117.0|0|0.0|100
