|dates|Rowan_Kentucky_UnitedStates.JHU_ConfirmedCases.data|Rowan_Kentucky_UnitedStates.JHU_ConfirmedCases.missing|Rowan_Kentucky_UnitedStates.NYT_ConfirmedCases.data|Rowan_Kentucky_UnitedStates.NYT_ConfirmedCases.missing|Rowan_Kentucky_UnitedStates.JHU_ConfirmedDeaths.data|Rowan_Kentucky_UnitedStates.JHU_ConfirmedDeaths.missing|Rowan_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.data|Rowan_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3451.0|0|3451.0|0|26.0|0|0.0|100
0|2021-10-18|3468.0|0|3468.0|0|28.0|0|0.0|100
0|2021-10-19|3490.0|0|3490.0|0|28.0|0|0.0|100
0|2021-10-20|3504.0|0|3504.0|0|28.0|0|0.0|100
0|2021-10-21|3520.0|0|3520.0|0|28.0|0|0.0|100
0|2021-10-22|3563.0|0|3563.0|0|28.0|0|0.0|100
0|2021-10-23|3563.0|0|3563.0|0|28.0|0|0.0|100
0|2021-10-24|3563.0|0|3563.0|0|28.0|0|0.0|100
0|2021-10-25|3591.0|0|3591.0|0|28.0|0|0.0|100
0|2021-10-26|3615.0|0|3615.0|0|28.0|0|0.0|100
0|2021-10-27|3644.0|0|3644.0|0|28.0|0|0.0|100
0|2021-10-28|3661.0|0|3661.0|0|28.0|0|0.0|100
0|2021-10-29|3676.0|0|3676.0|0|28.0|0|0.0|100
0|2021-10-30|3676.0|0|3676.0|0|28.0|0|0.0|100
0|2021-10-31|3676.0|0|3676.0|0|28.0|0|0.0|100
0|2021-11-01|3710.0|0|3710.0|0|28.0|0|0.0|100
0|2021-11-02|3719.0|0|3719.0|0|30.0|0|0.0|100
0|2021-11-03|3738.0|0|3738.0|0|30.0|0|0.0|100
0|2021-11-04|3757.0|0|3757.0|0|30.0|0|0.0|100
0|2021-11-05|3786.0|0|3786.0|0|30.0|0|0.0|100
0|2021-11-06|3786.0|0|3786.0|0|30.0|0|0.0|100
0|2021-11-07|3786.0|0|3786.0|0|30.0|0|0.0|100
0|2021-11-08|3815.0|0|3815.0|0|31.0|0|0.0|100
0|2021-11-09|3818.0|0|3818.0|0|32.0|0|0.0|100
0|2021-11-10|3818.0|0|3829.0|0|32.0|0|0.0|100
0|2021-11-11|3829.0|0|3829.0|0|32.0|0|0.0|100
0|2021-11-12|3847.0|0|3847.0|0|32.0|0|0.0|100
0|2021-11-13|3847.0|0|3847.0|0|32.0|0|0.0|100
0|2021-11-14|3847.0|0|3847.0|0|32.0|0|0.0|100
0|2021-11-15|3877.0|0|3877.0|0|33.0|0|0.0|100
0|2021-11-16|3894.0|0|3894.0|0|33.0|0|0.0|100
0|2021-11-17|3908.0|0|3908.0|0|33.0|0|0.0|100
0|2021-11-18|3934.0|0|3934.0|0|33.0|0|0.0|100
0|2021-11-19|3933.0|0|3933.0|0|34.0|0|0.0|100
0|2021-11-20|3933.0|0|3933.0|0|34.0|0|0.0|100
0|2021-11-21|3933.0|0|3933.0|0|34.0|0|0.0|100
0|2021-11-22|3977.0|0|3977.0|0|35.0|0|0.0|100
0|2021-11-23|4006.0|0|4006.0|0|35.0|0|0.0|100
0|2021-11-24|4025.0|0|4025.0|0|37.0|0|0.0|100
0|2021-11-25|4025.0|0|4025.0|0|37.0|0|0.0|100
0|2021-11-26|4025.0|0|4025.0|0|37.0|0|0.0|100
0|2021-11-27|4025.0|0|4025.0|0|37.0|0|0.0|100
0|2021-11-28|4025.0|0|4025.0|0|37.0|0|0.0|100
0|2021-11-29|4066.0|0|4066.0|0|37.0|0|0.0|100
0|2021-11-30|4086.0|0|4086.0|0|37.0|0|0.0|100
0|2021-12-01|4120.0|0|4120.0|0|37.0|0|0.0|100
0|2021-12-02|4120.0|0|4135.0|0|37.0|0|0.0|100
0|2021-12-03|4167.0|0|4167.0|0|38.0|0|0.0|100
0|2021-12-04|4167.0|0|4167.0|0|38.0|0|0.0|100
0|2021-12-05|4167.0|0|4167.0|0|38.0|0|0.0|100
0|2021-12-06|4191.0|0|4191.0|0|39.0|0|0.0|100
0|2021-12-07|4199.0|0|4199.0|0|39.0|0|0.0|100
0|2021-12-08|4215.0|0|4215.0|0|40.0|0|0.0|100
0|2021-12-09|4230.0|0|4230.0|0|43.0|0|0.0|100
0|2021-12-10|4243.0|0|4243.0|0|44.0|0|0.0|100
0|2021-12-11|4243.0|0|4243.0|0|44.0|0|0.0|100
0|2021-12-12|4243.0|0|4243.0|0|44.0|0|0.0|100
0|2021-12-13|4261.0|0|4261.0|0|44.0|0|0.0|100
0|2021-12-14|4261.0|0|4276.0|0|44.0|0|0.0|100
0|2021-12-15|4293.0|0|4293.0|0|44.0|0|0.0|100
0|2021-12-16|4298.0|0|4298.0|0|44.0|0|0.0|100
0|2021-12-17|4315.0|0|4315.0|0|45.0|0|0.0|100
0|2021-12-18|4315.0|0|4315.0|0|45.0|0|0.0|100
0|2021-12-19|4315.0|0|4315.0|0|45.0|0|0.0|100
0|2021-12-20|4356.0|0|4356.0|0|46.0|0|0.0|100
0|2021-12-21|4359.0|0|4359.0|0|46.0|0|0.0|100
0|2021-12-22|4381.0|0|4381.0|0|46.0|0|0.0|100
0|2021-12-23|4381.0|0|4381.0|0|46.0|0|0.0|100
0|2021-12-24|4381.0|0|4381.0|0|46.0|0|0.0|100
0|2021-12-25|4381.0|0|4381.0|0|46.0|0|0.0|100
0|2021-12-26|4381.0|0|4381.0|0|46.0|0|0.0|100
0|2021-12-27|4440.0|0|4440.0|0|46.0|0|0.0|100
0|2021-12-28|4448.0|0|4448.0|0|46.0|0|0.0|100
0|2021-12-29|4477.0|0|4477.0|0|46.0|0|0.0|100
0|2021-12-30|4477.0|0|4477.0|0|46.0|0|0.0|100
0|2021-12-31|4477.0|0|4477.0|0|46.0|0|0.0|100
0|2022-01-01|4477.0|0|4477.0|0|46.0|0|0.0|100
0|2022-01-02|4477.0|0|4477.0|0|46.0|0|0.0|100
0|2022-01-03|4542.0|0|4542.0|0|46.0|0|0.0|100
0|2022-01-04|4552.0|0|4552.0|0|46.0|0|0.0|100
0|2022-01-05|4589.0|0|4589.0|0|46.0|0|0.0|100
0|2022-01-06|4625.0|0|4625.0|0|46.0|0|0.0|100
0|2022-01-07|4649.0|0|4649.0|0|47.0|0|0.0|100
0|2022-01-08|4649.0|0|4649.0|0|47.0|0|0.0|100
0|2022-01-09|4649.0|0|4649.0|0|47.0|0|0.0|100
0|2022-01-10|4722.0|0|4722.0|0|47.0|0|0.0|100
0|2022-01-11|4770.0|0|4770.0|0|47.0|0|0.0|100
0|2022-01-12|4780.0|0|4780.0|0|47.0|0|0.0|100
0|2022-01-13|4780.0|0|4829.0|0|47.0|0|0.0|100
0|2022-01-14|4842.0|0|4842.0|0|48.0|0|0.0|100
0|2022-01-15|4842.0|0|4842.0|0|48.0|0|0.0|100
0|2022-01-16|4842.0|0|4842.0|0|48.0|0|0.0|100
0|2022-01-17|4842.0|0|0.0|100|48.0|0|0.0|100
