|dates|Atascosa_Texas_UnitedStates.JHU_ConfirmedCases.data|Atascosa_Texas_UnitedStates.JHU_ConfirmedCases.missing|Atascosa_Texas_UnitedStates.NYT_ConfirmedCases.data|Atascosa_Texas_UnitedStates.NYT_ConfirmedCases.missing|Atascosa_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Atascosa_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Atascosa_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Atascosa_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8474.0|0|8474.0|0|199.0|0|0.0|100
0|2021-10-18|8485.0|0|8485.0|0|200.0|0|0.0|100
0|2021-10-19|8491.0|0|8491.0|0|201.0|0|0.0|100
0|2021-10-20|8513.0|0|8513.0|0|201.0|0|0.0|100
0|2021-10-21|8517.0|0|8517.0|0|201.0|0|0.0|100
0|2021-10-22|8521.0|0|8521.0|0|202.0|0|0.0|100
0|2021-10-23|8521.0|0|8521.0|0|202.0|0|0.0|100
0|2021-10-24|8521.0|0|8521.0|0|202.0|0|0.0|100
0|2021-10-25|8528.0|0|8528.0|0|202.0|0|0.0|100
0|2021-10-26|8533.0|0|8533.0|0|202.0|0|0.0|100
0|2021-10-27|8533.0|0|8533.0|0|203.0|0|0.0|100
0|2021-10-28|8563.0|0|8563.0|0|203.0|0|0.0|100
0|2021-10-29|8566.0|0|8566.0|0|203.0|0|0.0|100
0|2021-10-30|8566.0|0|8566.0|0|204.0|0|0.0|100
0|2021-10-31|8566.0|0|8566.0|0|204.0|0|0.0|100
0|2021-11-01|8566.0|0|8566.0|0|204.0|0|0.0|100
0|2021-11-02|8566.0|0|8566.0|0|204.0|0|0.0|100
0|2021-11-03|8566.0|0|8566.0|0|204.0|0|0.0|100
0|2021-11-04|8566.0|0|8566.0|0|204.0|0|0.0|100
0|2021-11-05|8576.0|0|8576.0|0|204.0|0|0.0|100
0|2021-11-06|8576.0|0|8576.0|0|204.0|0|0.0|100
0|2021-11-07|8576.0|0|8576.0|0|204.0|0|0.0|100
0|2021-11-08|8578.0|0|8578.0|0|204.0|0|0.0|100
0|2021-11-09|8582.0|0|8582.0|0|205.0|0|0.0|100
0|2021-11-10|8582.0|0|8582.0|0|205.0|0|0.0|100
0|2021-11-11|8582.0|0|8582.0|0|205.0|0|0.0|100
0|2021-11-12|8606.0|0|8606.0|0|206.0|0|0.0|100
0|2021-11-13|8606.0|0|8606.0|0|206.0|0|0.0|100
0|2021-11-14|8606.0|0|8606.0|0|206.0|0|0.0|100
0|2021-11-15|8606.0|0|8606.0|0|206.0|0|0.0|100
0|2021-11-16|8629.0|0|8629.0|0|206.0|0|0.0|100
0|2021-11-17|8652.0|0|8652.0|0|206.0|0|0.0|100
0|2021-11-18|8652.0|0|8652.0|0|206.0|0|0.0|100
0|2021-11-19|8684.0|0|8684.0|0|206.0|0|0.0|100
0|2021-11-20|8684.0|0|8684.0|0|206.0|0|0.0|100
0|2021-11-21|8684.0|0|8684.0|0|206.0|0|0.0|100
0|2021-11-22|8716.0|0|8716.0|0|206.0|0|0.0|100
0|2021-11-23|8716.0|0|8716.0|0|206.0|0|0.0|100
0|2021-11-24|8716.0|0|8716.0|0|206.0|0|0.0|100
0|2021-11-25|8716.0|0|8716.0|0|206.0|0|0.0|100
0|2021-11-26|8716.0|0|8716.0|0|206.0|0|0.0|100
0|2021-11-27|8716.0|0|8716.0|0|206.0|0|0.0|100
0|2021-11-28|8716.0|0|8716.0|0|206.0|0|0.0|100
0|2021-11-29|8716.0|0|8716.0|0|206.0|0|0.0|100
0|2021-11-30|8745.0|0|8745.0|0|206.0|0|0.0|100
0|2021-12-01|8747.0|0|8747.0|0|206.0|0|0.0|100
0|2021-12-02|8747.0|0|8747.0|0|207.0|0|0.0|100
0|2021-12-03|8756.0|0|8756.0|0|207.0|0|0.0|100
0|2021-12-04|8756.0|0|8766.0|0|207.0|0|0.0|100
0|2021-12-05|8768.0|0|8768.0|0|208.0|0|0.0|100
0|2021-12-06|8771.0|0|8771.0|0|208.0|0|0.0|100
0|2021-12-07|8774.0|0|8774.0|0|208.0|0|0.0|100
0|2021-12-08|8788.0|0|8788.0|0|208.0|0|0.0|100
0|2021-12-09|8807.0|0|8807.0|0|208.0|0|0.0|100
0|2021-12-10|8829.0|0|8829.0|0|209.0|0|0.0|100
0|2021-12-11|8838.0|0|8838.0|0|209.0|0|0.0|100
0|2021-12-12|8838.0|0|8838.0|0|209.0|0|0.0|100
0|2021-12-13|8842.0|0|8842.0|0|209.0|0|0.0|100
0|2021-12-14|8842.0|0|8845.0|0|209.0|0|0.0|100
0|2021-12-15|8850.0|0|8850.0|0|209.0|0|0.0|100
0|2021-12-16|8851.0|0|8851.0|0|209.0|0|0.0|100
0|2021-12-17|8865.0|0|8865.0|0|209.0|0|0.0|100
0|2021-12-18|8873.0|0|8873.0|0|209.0|0|0.0|100
0|2021-12-19|8881.0|0|8881.0|0|209.0|0|0.0|100
0|2021-12-20|8883.0|0|8883.0|0|209.0|0|0.0|100
0|2021-12-21|8890.0|0|8890.0|0|209.0|0|0.0|100
0|2021-12-22|8897.0|0|8897.0|0|209.0|0|0.0|100
0|2021-12-23|8901.0|0|8901.0|0|211.0|0|0.0|100
0|2021-12-24|8901.0|0|8901.0|0|211.0|0|0.0|100
0|2021-12-25|8901.0|0|8901.0|0|211.0|0|0.0|100
0|2021-12-26|8901.0|0|8901.0|0|211.0|0|0.0|100
0|2021-12-27|8930.0|0|8930.0|0|211.0|0|0.0|100
0|2021-12-28|8943.0|0|8943.0|0|211.0|0|0.0|100
0|2021-12-29|8947.0|0|8947.0|0|211.0|0|0.0|100
0|2021-12-30|8960.0|0|8960.0|0|211.0|0|0.0|100
0|2021-12-31|8960.0|0|8960.0|0|211.0|0|0.0|100
0|2022-01-01|8960.0|0|8960.0|0|211.0|0|0.0|100
0|2022-01-02|8960.0|0|8960.0|0|211.0|0|0.0|100
0|2022-01-03|9100.0|0|9100.0|0|212.0|0|0.0|100
0|2022-01-04|9160.0|0|9160.0|0|212.0|0|0.0|100
0|2022-01-05|9224.0|0|9224.0|0|213.0|0|0.0|100
0|2022-01-06|9254.0|0|9254.0|0|213.0|0|0.0|100
0|2022-01-07|9304.0|0|9304.0|0|213.0|0|0.0|100
0|2022-01-08|9365.0|0|9365.0|0|213.0|0|0.0|100
0|2022-01-09|9412.0|0|9412.0|0|213.0|0|0.0|100
0|2022-01-10|9488.0|0|9488.0|0|213.0|0|0.0|100
0|2022-01-11|9604.0|0|9604.0|0|213.0|0|0.0|100
0|2022-01-12|9746.0|0|9746.0|0|214.0|0|0.0|100
0|2022-01-13|9746.0|0|9857.0|0|214.0|0|0.0|100
0|2022-01-14|9857.0|0|10152.0|0|214.0|0|0.0|100
0|2022-01-15|10336.0|0|10336.0|0|214.0|0|0.0|100
0|2022-01-16|10422.0|0|10422.0|0|214.0|0|0.0|100
0|2022-01-17|10762.0|0|0.0|100|214.0|0|0.0|100
