|dates|Warren_NewJersey_UnitedStates.JHU_ConfirmedCases.data|Warren_NewJersey_UnitedStates.JHU_ConfirmedCases.missing|Warren_NewJersey_UnitedStates.NYT_ConfirmedCases.data|Warren_NewJersey_UnitedStates.NYT_ConfirmedCases.missing|Warren_NewJersey_UnitedStates.JHU_ConfirmedDeaths.data|Warren_NewJersey_UnitedStates.JHU_ConfirmedDeaths.missing|Warren_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.data|Warren_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|11899.0|0|11899.0|0|253.0|0|0.0|100
0|2021-10-18|11923.0|0|11923.0|0|253.0|0|0.0|100
0|2021-10-19|11952.0|0|11952.0|0|253.0|0|0.0|100
0|2021-10-20|11974.0|0|11974.0|0|253.0|0|0.0|100
0|2021-10-21|12003.0|0|12003.0|0|253.0|0|0.0|100
0|2021-10-22|12036.0|0|12036.0|0|253.0|0|0.0|100
0|2021-10-23|12061.0|0|12061.0|0|253.0|0|0.0|100
0|2021-10-24|12076.0|0|12076.0|0|253.0|0|0.0|100
0|2021-10-25|12094.0|0|12094.0|0|253.0|0|0.0|100
0|2021-10-26|12118.0|0|12118.0|0|253.0|0|0.0|100
0|2021-10-27|12135.0|0|12135.0|0|253.0|0|0.0|100
0|2021-10-28|12165.0|0|12165.0|0|253.0|0|0.0|100
0|2021-10-29|12182.0|0|12182.0|0|254.0|0|0.0|100
0|2021-10-30|12203.0|0|12203.0|0|255.0|0|0.0|100
0|2021-10-31|12221.0|0|12221.0|0|255.0|0|0.0|100
0|2021-11-01|12237.0|0|12237.0|0|255.0|0|0.0|100
0|2021-11-02|12259.0|0|12259.0|0|255.0|0|0.0|100
0|2021-11-03|12276.0|0|12276.0|0|255.0|0|0.0|100
0|2021-11-04|12295.0|0|12295.0|0|255.0|0|0.0|100
0|2021-11-05|12319.0|0|12319.0|0|255.0|0|0.0|100
0|2021-11-06|12333.0|0|12333.0|0|255.0|0|0.0|100
0|2021-11-07|12353.0|0|12353.0|0|255.0|0|0.0|100
0|2021-11-08|12373.0|0|12373.0|0|255.0|0|0.0|100
0|2021-11-09|12401.0|0|12401.0|0|255.0|0|0.0|100
0|2021-11-10|12401.0|0|12431.0|0|255.0|0|0.0|100
0|2021-11-11|12457.0|0|12457.0|0|256.0|0|0.0|100
0|2021-11-12|12493.0|0|12493.0|0|256.0|0|0.0|100
0|2021-11-13|12525.0|0|12525.0|0|257.0|0|0.0|100
0|2021-11-14|12551.0|0|12551.0|0|257.0|0|0.0|100
0|2021-11-15|12569.0|0|12569.0|0|257.0|0|0.0|100
0|2021-11-16|12594.0|0|12594.0|0|257.0|0|0.0|100
0|2021-11-17|12642.0|0|12642.0|0|258.0|0|0.0|100
0|2021-11-18|12688.0|0|12688.0|0|258.0|0|0.0|100
0|2021-11-19|12735.0|0|12735.0|0|258.0|0|0.0|100
0|2021-11-20|12783.0|0|12783.0|0|258.0|0|0.0|100
0|2021-11-21|12814.0|0|12814.0|0|258.0|0|0.0|100
0|2021-11-22|12851.0|0|12851.0|0|258.0|0|0.0|100
0|2021-11-23|12899.0|0|12899.0|0|260.0|0|0.0|100
0|2021-11-24|12934.0|0|12934.0|0|260.0|0|0.0|100
0|2021-11-25|12994.0|0|12994.0|0|260.0|0|0.0|100
0|2021-11-26|13045.0|0|13045.0|0|260.0|0|0.0|100
0|2021-11-27|13072.0|0|13072.0|0|260.0|0|0.0|100
0|2021-11-28|13099.0|0|13099.0|0|260.0|0|0.0|100
0|2021-11-29|13158.0|0|13158.0|0|260.0|0|0.0|100
0|2021-11-30|13238.0|0|13238.0|0|261.0|0|0.0|100
0|2021-12-01|13304.0|0|13304.0|0|262.0|0|0.0|100
0|2021-12-02|13383.0|0|13383.0|0|262.0|0|0.0|100
0|2021-12-03|13383.0|0|13478.0|0|262.0|0|0.0|100
0|2021-12-04|13565.0|0|13565.0|0|263.0|0|0.0|100
0|2021-12-05|13626.0|0|13626.0|0|264.0|0|0.0|100
0|2021-12-06|13692.0|0|13692.0|0|264.0|0|0.0|100
0|2021-12-07|13753.0|0|13753.0|0|264.0|0|0.0|100
0|2021-12-08|13847.0|0|13847.0|0|265.0|0|0.0|100
0|2021-12-09|13955.0|0|13955.0|0|265.0|0|0.0|100
0|2021-12-10|14049.0|0|14049.0|0|265.0|0|0.0|100
0|2021-12-11|14161.0|0|14161.0|0|266.0|0|0.0|100
0|2021-12-12|14213.0|0|14213.0|0|267.0|0|0.0|100
0|2021-12-13|14271.0|0|14271.0|0|267.0|0|0.0|100
0|2021-12-14|14271.0|0|14359.0|0|267.0|0|0.0|100
0|2021-12-15|14449.0|0|14449.0|0|268.0|0|0.0|100
0|2021-12-16|14558.0|0|14558.0|0|268.0|0|0.0|100
0|2021-12-17|14653.0|0|14653.0|0|269.0|0|0.0|100
0|2021-12-18|14724.0|0|14724.0|0|269.0|0|0.0|100
0|2021-12-19|14786.0|0|14786.0|0|269.0|0|0.0|100
0|2021-12-20|14880.0|0|14880.0|0|269.0|0|0.0|100
0|2021-12-21|15016.0|0|15016.0|0|271.0|0|0.0|100
0|2021-12-22|15131.0|0|15131.0|0|271.0|0|0.0|100
0|2021-12-23|15286.0|0|15286.0|0|271.0|0|0.0|100
0|2021-12-24|15440.0|0|15440.0|0|274.0|0|0.0|100
0|2021-12-25|15618.0|0|15618.0|0|274.0|0|0.0|100
0|2021-12-26|15766.0|0|15766.0|0|275.0|0|0.0|100
0|2021-12-27|15825.0|0|15825.0|0|275.0|0|0.0|100
0|2021-12-28|15924.0|0|15924.0|0|277.0|0|0.0|100
0|2021-12-29|16217.0|0|16217.0|0|277.0|0|0.0|100
0|2021-12-30|17068.0|0|16475.0|0|277.0|0|0.0|100
0|2021-12-31|16862.0|0|16862.0|0|279.0|0|0.0|100
0|2022-01-01|17202.0|0|17202.0|0|279.0|0|0.0|100
0|2022-01-02|17484.0|0|17484.0|0|279.0|0|0.0|100
0|2022-01-03|17784.0|0|17784.0|0|280.0|0|0.0|100
0|2022-01-04|18130.0|0|18130.0|0|280.0|0|0.0|100
0|2022-01-05|18371.0|0|18371.0|0|282.0|0|0.0|100
0|2022-01-06|18691.0|0|18691.0|0|284.0|0|0.0|100
0|2022-01-07|19144.0|0|19144.0|0|286.0|0|0.0|100
0|2022-01-08|19472.0|0|19472.0|0|288.0|0|0.0|100
0|2022-01-09|19819.0|0|19819.0|0|288.0|0|0.0|100
0|2022-01-10|20043.0|0|20043.0|0|290.0|0|0.0|100
0|2022-01-11|20386.0|0|20386.0|0|294.0|0|0.0|100
0|2022-01-12|20678.0|0|20678.0|0|294.0|0|0.0|100
0|2022-01-13|20678.0|0|20886.0|0|294.0|0|0.0|100
0|2022-01-14|21154.0|0|21154.0|0|297.0|0|0.0|100
0|2022-01-15|21390.0|0|21390.0|0|297.0|0|0.0|100
0|2022-01-16|21530.0|0|21530.0|0|297.0|0|0.0|100
0|2022-01-17|21530.0|0|0.0|100|297.0|0|0.0|100
