|dates|Alpine_California_UnitedStates.JHU_ConfirmedCases.data|Alpine_California_UnitedStates.JHU_ConfirmedCases.missing|Alpine_California_UnitedStates.NYT_ConfirmedCases.data|Alpine_California_UnitedStates.NYT_ConfirmedCases.missing|Alpine_California_UnitedStates.JHU_ConfirmedDeaths.data|Alpine_California_UnitedStates.JHU_ConfirmedDeaths.missing|Alpine_California_UnitedStates.JHU_ConfirmedRecoveries.data|Alpine_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|102.0|0|102.0|0|0.0|0|0.0|100
0|2021-10-18|103.0|0|103.0|0|0.0|0|0.0|100
0|2021-10-19|103.0|0|103.0|0|0.0|0|0.0|100
0|2021-10-20|103.0|0|103.0|0|0.0|0|0.0|100
0|2021-10-21|103.0|0|103.0|0|0.0|0|0.0|100
0|2021-10-22|105.0|0|105.0|0|0.0|0|0.0|100
0|2021-10-23|105.0|0|105.0|0|0.0|0|0.0|100
0|2021-10-24|105.0|0|105.0|0|0.0|0|0.0|100
0|2021-10-25|105.0|0|105.0|0|0.0|0|0.0|100
0|2021-10-26|105.0|0|105.0|0|0.0|0|0.0|100
0|2021-10-27|105.0|0|105.0|0|0.0|0|0.0|100
0|2021-10-28|105.0|0|105.0|0|0.0|0|0.0|100
0|2021-10-29|105.0|0|105.0|0|0.0|0|0.0|100
0|2021-10-30|105.0|0|105.0|0|0.0|0|0.0|100
0|2021-10-31|105.0|0|105.0|0|0.0|0|0.0|100
0|2021-11-01|105.0|0|105.0|0|0.0|0|0.0|100
0|2021-11-02|105.0|0|105.0|0|0.0|0|0.0|100
0|2021-11-03|105.0|0|105.0|0|0.0|0|0.0|100
0|2021-11-04|105.0|0|105.0|0|0.0|0|0.0|100
0|2021-11-05|105.0|0|105.0|0|0.0|0|0.0|100
0|2021-11-06|105.0|0|105.0|0|0.0|0|0.0|100
0|2021-11-07|105.0|0|105.0|0|0.0|0|0.0|100
0|2021-11-08|105.0|0|105.0|0|0.0|0|0.0|100
0|2021-11-09|105.0|0|105.0|0|0.0|0|0.0|100
0|2021-11-10|105.0|0|105.0|0|0.0|0|0.0|100
0|2021-11-11|105.0|0|105.0|0|0.0|0|0.0|100
0|2021-11-12|105.0|0|105.0|0|0.0|0|0.0|100
0|2021-11-13|105.0|0|105.0|0|0.0|0|0.0|100
0|2021-11-14|105.0|0|105.0|0|0.0|0|0.0|100
0|2021-11-15|105.0|0|105.0|0|0.0|0|0.0|100
0|2021-11-16|105.0|0|105.0|0|0.0|0|0.0|100
0|2021-11-17|105.0|0|105.0|0|0.0|0|0.0|100
0|2021-11-18|105.0|0|105.0|0|0.0|0|0.0|100
0|2021-11-19|105.0|0|105.0|0|0.0|0|0.0|100
0|2021-11-20|105.0|0|105.0|0|0.0|0|0.0|100
0|2021-11-21|105.0|0|105.0|0|0.0|0|0.0|100
0|2021-11-22|106.0|0|106.0|0|0.0|0|0.0|100
0|2021-11-23|106.0|0|106.0|0|0.0|0|0.0|100
0|2021-11-24|106.0|0|106.0|0|0.0|0|0.0|100
0|2021-11-25|106.0|0|106.0|0|0.0|0|0.0|100
0|2021-11-26|106.0|0|106.0|0|0.0|0|0.0|100
0|2021-11-27|106.0|0|106.0|0|0.0|0|0.0|100
0|2021-11-28|106.0|0|106.0|0|0.0|0|0.0|100
0|2021-11-29|108.0|0|108.0|0|0.0|0|0.0|100
0|2021-11-30|108.0|0|108.0|0|0.0|0|0.0|100
0|2021-12-01|108.0|0|108.0|0|0.0|0|0.0|100
0|2021-12-02|108.0|0|108.0|0|0.0|0|0.0|100
0|2021-12-03|108.0|0|108.0|0|0.0|0|0.0|100
0|2021-12-04|108.0|0|108.0|0|0.0|0|0.0|100
0|2021-12-05|108.0|0|108.0|0|0.0|0|0.0|100
0|2021-12-06|108.0|0|108.0|0|0.0|0|0.0|100
0|2021-12-07|108.0|0|108.0|0|0.0|0|0.0|100
0|2021-12-08|108.0|0|108.0|0|0.0|0|0.0|100
0|2021-12-09|108.0|0|108.0|0|0.0|0|0.0|100
0|2021-12-10|109.0|0|109.0|0|0.0|0|0.0|100
0|2021-12-11|109.0|0|109.0|0|0.0|0|0.0|100
0|2021-12-12|109.0|0|109.0|0|0.0|0|0.0|100
0|2021-12-13|109.0|0|109.0|0|0.0|0|0.0|100
0|2021-12-14|109.0|0|109.0|0|0.0|0|0.0|100
0|2021-12-15|109.0|0|109.0|0|0.0|0|0.0|100
0|2021-12-16|109.0|0|109.0|0|0.0|0|0.0|100
0|2021-12-17|110.0|0|110.0|0|0.0|0|0.0|100
0|2021-12-18|110.0|0|110.0|0|0.0|0|0.0|100
0|2021-12-19|110.0|0|110.0|0|0.0|0|0.0|100
0|2021-12-20|112.0|0|112.0|0|0.0|0|0.0|100
0|2021-12-21|112.0|0|112.0|0|0.0|0|0.0|100
0|2021-12-22|112.0|0|112.0|0|0.0|0|0.0|100
0|2021-12-23|112.0|0|112.0|0|0.0|0|0.0|100
0|2021-12-24|113.0|0|113.0|0|0.0|0|0.0|100
0|2021-12-25|113.0|0|113.0|0|0.0|0|0.0|100
0|2021-12-26|113.0|0|113.0|0|0.0|0|0.0|100
0|2021-12-27|113.0|0|113.0|0|0.0|0|0.0|100
0|2021-12-28|113.0|0|113.0|0|0.0|0|0.0|100
0|2021-12-29|113.0|0|113.0|0|0.0|0|0.0|100
0|2021-12-30|113.0|0|113.0|0|0.0|0|0.0|100
0|2021-12-31|113.0|0|113.0|0|0.0|0|0.0|100
0|2022-01-01|113.0|0|113.0|0|0.0|0|0.0|100
0|2022-01-02|113.0|0|113.0|0|0.0|0|0.0|100
0|2022-01-03|113.0|0|113.0|0|0.0|0|0.0|100
0|2022-01-04|113.0|0|113.0|0|0.0|0|0.0|100
0|2022-01-05|113.0|0|113.0|0|0.0|0|0.0|100
0|2022-01-06|112.0|0|113.0|0|0.0|0|0.0|100
0|2022-01-07|114.0|0|114.0|0|0.0|0|0.0|100
0|2022-01-08|114.0|0|114.0|0|0.0|0|0.0|100
0|2022-01-09|114.0|0|114.0|0|0.0|0|0.0|100
0|2022-01-10|116.0|0|116.0|0|0.0|0|0.0|100
0|2022-01-11|116.0|0|116.0|0|0.0|0|0.0|100
0|2022-01-12|116.0|0|116.0|0|0.0|0|0.0|100
0|2022-01-13|116.0|0|117.0|0|0.0|0|0.0|100
0|2022-01-14|117.0|0|117.0|0|0.0|0|0.0|100
0|2022-01-15|117.0|0|117.0|0|0.0|0|0.0|100
0|2022-01-16|117.0|0|117.0|0|0.0|0|0.0|100
0|2022-01-17|118.0|0|0.0|100|0.0|0|0.0|100
