|dates|Crawford_Iowa_UnitedStates.JHU_ConfirmedCases.data|Crawford_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Crawford_Iowa_UnitedStates.NYT_ConfirmedCases.data|Crawford_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Crawford_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Crawford_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Crawford_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Crawford_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3373.0|0|3374.0|0|45.0|0|0.0|100
0|2021-10-18|3373.0|0|3374.0|0|45.0|0|0.0|100
0|2021-10-19|3373.0|0|3374.0|0|45.0|0|0.0|100
0|2021-10-20|3393.0|0|3393.0|0|47.0|0|0.0|100
0|2021-10-21|3393.0|0|3393.0|0|47.0|0|0.0|100
0|2021-10-22|3393.0|0|3393.0|0|47.0|0|0.0|100
0|2021-10-23|3393.0|0|3393.0|0|47.0|0|0.0|100
0|2021-10-24|3393.0|0|3393.0|0|47.0|0|0.0|100
0|2021-10-25|3393.0|0|3393.0|0|47.0|0|0.0|100
0|2021-10-26|3393.0|0|3393.0|0|47.0|0|0.0|100
0|2021-10-27|3410.0|0|3410.0|0|47.0|0|0.0|100
0|2021-10-28|3410.0|0|3410.0|0|47.0|0|0.0|100
0|2021-10-29|3410.0|0|3410.0|0|47.0|0|0.0|100
0|2021-10-30|3410.0|0|3410.0|0|47.0|0|0.0|100
0|2021-10-31|3410.0|0|3410.0|0|47.0|0|0.0|100
0|2021-11-01|3410.0|0|3410.0|0|47.0|0|0.0|100
0|2021-11-02|3410.0|0|3410.0|0|47.0|0|0.0|100
0|2021-11-03|3441.0|0|3442.0|0|47.0|0|0.0|100
0|2021-11-04|3441.0|0|3442.0|0|47.0|0|0.0|100
0|2021-11-05|3441.0|0|3442.0|0|47.0|0|0.0|100
0|2021-11-06|3441.0|0|3442.0|0|47.0|0|0.0|100
0|2021-11-07|3441.0|0|3442.0|0|47.0|0|0.0|100
0|2021-11-08|3441.0|0|3442.0|0|47.0|0|0.0|100
0|2021-11-09|3441.0|0|3442.0|0|47.0|0|0.0|100
0|2021-11-10|3441.0|0|3474.0|0|47.0|0|0.0|100
0|2021-11-11|3471.0|0|3474.0|0|47.0|0|0.0|100
0|2021-11-12|3471.0|0|3474.0|0|47.0|0|0.0|100
0|2021-11-13|3471.0|0|3474.0|0|47.0|0|0.0|100
0|2021-11-14|3471.0|0|3474.0|0|47.0|0|0.0|100
0|2021-11-15|3471.0|0|3474.0|0|47.0|0|0.0|100
0|2021-11-16|3471.0|0|3474.0|0|47.0|0|0.0|100
0|2021-11-17|3503.0|0|3506.0|0|47.0|0|0.0|100
0|2021-11-18|3503.0|0|3506.0|0|47.0|0|0.0|100
0|2021-11-19|3503.0|0|3506.0|0|47.0|0|0.0|100
0|2021-11-20|3503.0|0|3506.0|0|47.0|0|0.0|100
0|2021-11-21|3503.0|0|3506.0|0|47.0|0|0.0|100
0|2021-11-22|3503.0|0|3506.0|0|47.0|0|0.0|100
0|2021-11-23|3503.0|0|3506.0|0|47.0|0|0.0|100
0|2021-11-24|3537.0|0|3539.0|0|47.0|0|0.0|100
0|2021-11-25|3537.0|0|3539.0|0|47.0|0|0.0|100
0|2021-11-26|3537.0|0|3539.0|0|47.0|0|0.0|100
0|2021-11-27|3537.0|0|3539.0|0|47.0|0|0.0|100
0|2021-11-28|3537.0|0|3539.0|0|47.0|0|0.0|100
0|2021-11-29|3537.0|0|3539.0|0|47.0|0|0.0|100
0|2021-11-30|3537.0|0|3539.0|0|47.0|0|0.0|100
0|2021-12-01|3556.0|0|3557.0|0|47.0|0|0.0|100
0|2021-12-02|3556.0|0|3557.0|0|47.0|0|0.0|100
0|2021-12-03|3556.0|0|3557.0|0|47.0|0|0.0|100
0|2021-12-04|3556.0|0|3557.0|0|47.0|0|0.0|100
0|2021-12-05|3556.0|0|3557.0|0|47.0|0|0.0|100
0|2021-12-06|3556.0|0|3557.0|0|47.0|0|0.0|100
0|2021-12-07|3556.0|0|3557.0|0|47.0|0|0.0|100
0|2021-12-08|3604.0|0|3605.0|0|47.0|0|0.0|100
0|2021-12-09|3604.0|0|3605.0|0|47.0|0|0.0|100
0|2021-12-10|3617.0|0|3605.0|0|48.0|0|0.0|100
0|2021-12-11|3617.0|0|3605.0|0|48.0|0|0.0|100
0|2021-12-12|3617.0|0|3605.0|0|48.0|0|0.0|100
0|2021-12-13|3617.0|0|3605.0|0|48.0|0|0.0|100
0|2021-12-14|3617.0|0|3605.0|0|48.0|0|0.0|100
0|2021-12-15|3653.0|0|3653.0|0|49.0|0|0.0|100
0|2021-12-16|3653.0|0|3653.0|0|49.0|0|0.0|100
0|2021-12-17|3653.0|0|3653.0|0|49.0|0|0.0|100
0|2021-12-18|3653.0|0|3653.0|0|49.0|0|0.0|100
0|2021-12-19|3653.0|0|3653.0|0|49.0|0|0.0|100
0|2021-12-20|3653.0|0|3653.0|0|49.0|0|0.0|100
0|2021-12-21|3653.0|0|3653.0|0|49.0|0|0.0|100
0|2021-12-22|3693.0|0|3696.0|0|49.0|0|0.0|100
0|2021-12-23|3693.0|0|3696.0|0|49.0|0|0.0|100
0|2021-12-24|3693.0|0|3696.0|0|49.0|0|0.0|100
0|2021-12-25|3693.0|0|3696.0|0|49.0|0|0.0|100
0|2021-12-26|3693.0|0|3696.0|0|49.0|0|0.0|100
