|dates|Sioux_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Sioux_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Sioux_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Sioux_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Sioux_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Sioux_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Sioux_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Sioux_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|851.0|0|851.0|0|15.0|0|0.0|100
0|2021-10-18|853.0|0|853.0|0|15.0|0|0.0|100
0|2021-10-19|858.0|0|858.0|0|15.0|0|0.0|100
0|2021-10-20|860.0|0|860.0|0|15.0|0|0.0|100
0|2021-10-21|862.0|0|862.0|0|15.0|0|0.0|100
0|2021-10-22|864.0|0|864.0|0|15.0|0|0.0|100
0|2021-10-23|865.0|0|865.0|0|15.0|0|0.0|100
0|2021-10-24|868.0|0|868.0|0|15.0|0|0.0|100
0|2021-10-25|868.0|0|868.0|0|15.0|0|0.0|100
0|2021-10-26|869.0|0|869.0|0|16.0|0|0.0|100
0|2021-10-27|874.0|0|874.0|0|16.0|0|0.0|100
0|2021-10-28|883.0|0|883.0|0|16.0|0|0.0|100
0|2021-10-29|882.0|0|882.0|0|16.0|0|0.0|100
0|2021-10-30|887.0|0|887.0|0|16.0|0|0.0|100
0|2021-10-31|890.0|0|890.0|0|16.0|0|0.0|100
0|2021-11-01|893.0|0|893.0|0|16.0|0|0.0|100
0|2021-11-02|896.0|0|896.0|0|16.0|0|0.0|100
0|2021-11-03|904.0|0|904.0|0|16.0|0|0.0|100
0|2021-11-04|909.0|0|909.0|0|16.0|0|0.0|100
0|2021-11-05|911.0|0|911.0|0|16.0|0|0.0|100
0|2021-11-06|917.0|0|917.0|0|16.0|0|0.0|100
0|2021-11-07|918.0|0|918.0|0|16.0|0|0.0|100
0|2021-11-08|921.0|0|921.0|0|16.0|0|0.0|100
0|2021-11-09|924.0|0|924.0|0|16.0|0|0.0|100
0|2021-11-10|925.0|0|925.0|0|16.0|0|0.0|100
0|2021-11-11|928.0|0|928.0|0|16.0|0|0.0|100
0|2021-11-12|930.0|0|930.0|0|16.0|0|0.0|100
0|2021-11-13|930.0|0|930.0|0|17.0|0|0.0|100
0|2021-11-14|930.0|0|930.0|0|17.0|0|0.0|100
0|2021-11-15|932.0|0|932.0|0|17.0|0|0.0|100
0|2021-11-16|934.0|0|934.0|0|17.0|0|0.0|100
0|2021-11-17|935.0|0|935.0|0|17.0|0|0.0|100
0|2021-11-18|939.0|0|939.0|0|18.0|0|0.0|100
0|2021-11-19|942.0|0|942.0|0|18.0|0|0.0|100
0|2021-11-20|948.0|0|948.0|0|18.0|0|0.0|100
0|2021-11-21|948.0|0|948.0|0|18.0|0|0.0|100
0|2021-11-22|950.0|0|950.0|0|18.0|0|0.0|100
0|2021-11-23|952.0|0|952.0|0|18.0|0|0.0|100
0|2021-11-24|954.0|0|954.0|0|18.0|0|0.0|100
0|2021-11-25|956.0|0|956.0|0|18.0|0|0.0|100
0|2021-11-26|957.0|0|957.0|0|18.0|0|0.0|100
0|2021-11-27|957.0|0|957.0|0|18.0|0|0.0|100
0|2021-11-28|957.0|0|960.0|0|18.0|0|0.0|100
0|2021-11-29|960.0|0|960.0|0|18.0|0|0.0|100
0|2021-11-30|962.0|0|962.0|0|18.0|0|0.0|100
0|2021-12-01|961.0|0|961.0|0|18.0|0|0.0|100
0|2021-12-02|964.0|0|964.0|0|18.0|0|0.0|100
0|2021-12-03|964.0|0|964.0|0|18.0|0|0.0|100
0|2021-12-04|965.0|0|965.0|0|18.0|0|0.0|100
0|2021-12-05|965.0|0|965.0|0|18.0|0|0.0|100
0|2021-12-06|966.0|0|966.0|0|18.0|0|0.0|100
0|2021-12-07|968.0|0|968.0|0|18.0|0|0.0|100
0|2021-12-08|968.0|0|968.0|0|18.0|0|0.0|100
0|2021-12-09|969.0|0|969.0|0|18.0|0|0.0|100
0|2021-12-10|971.0|0|971.0|0|18.0|0|0.0|100
0|2021-12-11|971.0|0|971.0|0|18.0|0|0.0|100
0|2021-12-12|971.0|0|971.0|0|18.0|0|0.0|100
0|2021-12-13|971.0|0|971.0|0|18.0|0|0.0|100
0|2021-12-14|971.0|0|971.0|0|18.0|0|0.0|100
0|2021-12-15|971.0|0|971.0|0|18.0|0|0.0|100
0|2021-12-16|973.0|0|973.0|0|18.0|0|0.0|100
0|2021-12-17|973.0|0|973.0|0|18.0|0|0.0|100
0|2021-12-18|974.0|0|974.0|0|18.0|0|0.0|100
0|2021-12-19|974.0|0|974.0|0|18.0|0|0.0|100
0|2021-12-20|974.0|0|974.0|0|18.0|0|0.0|100
0|2021-12-21|974.0|0|974.0|0|18.0|0|0.0|100
