|dates|Hunt_Texas_UnitedStates.BLS_EmployedPopulation.data|Hunt_Texas_UnitedStates.BLS_EmployedPopulation.missing|Hunt_Texas_UnitedStates.BLS_UnemployedPopulation.data|Hunt_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Hunt_Texas_UnitedStates.BLS_UnemploymentRate.data|Hunt_Texas_UnitedStates.BLS_UnemploymentRate.missing|Hunt_Texas_UnitedStates.BLS_LaborForcePopulation.data|Hunt_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-10-18|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-10-19|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-10-20|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-10-21|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-10-22|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-10-23|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-10-24|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-10-25|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-10-26|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-10-27|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-10-28|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-10-29|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-10-30|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-10-31|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-11-01|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-11-02|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-11-03|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-11-04|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-11-05|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-11-06|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-11-07|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-11-08|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-11-09|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-11-10|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-11-11|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-11-12|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-11-13|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-11-14|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-11-15|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-11-16|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-11-17|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-11-18|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-11-19|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-11-20|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-11-21|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-11-22|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-11-23|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-11-24|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-11-25|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-11-26|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-11-27|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-11-28|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-11-29|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-11-30|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-12-01|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-12-02|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-12-03|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-12-04|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-12-05|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-12-06|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-12-07|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-12-08|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-12-09|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-12-10|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-12-11|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-12-12|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-12-13|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-12-14|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-12-15|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-12-16|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-12-17|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-12-18|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-12-19|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-12-20|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-12-21|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-12-22|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-12-23|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-12-24|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-12-25|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-12-26|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-12-27|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-12-28|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-12-29|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-12-30|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2021-12-31|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2022-01-01|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2022-01-02|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2022-01-03|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2022-01-04|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2022-01-05|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2022-01-06|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2022-01-07|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
0|2022-01-08|42030.0|0|2423.0|0|5.450700740107529|0|44453.0|0
