|dates|Clearwater_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Clearwater_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Clearwater_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Clearwater_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Clearwater_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Clearwater_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Clearwater_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Clearwater_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1333.0|0|1333.0|0|18.0|0|0.0|100
0|2021-10-18|1337.0|0|1337.0|0|18.0|0|0.0|100
0|2021-10-19|1355.0|0|1355.0|0|18.0|0|0.0|100
0|2021-10-20|1358.0|0|1358.0|0|18.0|0|0.0|100
0|2021-10-21|1360.0|0|1360.0|0|18.0|0|0.0|100
0|2021-10-22|1366.0|0|1366.0|0|18.0|0|0.0|100
0|2021-10-23|1366.0|0|1366.0|0|18.0|0|0.0|100
0|2021-10-24|1366.0|0|1366.0|0|18.0|0|0.0|100
0|2021-10-25|1367.0|0|1367.0|0|18.0|0|0.0|100
0|2021-10-26|1383.0|0|1383.0|0|18.0|0|0.0|100
0|2021-10-27|1389.0|0|1389.0|0|18.0|0|0.0|100
0|2021-10-28|1392.0|0|1392.0|0|18.0|0|0.0|100
0|2021-10-29|1397.0|0|1397.0|0|18.0|0|0.0|100
0|2021-10-30|1397.0|0|1397.0|0|18.0|0|0.0|100
0|2021-10-31|1397.0|0|1397.0|0|18.0|0|0.0|100
0|2021-11-01|1416.0|0|1416.0|0|18.0|0|0.0|100
0|2021-11-02|1422.0|0|1422.0|0|18.0|0|0.0|100
0|2021-11-03|1425.0|0|1425.0|0|18.0|0|0.0|100
0|2021-11-04|1428.0|0|1428.0|0|18.0|0|0.0|100
0|2021-11-05|1431.0|0|1431.0|0|18.0|0|0.0|100
0|2021-11-06|1431.0|0|1431.0|0|18.0|0|0.0|100
0|2021-11-07|1431.0|0|1431.0|0|18.0|0|0.0|100
0|2021-11-08|1439.0|0|1439.0|0|19.0|0|0.0|100
0|2021-11-09|1451.0|0|1451.0|0|19.0|0|0.0|100
0|2021-11-10|1451.0|0|1454.0|0|19.0|0|0.0|100
0|2021-11-11|1459.0|0|1459.0|0|20.0|0|0.0|100
0|2021-11-12|1467.0|0|1467.0|0|20.0|0|0.0|100
0|2021-11-13|1467.0|0|1467.0|0|20.0|0|0.0|100
0|2021-11-14|1467.0|0|1467.0|0|20.0|0|0.0|100
0|2021-11-15|1474.0|0|1474.0|0|20.0|0|0.0|100
0|2021-11-16|1488.0|0|1488.0|0|20.0|0|0.0|100
0|2021-11-17|1491.0|0|1491.0|0|20.0|0|0.0|100
0|2021-11-18|1501.0|0|1501.0|0|20.0|0|0.0|100
0|2021-11-19|1512.0|0|1512.0|0|20.0|0|0.0|100
0|2021-11-20|1512.0|0|1512.0|0|20.0|0|0.0|100
0|2021-11-21|1512.0|0|1512.0|0|20.0|0|0.0|100
0|2021-11-22|1522.0|0|1522.0|0|20.0|0|0.0|100
0|2021-11-23|1544.0|0|1544.0|0|20.0|0|0.0|100
0|2021-11-24|1551.0|0|1551.0|0|20.0|0|0.0|100
0|2021-11-25|1551.0|0|1551.0|0|20.0|0|0.0|100
0|2021-11-26|1557.0|0|1557.0|0|20.0|0|0.0|100
0|2021-11-27|1557.0|0|1557.0|0|20.0|0|0.0|100
0|2021-11-28|1557.0|0|1557.0|0|20.0|0|0.0|100
0|2021-11-29|1564.0|0|1564.0|0|20.0|0|0.0|100
0|2021-11-30|1575.0|0|1575.0|0|20.0|0|0.0|100
0|2021-12-01|1580.0|0|1580.0|0|20.0|0|0.0|100
0|2021-12-02|1580.0|0|1587.0|0|20.0|0|0.0|100
0|2021-12-03|1594.0|0|1594.0|0|21.0|0|0.0|100
0|2021-12-04|1594.0|0|1594.0|0|21.0|0|0.0|100
0|2021-12-05|1594.0|0|1594.0|0|21.0|0|0.0|100
0|2021-12-06|1598.0|0|1598.0|0|21.0|0|0.0|100
0|2021-12-07|1613.0|0|1613.0|0|22.0|0|0.0|100
0|2021-12-08|1618.0|0|1618.0|0|22.0|0|0.0|100
0|2021-12-09|1624.0|0|1624.0|0|22.0|0|0.0|100
0|2021-12-10|1633.0|0|1633.0|0|23.0|0|0.0|100
0|2021-12-11|1633.0|0|1633.0|0|23.0|0|0.0|100
0|2021-12-12|1633.0|0|1633.0|0|23.0|0|0.0|100
0|2021-12-13|1637.0|0|1637.0|0|23.0|0|0.0|100
0|2021-12-14|1637.0|0|1646.0|0|23.0|0|0.0|100
0|2021-12-15|1649.0|0|1649.0|0|23.0|0|0.0|100
0|2021-12-16|1654.0|0|1654.0|0|24.0|0|0.0|100
0|2021-12-17|1660.0|0|1660.0|0|24.0|0|0.0|100
0|2021-12-18|1660.0|0|1660.0|0|24.0|0|0.0|100
0|2021-12-19|1660.0|0|1660.0|0|24.0|0|0.0|100
0|2021-12-20|1662.0|0|1662.0|0|24.0|0|0.0|100
0|2021-12-21|1673.0|0|1673.0|0|24.0|0|0.0|100
0|2021-12-22|1677.0|0|1677.0|0|25.0|0|0.0|100
0|2021-12-23|1682.0|0|1682.0|0|25.0|0|0.0|100
0|2021-12-24|1682.0|0|1682.0|0|25.0|0|0.0|100
0|2021-12-25|1682.0|0|1682.0|0|25.0|0|0.0|100
0|2021-12-26|1682.0|0|1682.0|0|25.0|0|0.0|100
0|2021-12-27|1683.0|0|1683.0|0|25.0|0|0.0|100
0|2021-12-28|1689.0|0|1689.0|0|25.0|0|0.0|100
0|2021-12-29|1690.0|0|1690.0|0|25.0|0|0.0|100
0|2021-12-30|1691.0|0|1691.0|0|25.0|0|0.0|100
0|2021-12-31|1691.0|0|1691.0|0|25.0|0|0.0|100
0|2022-01-01|1691.0|0|1691.0|0|25.0|0|0.0|100
0|2022-01-02|1691.0|0|1691.0|0|25.0|0|0.0|100
0|2022-01-03|1693.0|0|1693.0|0|25.0|0|0.0|100
0|2022-01-04|1701.0|0|1701.0|0|25.0|0|0.0|100
0|2022-01-05|1706.0|0|1706.0|0|25.0|0|0.0|100
0|2022-01-06|1713.0|0|1713.0|0|25.0|0|0.0|100
0|2022-01-07|1715.0|0|1715.0|0|26.0|0|0.0|100
0|2022-01-08|1715.0|0|1715.0|0|26.0|0|0.0|100
0|2022-01-09|1715.0|0|1715.0|0|26.0|0|0.0|100
0|2022-01-10|1717.0|0|1717.0|0|27.0|0|0.0|100
0|2022-01-11|1729.0|0|1729.0|0|27.0|0|0.0|100
0|2022-01-12|1733.0|0|1733.0|0|27.0|0|0.0|100
0|2022-01-13|1733.0|0|1746.0|0|27.0|0|0.0|100
0|2022-01-14|1750.0|0|1750.0|0|27.0|0|0.0|100
0|2022-01-15|1750.0|0|1750.0|0|27.0|0|0.0|100
0|2022-01-16|1750.0|0|1750.0|0|27.0|0|0.0|100
0|2022-01-17|1750.0|0|0.0|100|27.0|0|0.0|100
