|dates|Anoka_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Anoka_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Anoka_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Anoka_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Anoka_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Anoka_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Anoka_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Anoka_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-10-18|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-10-19|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-10-20|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-10-21|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-10-22|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-10-23|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-10-24|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-10-25|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-10-26|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-10-27|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-10-28|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-10-29|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-10-30|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-10-31|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-11-01|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-11-02|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-11-03|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-11-04|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-11-05|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-11-06|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-11-07|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-11-08|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-11-09|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-11-10|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
