|dates|Cambria_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Cambria_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Cambria_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Cambria_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Cambria_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Cambria_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Cambria_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Cambria_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|18623.0|0|18623.0|0|487.0|0|0.0|100
0|2021-10-18|18665.0|0|18665.0|0|489.0|0|0.0|100
0|2021-10-19|18762.0|0|18762.0|0|491.0|0|0.0|100
0|2021-10-20|18821.0|0|18821.0|0|491.0|0|0.0|100
0|2021-10-21|18876.0|0|18876.0|0|492.0|0|0.0|100
0|2021-10-22|19001.0|0|19001.0|0|494.0|0|0.0|100
0|2021-10-23|19076.0|0|19076.0|0|500.0|0|0.0|100
0|2021-10-24|19111.0|0|19111.0|0|500.0|0|0.0|100
0|2021-10-25|19139.0|0|19139.0|0|500.0|0|0.0|100
0|2021-10-26|19193.0|0|19193.0|0|503.0|0|0.0|100
0|2021-10-27|19257.0|0|19257.0|0|507.0|0|0.0|100
0|2021-10-28|19389.0|0|19389.0|0|508.0|0|0.0|100
0|2021-10-29|19463.0|0|19463.0|0|510.0|0|0.0|100
0|2021-10-30|19575.0|0|19575.0|0|513.0|0|0.0|100
0|2021-10-31|19633.0|0|19633.0|0|513.0|0|0.0|100
0|2021-11-01|19633.0|0|19633.0|0|513.0|0|0.0|100
0|2021-11-02|19750.0|0|19750.0|0|518.0|0|0.0|100
0|2021-11-03|19796.0|0|19796.0|0|521.0|0|0.0|100
0|2021-11-04|19870.0|0|19870.0|0|523.0|0|0.0|100
0|2021-11-05|20008.0|0|20008.0|0|525.0|0|0.0|100
0|2021-11-06|20084.0|0|20084.0|0|529.0|0|0.0|100
0|2021-11-07|20152.0|0|20152.0|0|529.0|0|0.0|100
0|2021-11-08|20212.0|0|20212.0|0|529.0|0|0.0|100
0|2021-11-09|20319.0|0|20319.0|0|532.0|0|0.0|100
0|2021-11-10|20420.0|0|20420.0|0|535.0|0|0.0|100
0|2021-11-11|20518.0|0|20518.0|0|537.0|0|0.0|100
0|2021-11-12|20635.0|0|20635.0|0|537.0|0|0.0|100
0|2021-11-13|21066.0|0|21066.0|0|538.0|0|0.0|100
0|2021-11-14|21126.0|0|21126.0|0|538.0|0|0.0|100
0|2021-11-15|21171.0|0|21171.0|0|538.0|0|0.0|100
