|dates|Taylor_Iowa_UnitedStates.JHU_ConfirmedCases.data|Taylor_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Taylor_Iowa_UnitedStates.NYT_ConfirmedCases.data|Taylor_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Taylor_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Taylor_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Taylor_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Taylor_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|786.0|0|786.0|0|12.0|0|0.0|100
0|2021-10-18|786.0|0|786.0|0|12.0|0|0.0|100
0|2021-10-19|786.0|0|786.0|0|12.0|0|0.0|100
0|2021-10-20|797.0|0|798.0|0|13.0|0|0.0|100
0|2021-10-21|797.0|0|798.0|0|13.0|0|0.0|100
0|2021-10-22|797.0|0|798.0|0|13.0|0|0.0|100
0|2021-10-23|797.0|0|798.0|0|13.0|0|0.0|100
0|2021-10-24|797.0|0|798.0|0|13.0|0|0.0|100
0|2021-10-25|797.0|0|798.0|0|13.0|0|0.0|100
0|2021-10-26|797.0|0|798.0|0|13.0|0|0.0|100
0|2021-10-27|810.0|0|812.0|0|13.0|0|0.0|100
0|2021-10-28|810.0|0|812.0|0|13.0|0|0.0|100
0|2021-10-29|810.0|0|812.0|0|13.0|0|0.0|100
0|2021-10-30|810.0|0|812.0|0|13.0|0|0.0|100
0|2021-10-31|810.0|0|812.0|0|13.0|0|0.0|100
0|2021-11-01|810.0|0|812.0|0|13.0|0|0.0|100
0|2021-11-02|849.0|0|812.0|0|13.0|0|0.0|100
0|2021-11-03|849.0|0|855.0|0|13.0|0|0.0|100
0|2021-11-04|849.0|0|855.0|0|13.0|0|0.0|100
0|2021-11-05|849.0|0|855.0|0|13.0|0|0.0|100
0|2021-11-06|849.0|0|855.0|0|13.0|0|0.0|100
0|2021-11-07|849.0|0|855.0|0|13.0|0|0.0|100
0|2021-11-08|849.0|0|855.0|0|13.0|0|0.0|100
0|2021-11-09|849.0|0|855.0|0|13.0|0|0.0|100
0|2021-11-10|849.0|0|906.0|0|13.0|0|0.0|100
0|2021-11-11|898.0|0|906.0|0|14.0|0|0.0|100
0|2021-11-12|898.0|0|906.0|0|14.0|0|0.0|100
0|2021-11-13|898.0|0|906.0|0|14.0|0|0.0|100
0|2021-11-14|898.0|0|906.0|0|14.0|0|0.0|100
0|2021-11-15|898.0|0|906.0|0|14.0|0|0.0|100
0|2021-11-16|898.0|0|906.0|0|14.0|0|0.0|100
0|2021-11-17|948.0|0|955.0|0|14.0|0|0.0|100
0|2021-11-18|948.0|0|955.0|0|14.0|0|0.0|100
0|2021-11-19|948.0|0|955.0|0|14.0|0|0.0|100
0|2021-11-20|948.0|0|955.0|0|14.0|0|0.0|100
0|2021-11-21|948.0|0|955.0|0|14.0|0|0.0|100
0|2021-11-22|948.0|0|955.0|0|14.0|0|0.0|100
0|2021-11-23|948.0|0|955.0|0|14.0|0|0.0|100
0|2021-11-24|985.0|0|990.0|0|14.0|0|0.0|100
0|2021-11-25|985.0|0|990.0|0|14.0|0|0.0|100
0|2021-11-26|985.0|0|990.0|0|14.0|0|0.0|100
0|2021-11-27|985.0|0|990.0|0|14.0|0|0.0|100
0|2021-11-28|985.0|0|990.0|0|14.0|0|0.0|100
0|2021-11-29|985.0|0|990.0|0|14.0|0|0.0|100
0|2021-11-30|985.0|0|990.0|0|14.0|0|0.0|100
0|2021-12-01|1009.0|0|1012.0|0|14.0|0|0.0|100
0|2021-12-02|1009.0|0|1012.0|0|14.0|0|0.0|100
0|2021-12-03|1009.0|0|1012.0|0|14.0|0|0.0|100
0|2021-12-04|1009.0|0|1012.0|0|14.0|0|0.0|100
0|2021-12-05|1009.0|0|1012.0|0|14.0|0|0.0|100
0|2021-12-06|1009.0|0|1012.0|0|14.0|0|0.0|100
0|2021-12-07|1009.0|0|1012.0|0|14.0|0|0.0|100
0|2021-12-08|1029.0|0|1033.0|0|14.0|0|0.0|100
0|2021-12-09|1029.0|0|1033.0|0|14.0|0|0.0|100
0|2021-12-10|1037.0|0|1033.0|0|14.0|0|0.0|100
0|2021-12-11|1037.0|0|1033.0|0|14.0|0|0.0|100
0|2021-12-12|1037.0|0|1033.0|0|14.0|0|0.0|100
0|2021-12-13|1037.0|0|1033.0|0|14.0|0|0.0|100
0|2021-12-14|1037.0|0|1033.0|0|14.0|0|0.0|100
0|2021-12-15|1047.0|0|1048.0|0|17.0|0|0.0|100
0|2021-12-16|1047.0|0|1048.0|0|17.0|0|0.0|100
0|2021-12-17|1047.0|0|1048.0|0|17.0|0|0.0|100
0|2021-12-18|1047.0|0|1048.0|0|17.0|0|0.0|100
0|2021-12-19|1047.0|0|1048.0|0|17.0|0|0.0|100
0|2021-12-20|1047.0|0|1048.0|0|17.0|0|0.0|100
0|2021-12-21|1047.0|0|1048.0|0|17.0|0|0.0|100
0|2021-12-22|1060.0|0|1060.0|0|19.0|0|0.0|100
0|2021-12-23|1060.0|0|1060.0|0|19.0|0|0.0|100
0|2021-12-24|1060.0|0|1060.0|0|19.0|0|0.0|100
0|2021-12-25|1060.0|0|1060.0|0|19.0|0|0.0|100
0|2021-12-26|1060.0|0|1060.0|0|19.0|0|0.0|100
0|2021-12-27|1060.0|0|1060.0|0|19.0|0|0.0|100
0|2021-12-28|1060.0|0|1060.0|0|19.0|0|0.0|100
0|2021-12-29|1069.0|0|1072.0|0|20.0|0|0.0|100
0|2021-12-30|1069.0|0|1072.0|0|20.0|0|0.0|100
0|2021-12-31|1069.0|0|1072.0|0|20.0|0|0.0|100
0|2022-01-01|1069.0|0|1072.0|0|20.0|0|0.0|100
0|2022-01-02|1069.0|0|1072.0|0|20.0|0|0.0|100
0|2022-01-03|1069.0|0|1072.0|0|20.0|0|0.0|100
0|2022-01-04|1069.0|0|1072.0|0|20.0|0|0.0|100
0|2022-01-05|1084.0|0|1087.0|0|20.0|0|0.0|100
0|2022-01-06|1084.0|0|1087.0|0|20.0|0|0.0|100
0|2022-01-07|1084.0|0|1087.0|0|20.0|0|0.0|100
0|2022-01-08|1084.0|0|1087.0|0|20.0|0|0.0|100
0|2022-01-09|1084.0|0|1087.0|0|20.0|0|0.0|100
0|2022-01-10|1084.0|0|1087.0|0|20.0|0|0.0|100
0|2022-01-11|1084.0|0|1087.0|0|20.0|0|0.0|100
0|2022-01-12|1116.0|0|1119.0|0|21.0|0|0.0|100
0|2022-01-13|1116.0|0|1119.0|0|21.0|0|0.0|100
0|2022-01-14|1116.0|0|1119.0|0|21.0|0|0.0|100
0|2022-01-15|1116.0|0|1119.0|0|21.0|0|0.0|100
0|2022-01-16|1116.0|0|1119.0|0|21.0|0|0.0|100
0|2022-01-17|1116.0|0|0.0|100|21.0|0|0.0|100
