|dates|Halifax_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Halifax_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Halifax_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Halifax_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Halifax_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Halifax_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Halifax_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Halifax_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-10-18|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-10-19|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-10-20|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-10-21|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-10-22|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-10-23|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-10-24|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-10-25|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-10-26|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-10-27|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-10-28|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-10-29|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-10-30|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-10-31|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-11-01|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-11-02|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-11-03|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-11-04|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-11-05|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-11-06|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-11-07|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-11-08|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-11-09|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-11-10|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-11-11|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-11-12|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-11-13|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-11-14|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-11-15|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-11-16|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-11-17|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-11-18|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-11-19|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-11-20|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-11-21|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-11-22|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
