|dates|Guernsey_Ohio_UnitedStates.BLS_EmployedPopulation.data|Guernsey_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Guernsey_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Guernsey_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Guernsey_Ohio_UnitedStates.BLS_UnemploymentRate.data|Guernsey_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Guernsey_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Guernsey_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-10-18|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-10-19|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-10-20|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-10-21|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-10-22|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-10-23|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-10-24|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-10-25|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-10-26|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-10-27|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-10-28|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-10-29|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-10-30|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-10-31|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-11-01|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-11-02|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-11-03|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-11-04|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-11-05|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-11-06|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-11-07|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-11-08|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-11-09|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-11-10|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-11-11|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-11-12|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-11-13|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-11-14|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-11-15|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-11-16|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-11-17|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-11-18|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-11-19|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-11-20|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-11-21|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-11-22|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-11-23|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-11-24|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-11-25|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-11-26|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-11-27|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-11-28|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-11-29|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-11-30|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-12-01|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-12-02|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-12-03|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-12-04|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-12-05|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-12-06|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-12-07|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-12-08|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-12-09|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-12-10|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-12-11|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-12-12|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-12-13|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-12-14|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-12-15|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-12-16|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-12-17|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-12-18|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
0|2021-12-19|16449.0|0|906.0|0|5.220397579948142|0|17355.0|0
