|dates|Johnson_Wyoming_UnitedStates.JHU_ConfirmedCases.data|Johnson_Wyoming_UnitedStates.JHU_ConfirmedCases.missing|Johnson_Wyoming_UnitedStates.NYT_ConfirmedCases.data|Johnson_Wyoming_UnitedStates.NYT_ConfirmedCases.missing|Johnson_Wyoming_UnitedStates.JHU_ConfirmedDeaths.data|Johnson_Wyoming_UnitedStates.JHU_ConfirmedDeaths.missing|Johnson_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.data|Johnson_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1139.0|0|1139.0|0|15.0|0|0.0|100
0|2021-10-18|1151.0|0|1151.0|0|15.0|0|0.0|100
0|2021-10-19|1158.0|0|1158.0|0|16.0|0|0.0|100
0|2021-10-20|1159.0|0|1159.0|0|16.0|0|0.0|100
0|2021-10-21|1162.0|0|1162.0|0|16.0|0|0.0|100
0|2021-10-22|1166.0|0|1166.0|0|16.0|0|0.0|100
0|2021-10-23|1166.0|0|1166.0|0|16.0|0|0.0|100
0|2021-10-24|1166.0|0|1166.0|0|16.0|0|0.0|100
0|2021-10-25|1176.0|0|1176.0|0|16.0|0|0.0|100
0|2021-10-26|1180.0|0|1180.0|0|16.0|0|0.0|100
0|2021-10-27|1182.0|0|1182.0|0|16.0|0|0.0|100
0|2021-10-28|1187.0|0|1187.0|0|16.0|0|0.0|100
0|2021-10-29|1193.0|0|1193.0|0|16.0|0|0.0|100
0|2021-10-30|1193.0|0|1193.0|0|16.0|0|0.0|100
0|2021-10-31|1193.0|0|1193.0|0|16.0|0|0.0|100
0|2021-11-01|1199.0|0|1199.0|0|16.0|0|0.0|100
0|2021-11-02|1201.0|0|1201.0|0|16.0|0|0.0|100
0|2021-11-03|1212.0|0|1212.0|0|16.0|0|0.0|100
0|2021-11-04|1216.0|0|1216.0|0|16.0|0|0.0|100
0|2021-11-05|1227.0|0|1227.0|0|16.0|0|0.0|100
0|2021-11-06|1227.0|0|1227.0|0|16.0|0|0.0|100
0|2021-11-07|1227.0|0|1227.0|0|16.0|0|0.0|100
0|2021-11-08|1245.0|0|1245.0|0|16.0|0|0.0|100
0|2021-11-09|1254.0|0|1254.0|0|16.0|0|0.0|100
0|2021-11-10|1259.0|0|1259.0|0|16.0|0|0.0|100
0|2021-11-11|1259.0|0|1259.0|0|16.0|0|0.0|100
0|2021-11-12|1271.0|0|1271.0|0|16.0|0|0.0|100
0|2021-11-13|1271.0|0|1271.0|0|16.0|0|0.0|100
