|dates|Lincoln_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Lincoln_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Lincoln_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Lincoln_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Lincoln_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Lincoln_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Lincoln_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Lincoln_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5417.0|0|5417.0|0|134.0|0|0.0|100
0|2021-10-18|5421.0|0|5421.0|0|134.0|0|0.0|100
0|2021-10-19|5426.0|0|5426.0|0|134.0|0|0.0|100
0|2021-10-20|5431.0|0|5431.0|0|134.0|0|0.0|100
0|2021-10-21|5433.0|0|5433.0|0|135.0|0|0.0|100
0|2021-10-22|5436.0|0|5436.0|0|135.0|0|0.0|100
0|2021-10-23|5436.0|0|5436.0|0|135.0|0|0.0|100
0|2021-10-24|5436.0|0|5436.0|0|135.0|0|0.0|100
0|2021-10-25|5439.0|0|5439.0|0|135.0|0|0.0|100
0|2021-10-26|5468.0|0|5468.0|0|135.0|0|0.0|100
0|2021-10-27|5474.0|0|5474.0|0|135.0|0|0.0|100
0|2021-10-28|5474.0|0|5474.0|0|135.0|0|0.0|100
0|2021-10-29|5476.0|0|5476.0|0|135.0|0|0.0|100
0|2021-10-30|5476.0|0|5476.0|0|135.0|0|0.0|100
0|2021-10-31|5476.0|0|5476.0|0|135.0|0|0.0|100
0|2021-11-01|5481.0|0|5481.0|0|136.0|0|0.0|100
0|2021-11-02|5483.0|0|5483.0|0|136.0|0|0.0|100
0|2021-11-03|5483.0|0|5483.0|0|136.0|0|0.0|100
0|2021-11-04|5483.0|0|5483.0|0|136.0|0|0.0|100
0|2021-11-05|5484.0|0|5484.0|0|136.0|0|0.0|100
0|2021-11-06|5484.0|0|5484.0|0|136.0|0|0.0|100
0|2021-11-07|5484.0|0|5484.0|0|136.0|0|0.0|100
0|2021-11-08|5489.0|0|5489.0|0|136.0|0|0.0|100
0|2021-11-09|5492.0|0|5492.0|0|136.0|0|0.0|100
0|2021-11-10|5492.0|0|5491.0|0|136.0|0|0.0|100
0|2021-11-11|5491.0|0|5491.0|0|136.0|0|0.0|100
0|2021-11-12|5495.0|0|5495.0|0|136.0|0|0.0|100
0|2021-11-13|5495.0|0|5495.0|0|136.0|0|0.0|100
0|2021-11-14|5495.0|0|5495.0|0|136.0|0|0.0|100
0|2021-11-15|5498.0|0|5498.0|0|136.0|0|0.0|100
0|2021-11-16|5500.0|0|5500.0|0|136.0|0|0.0|100
0|2021-11-17|5500.0|0|5500.0|0|136.0|0|0.0|100
0|2021-11-18|5502.0|0|5502.0|0|136.0|0|0.0|100
0|2021-11-19|5511.0|0|5511.0|0|136.0|0|0.0|100
0|2021-11-20|5511.0|0|5511.0|0|136.0|0|0.0|100
0|2021-11-21|5511.0|0|5511.0|0|136.0|0|0.0|100
0|2021-11-22|5517.0|0|5517.0|0|136.0|0|0.0|100
0|2021-11-23|5522.0|0|5522.0|0|136.0|0|0.0|100
0|2021-11-24|5525.0|0|5525.0|0|136.0|0|0.0|100
0|2021-11-25|5525.0|0|5525.0|0|136.0|0|0.0|100
0|2021-11-26|5525.0|0|5525.0|0|136.0|0|0.0|100
0|2021-11-27|5525.0|0|5525.0|0|136.0|0|0.0|100
0|2021-11-28|5525.0|0|5525.0|0|136.0|0|0.0|100
0|2021-11-29|5530.0|0|5530.0|0|136.0|0|0.0|100
0|2021-11-30|5533.0|0|5533.0|0|136.0|0|0.0|100
0|2021-12-01|5537.0|0|5537.0|0|136.0|0|0.0|100
0|2021-12-02|5537.0|0|5539.0|0|136.0|0|0.0|100
0|2021-12-03|5540.0|0|5540.0|0|136.0|0|0.0|100
0|2021-12-04|5540.0|0|5540.0|0|136.0|0|0.0|100
0|2021-12-05|5540.0|0|5540.0|0|136.0|0|0.0|100
0|2021-12-06|5544.0|0|5544.0|0|136.0|0|0.0|100
0|2021-12-07|5550.0|0|5550.0|0|136.0|0|0.0|100
0|2021-12-08|5559.0|0|5559.0|0|136.0|0|0.0|100
0|2021-12-09|5562.0|0|5562.0|0|136.0|0|0.0|100
0|2021-12-10|5563.0|0|5563.0|0|136.0|0|0.0|100
0|2021-12-11|5563.0|0|5563.0|0|136.0|0|0.0|100
0|2021-12-12|5563.0|0|5563.0|0|136.0|0|0.0|100
0|2021-12-13|5576.0|0|5576.0|0|136.0|0|0.0|100
0|2021-12-14|5576.0|0|5588.0|0|136.0|0|0.0|100
0|2021-12-15|5593.0|0|5593.0|0|136.0|0|0.0|100
0|2021-12-16|5600.0|0|5600.0|0|136.0|0|0.0|100
0|2021-12-17|5605.0|0|5605.0|0|136.0|0|0.0|100
0|2021-12-18|5605.0|0|5605.0|0|136.0|0|0.0|100
0|2021-12-19|5605.0|0|5605.0|0|136.0|0|0.0|100
0|2021-12-20|5610.0|0|5610.0|0|136.0|0|0.0|100
0|2021-12-21|5612.0|0|5612.0|0|136.0|0|0.0|100
0|2021-12-22|5615.0|0|5615.0|0|136.0|0|0.0|100
0|2021-12-23|5615.0|0|5615.0|0|136.0|0|0.0|100
0|2021-12-24|5615.0|0|5615.0|0|136.0|0|0.0|100
0|2021-12-25|5615.0|0|5615.0|0|136.0|0|0.0|100
0|2021-12-26|5615.0|0|5615.0|0|136.0|0|0.0|100
0|2021-12-27|5696.0|0|5696.0|0|136.0|0|0.0|100
0|2021-12-28|5711.0|0|5711.0|0|136.0|0|0.0|100
0|2021-12-29|5745.0|0|5745.0|0|136.0|0|0.0|100
0|2021-12-30|5785.0|0|5785.0|0|136.0|0|0.0|100
0|2021-12-31|5785.0|0|5785.0|0|136.0|0|0.0|100
0|2022-01-01|5785.0|0|5785.0|0|136.0|0|0.0|100
0|2022-01-02|5785.0|0|5785.0|0|136.0|0|0.0|100
0|2022-01-03|5906.0|0|5906.0|0|136.0|0|0.0|100
0|2022-01-04|5930.0|0|5930.0|0|138.0|0|0.0|100
0|2022-01-05|5964.0|0|5964.0|0|138.0|0|0.0|100
0|2022-01-06|6034.0|0|6034.0|0|138.0|0|0.0|100
0|2022-01-07|6096.0|0|6096.0|0|138.0|0|0.0|100
0|2022-01-08|6096.0|0|6096.0|0|138.0|0|0.0|100
0|2022-01-09|6096.0|0|6096.0|0|138.0|0|0.0|100
0|2022-01-10|6096.0|0|6162.0|0|138.0|0|0.0|100
0|2022-01-11|6250.0|0|6250.0|0|138.0|0|0.0|100
0|2022-01-12|6250.0|0|6292.0|0|138.0|0|0.0|100
0|2022-01-13|6250.0|0|6404.0|0|138.0|0|0.0|100
0|2022-01-14|6484.0|0|6484.0|0|139.0|0|0.0|100
0|2022-01-15|6484.0|0|6484.0|0|139.0|0|0.0|100
0|2022-01-16|6484.0|0|6484.0|0|139.0|0|0.0|100
0|2022-01-17|6484.0|0|0.0|100|139.0|0|0.0|100
