|dates|Goochland_Virginia_UnitedStates.AverageDailyTemperature.data|Goochland_Virginia_UnitedStates.AverageDailyTemperature.missing|Goochland_Virginia_UnitedStates.AverageDewPoint.data|Goochland_Virginia_UnitedStates.AverageDewPoint.missing|Goochland_Virginia_UnitedStates.AverageRelativeHumidity.data|Goochland_Virginia_UnitedStates.AverageRelativeHumidity.missing|Goochland_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Goochland_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.583333333333336|0|42.291666666666664|0|64.64583333333333|0|29.780208333333338|0
0|2021-10-18|56.0|0|40.583333333333336|0|59.958333333333336|0|29.827916666666663|0
0|2021-10-19|55.9375|0|43.625|0|68.89583333333333|0|29.934999999999988|0
0|2021-10-20|60.0|0|47.375|0|68.66666666666667|0|29.939583333333328|0
0|2021-10-21|63.833333333333336|0|50.375|0|65.8125|0|29.807916666666674|0
0|2021-10-22|64.52083333333333|0|56.333333333333336|0|75.625|0|29.72458333333334|0
0|2021-10-23|57.708333333333336|0|49.104166666666664|0|75.58333333333333|0|29.79041666666667|0
0|2021-10-24|61.166666666666664|0|51.291666666666664|0|72.4375|0|29.905|0
0|2021-10-25|67.57301587301588|0|62.544047619047625|0|84.73973214285714|0|29.661660714285716|0
0|2021-10-26|60.55555555555555|0|48.90972222222222|0|68.08333333333333|0|29.410277777777782|0
0|2021-10-27|59.6875|0|47.208333333333336|0|64.64583333333333|0|29.567291666666662|0
0|2021-10-28|57.958333333333336|0|51.333333333333336|0|79.45833333333333|0|29.672708333333333|0
0|2021-10-29|63.254861111111104|0|59.955555555555556|0|89.46180555555554|0|29.329722222222227|0
0|2021-10-30|56.84027777777777|0|50.243055555555564|0|79.04861111111111|0|29.356249999999992|0
0|2021-10-31|58.208333333333336|0|49.375|0|74.54166666666667|0|29.540833333333328|0
0|2021-11-01|54.375|0|45.333333333333336|0|74.29166666666667|0|29.920833333333334|0
0|2021-11-02|48.2125|0|45.02916666666667|0|89.02916666666665|0|30.014041666666667|0
0|2021-11-03|45.05059523809524|0|35.82142857142858|0|74.05952380952381|0|30.100595238095238|0
0|2021-11-04|43.25|0|34.708333333333336|0|73.54166666666667|0|30.08166666666666|0
0|2021-11-05|40.875|0|29.75|0|69.41666666666667|0|30.126666666666654|0
0|2021-11-06|44.666666666666664|0|35.333333333333336|0|71.04166666666667|0|30.092916666666664|0
0|2021-11-07|47.8125|0|36.166666666666664|0|66.02083333333333|0|29.935069444444437|0
0|2021-11-08|53.427083333333336|0|38.84375|0|61.020833333333336|0|29.960312499999997|0
0|2021-11-09|55.069444444444436|0|42.916666666666664|0|69.80555555555556|0|29.93958333333333|0
0|2021-11-10|57.708333333333336|0|46.208333333333336|0|69.41666666666667|0|29.920000000000005|0
0|2021-11-11|57.8125|0|49.395833333333336|0|76.0|0|29.923125|0
0|2021-11-12|59.36666666666667|0|49.30416666666667|0|73.25|0|29.744541666666667|0
0|2021-11-13|47.791666666666664|0|33.625|0|62.375|0|29.686250000000005|0
0|2021-11-14|42.583333333333336|0|28.875|0|62.041666666666664|0|29.74749999999999|0
0|2021-11-15|44.791666666666664|0|27.0|0|52.083333333333336|0|29.812916666666666|0
0|2021-11-16|44.166666666666664|0|33.0|0|68.625|0|29.987499999999994|0
0|2021-11-17|53.916666666666664|0|43.375|0|70.125|0|29.994583333333342|0
0|2021-11-18|64.625|0|48.541666666666664|0|57.75|0|29.884166666666662|0
0|2021-11-19|43.041666666666664|0|23.708333333333332|0|48.625|0|30.171666666666667|0
0|2021-11-20|36.958333333333336|0|28.166666666666668|0|72.54166666666667|0|30.290833333333342|0
0|2021-11-21|45.875|0|36.833333333333336|0|72.625|0|30.009583333333335|0
0|2021-11-22|49.041666666666664|0|37.291666666666664|0|66.0|0|29.725000000000005|0
0|2021-11-23|36.375|0|16.25|0|45.75|0|29.955416666666665|0
0|2021-11-24|35.59722222222222|0|20.84722222222222|0|59.05555555555555|0|30.160138888888884|0
0|2021-11-25|47.833333333333336|0|26.041666666666668|0|46.166666666666664|0|29.857083333333335|0
0|2021-11-26|45.0|0|28.666666666666668|0|56.875|0|29.662083333333328|0
0|2021-11-27|36.416666666666664|0|20.208333333333332|0|54.416666666666664|0|29.814583333333328|0
0|2021-11-28|48.583333333333336|0|27.666666666666668|0|45.666666666666664|0|29.642500000000002|0
0|2021-11-29|40.25|0|22.0|0|50.25|0|29.809166666666666|0
0|2021-11-30|44.0|0|25.375|0|52.0|0|29.82625|0
0|2021-12-01|46.708333333333336|0|31.333333333333332|0|57.833333333333336|0|29.922916666666666|0
0|2021-12-02|57.083333333333336|0|39.708333333333336|0|54.291666666666664|0|29.65458333333334|0
0|2021-12-03|51.916666666666664|0|35.291666666666664|0|56.25|0|29.793333333333337|0
0|2021-12-04|44.791666666666664|0|37.291666666666664|0|76.66666666666667|0|29.89708333333333|0
0|2021-12-05|45.291666666666664|0|32.5|0|65.1875|0|30.054375000000004|0
0|2021-12-06|57.84027777777778|0|44.020833333333336|0|62.916666666666664|0|29.709166666666665|0
0|2021-12-07|38.833333333333336|0|16.458333333333332|0|42.875|0|29.97375000000001|0
0|2021-12-08|35.25|0|27.416666666666668|0|73.54166666666667|0|29.811666666666664|0
0|2021-12-09|33.708333333333336|0|23.833333333333332|0|69.5|0|30.007499999999997|0
0|2021-12-10|46.895833333333336|0|35.9375|0|66.16666666666667|0|29.919583333333332|0
0|2021-12-11|61.56250000000001|0|55.18750000000001|0|80.28472222222221|0|29.66381944444444|0
0|2021-12-12|43.083333333333336|0|25.5|0|53.416666666666664|0|30.028333333333332|0
0|2021-12-13|39.708333333333336|0|27.166666666666668|0|66.125|0|30.135833333333334|0
0|2021-12-14|41.895833333333336|0|26.916666666666668|0|61.104166666666664|0|30.254583333333333|0
0|2021-12-15|45.577380952380956|0|39.40079365079365|0|80.21329365079364|0|30.254027777777775|0
0|2021-12-16|55.979166666666664|0|43.375|0|65.66666666666667|0|29.955|0
0|2021-12-17|63.416666666666664|0|52.25|0|67.58333333333333|0|29.922500000000014|0
0|2021-12-18|57.79652777777778|0|49.27916666666667|0|75.2673611111111|0|29.797840277777777|0
