|dates|Rapides_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Rapides_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Rapides_Louisiana_UnitedStates.AveragePrecipitation.data|Rapides_Louisiana_UnitedStates.AveragePrecipitation.missing|Rapides_Louisiana_UnitedStates.AverageWindDirection.data|Rapides_Louisiana_UnitedStates.AverageWindDirection.missing|Rapides_Louisiana_UnitedStates.AverageWindSpeed.data|Rapides_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|110.0|0|4.041666666666667|0
0|2021-10-18|0.0|0|0.0|0|41.25|0|2.2083333333333335|0
0|2021-10-19|0.0|0|0.0|0|35.416666666666664|0|2.375|0
0|2021-10-20|0.0|0|0.0|0|61.94444444444445|0|2.0208333333333335|0
0|2021-10-21|0.0|0|0.0|0|29.722222222222218|0|1.4895833333333333|0
0|2021-10-22|0.0|0|0.0|0|64.16666666666667|0|3.375|0
0|2021-10-23|0.0|0|0.0|0|119.65277777777779|0|5.746527777777778|0
0|2021-10-24|0.0|0|0.0|0|144.93055555555554|0|8.333333333333334|0
0|2021-10-25|0.0|0|0.0|0|129.72222222222223|0|3.3680555555555554|0
0|2021-10-26|0.0|0|0.0|0|87.08333333333333|0|5.791666666666667|0
0|2021-10-27|0.0|0|0.021660714285714283|0|176.63095238095238|0|11.307738095238093|0
0|2021-10-28|0.04666666666666667|0|0.0|0|276.6666666666667|0|11.875|0
0|2021-10-29|0.0|0|0.0|0|313.3333333333333|0|14.0|0
0|2021-10-30|0.0|0|0.0|0|206.66666666666666|0|5.083333333333333|0
0|2021-10-31|0.0|0|0.0|0|0.0|0|0.4583333333333333|0
0|2021-11-01|0.0|0|0.0|0|47.916666666666664|0|1.7083333333333333|0
0|2021-11-02|0.0|0|0.0|0|57.083333333333336|0|4.166666666666667|0
0|2021-11-03|0.0|0|0.009375000000000001|0|88.54166666666667|0|6.4375|0
0|2021-11-04|0.010416666666666666|0|0.0|0|79.58333333333333|0|6.208333333333333|0
0|2021-11-05|0.0|0|0.0|0|127.29166666666667|0|5.239583333333333|0
0|2021-11-06|0.0|0|0.0|0|152.9781746031746|0|2.6142857142857143|0
0|2021-11-07|0.0|0|0.0|0|17.899305555555554|0|0.6197916666666666|0
0|2021-11-08|0.0|0|0.0|0|50.892857142857146|0|1.6011904761904763|0
0|2021-11-09|0.0|0|0.0|0|73.54166666666667|0|2.0208333333333335|0
0|2021-11-10|0.0|0|0.0|0|117.1875|0|6.96875|0
0|2021-11-11|0.010625|0|0.005833333333333334|0|154.72222222222223|0|5.409722222222221|0
0|2021-11-12|0.0|0|0.0|0|140.625|0|3.6458333333333335|0
0|2021-11-13|0.0|0|0.0|0|213.95833333333334|0|5.833333333333333|0
0|2021-11-14|0.0|0|0.0|0|104.16666666666667|0|3.8333333333333335|0
