|dates|Yell_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Yell_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Yell_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Yell_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Yell_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Yell_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Yell_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Yell_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-10-18|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-10-19|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-10-20|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-10-21|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-10-22|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-10-23|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-10-24|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-10-25|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-10-26|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-10-27|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-10-28|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-10-29|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-10-30|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-10-31|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-11-01|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-11-02|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-11-03|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-11-04|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-11-05|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-11-06|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-11-07|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-11-08|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-11-09|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
