|dates|Autauga_Alabama_UnitedStates.BLS_EmployedPopulation.data|Autauga_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Autauga_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Autauga_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Autauga_Alabama_UnitedStates.BLS_UnemploymentRate.data|Autauga_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Autauga_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Autauga_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-10-18|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-10-19|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-10-20|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-10-21|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-10-22|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-10-23|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-10-24|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-10-25|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-10-26|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-10-27|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-10-28|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-10-29|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-10-30|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-10-31|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-11-01|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-11-02|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-11-03|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-11-04|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-11-05|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-11-06|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-11-07|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-11-08|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-11-09|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-11-10|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-11-11|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-11-12|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-11-13|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-11-14|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-11-15|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-11-16|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-11-17|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-11-18|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-11-19|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-11-20|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-11-21|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-11-22|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-11-23|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-11-24|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-11-25|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-11-26|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-11-27|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-11-28|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-11-29|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-11-30|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-12-01|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-12-02|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-12-03|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-12-04|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-12-05|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-12-06|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-12-07|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-12-08|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-12-09|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-12-10|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-12-11|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-12-12|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-12-13|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-12-14|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-12-15|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-12-16|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-12-17|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-12-18|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-12-19|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-12-20|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-12-21|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-12-22|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-12-23|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-12-24|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-12-25|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-12-26|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-12-27|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-12-28|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-12-29|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-12-30|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2021-12-31|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2022-01-01|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2022-01-02|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2022-01-03|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2022-01-04|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2022-01-05|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2022-01-06|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2022-01-07|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2022-01-08|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2022-01-09|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2022-01-10|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2022-01-11|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2022-01-12|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2022-01-13|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2022-01-14|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2022-01-15|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2022-01-16|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
0|2022-01-17|24953.0|0|588.0|0|2.302180807329392|0|25541.0|0
