|dates|Butler_Kansas_UnitedStates.AverageDailyTemperature.data|Butler_Kansas_UnitedStates.AverageDailyTemperature.missing|Butler_Kansas_UnitedStates.AverageDewPoint.data|Butler_Kansas_UnitedStates.AverageDewPoint.missing|Butler_Kansas_UnitedStates.AverageRelativeHumidity.data|Butler_Kansas_UnitedStates.AverageRelativeHumidity.missing|Butler_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Butler_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.135416666666664|0|39.125|0|53.791666666666664|0|28.72083333333333|0
0|2021-10-18|59.885416666666664|0|39.833333333333336|0|52.270833333333336|0|28.573229166666664|0
0|2021-10-19|66.82291666666667|0|49.458333333333336|0|54.208333333333336|0|28.462395833333343|0
0|2021-10-20|61.177083333333336|0|44.9375|0|57.520833333333336|0|28.58041666666662|0
0|2021-10-21|51.6875|0|37.885416666666664|0|62.447916666666664|0|28.72197916666664|0
0|2021-10-22|60.005208333333336|0|44.739583333333336|0|61.307291666666664|0|28.566979166666655|0
0|2021-10-23|68.77604166666667|0|59.427083333333336|0|73.16145833333333|0|28.305624999999978|0
0|2021-10-24|65.03645833333333|0|57.34375|0|76.96354166666667|0|28.255468749999995|0
0|2021-10-25|51.447916666666664|0|45.385416666666664|0|80.52604166666667|0|28.555520833333293|0
0|2021-10-26|60.0625|0|53.109375|0|78.390625|0|28.333645833333325|0
0|2021-10-27|58.520833333333336|0|55.197916666666664|0|89.5625|0|28.107083333333318|0
0|2021-10-28|54.989583333333336|0|40.53125|0|60.385416666666664|0|28.24614583333333|0
0|2021-10-29|52.697916666666664|0|32.583333333333336|0|49.291666666666664|0|28.47989583333333|0
0|2021-10-30|51.0625|0|35.28125|0|60.708333333333336|0|28.440312500000022|0
0|2021-10-31|51.1875|0|36.34375|0|60.260416666666664|0|28.70875000000001|0
0|2021-11-01|44.229166666666664|0|31.8125|0|62.447916666666664|0|28.864270833333332|0
0|2021-11-02|42.822916666666664|0|36.28125|0|77.96875|0|28.92864583333336|0
0|2021-11-03|44.65625|0|35.859375|0|74.03645833333333|0|28.871093749999996|0
0|2021-11-04|44.947916666666664|0|39.53125|0|81.8125|0|28.77447916666665|0
0|2021-11-05|48.166666666666664|0|40.625|0|77.05208333333333|0|28.700000000000003|0
0|2021-11-06|53.135416666666664|0|42.302083333333336|0|69.08333333333333|0|28.685|0
0|2021-11-07|61.291666666666664|0|42.927083333333336|0|54.973958333333336|0|28.55500000000003|0
0|2021-11-08|60.921875|0|48.520833333333336|0|66.140625|0|28.57151041666663|0
0|2021-11-09|57.135416666666664|0|48.760416666666664|0|76.20833333333333|0|28.62432291666667|0
0|2021-11-10|59.015625|0|54.729166666666664|0|85.74479166666667|0|28.37510416666666|0
0|2021-11-11|49.28125|0|28.729166666666668|0|49.010416666666664|0|28.54083333333332|0
0|2021-11-12|41.979166666666664|0|25.239583333333332|0|53.6875|0|28.673229166666673|0
0|2021-11-13|41.614583333333336|0|26.364583333333332|0|58.354166666666664|0|28.638541666666683|0
0|2021-11-14|47.822916666666664|0|32.625|0|59.010416666666664|0|28.645104166666695|0
0|2021-11-15|55.53125|0|37.208333333333336|0|52.6875|0|28.516874999999946|0
0|2021-11-16|61.4375|0|49.989583333333336|0|67.9375|0|28.28708333333331|0
0|2021-11-17|50.005208333333336|0|30.177083333333332|0|50.140625|0|28.564010416666672|0
0|2021-11-18|38.9375|0|17.229166666666668|0|46.53125|0|28.979895833333327|0
0|2021-11-19|44.65625|0|20.104166666666668|0|39.6875|0|28.750416666666684|0
0|2021-11-20|48.75|0|31.791666666666668|0|53.427083333333336|0|28.56052083333333|0
0|2021-11-21|47.052083333333336|0|31.697916666666668|0|58.947916666666664|0|28.752499999999984|0
0|2021-11-22|42.239583333333336|0|28.09375|0|60.25|0|28.76312499999999|0
0|2021-11-23|54.833333333333336|0|30.90625|0|45.760416666666664|0|28.48552083333334|0
0|2021-11-24|56.114583333333336|0|35.510416666666664|0|46.114583333333336|0|28.388958333333317|0
0|2021-11-25|36.729166666666664|0|24.0625|0|62.083333333333336|0|28.909687499999993|0
0|2021-11-26|44.875|0|25.833333333333332|0|51.322916666666664|0|28.64854166666669|0
0|2021-11-27|51.791666666666664|0|27.541666666666668|0|42.041666666666664|0|28.53208333333332|0
0|2021-11-28|44.072916666666664|0|29.677083333333332|0|60.666666666666664|0|28.736145833333325|0
0|2021-11-29|53.40625|0|33.25|0|50.645833333333336|0|28.538541666666674|0
0|2021-11-30|48.510416666666664|0|36.020833333333336|0|63.770833333333336|0|28.58416666666668|0
0|2021-12-01|50.71875|0|34.447916666666664|0|59.708333333333336|0|28.549374999999994|0
0|2021-12-02|55.572916666666664|0|34.09375|0|49.104166666666664|0|28.52901041666662|0
0|2021-12-03|53.427083333333336|0|36.822916666666664|0|56.385416666666664|0|28.50166666666667|0
0|2021-12-04|49.979166666666664|0|33.708333333333336|0|55.166666666666664|0|28.64677083333336|0
0|2021-12-05|54.520833333333336|0|38.8125|0|58.8125|0|28.35453125000002|0
0|2021-12-06|34.947916666666664|0|17.104166666666668|0|48.84375|0|28.795833333333338|0
0|2021-12-07|36.46875|0|20.375|0|53.802083333333336|0|28.576458333333346|0
0|2021-12-08|42.354166666666664|0|26.59375|0|57.03125|0|28.428958333333338|0
0|2021-12-09|57.119791666666664|0|34.166666666666664|0|47.286458333333336|0|28.20765625000003|0
0|2021-12-10|50.84375|0|34.791666666666664|0|56.78125|0|28.098958333333346|0
0|2021-12-11|37.4375|0|21.479166666666668|0|56.135416666666664|0|28.63395833333335|0
0|2021-12-12|44.25|0|19.645833333333332|0|40.302083333333336|0|28.58921874999999|0
0|2021-12-13|49.552083333333336|0|29.40625|0|48.979166666666664|0|28.585104166666653|0
0|2021-12-14|58.583333333333336|0|46.0625|0|65.02083333333333|0|28.518124999999994|0
0|2021-12-15|65.22916666666667|0|50.697916666666664|0|63.145833333333336|0|28.29656249999999|0
0|2021-12-16|40.302083333333336|0|25.34375|0|58.28125|0|28.601458333333344|0
0|2021-12-17|43.0625|0|31.677083333333332|0|66.67708333333333|0|28.483437500000036|0
0|2021-12-18|29.947916666666668|0|22.364583333333332|0|74.0|0|28.80687499999995|0
0|2021-12-19|27.520833333333332|0|18.135416666666668|0|70.72916666666667|0|28.787708333333317|0
0|2021-12-20|37.34375|0|22.083333333333332|0|57.625|0|28.670468750000023|0
0|2021-12-21|35.40625|0|23.9375|0|67.40625|0|28.56583333333334|0
0|2021-12-22|43.541666666666664|0|30.177083333333332|0|61.354166666666664|0|28.524166666666634|0
0|2021-12-23|46.572916666666664|0|41.520833333333336|0|83.15625|0|28.351354166666656|0
0|2021-12-24|63.760416666666664|0|37.302083333333336|0|42.302083333333336|0|28.03343749999999|0
0|2021-12-25|47.333333333333336|0|35.145833333333336|0|65.33333333333333|0|28.327499999999972|0
0|2021-12-26|58.34375|0|43.697916666666664|0|59.75|0|28.240000000000006|0
0|2021-12-27|46.40625|0|19.697916666666668|0|36.614583333333336|0|28.36312500000001|0
0|2021-12-28|48.697916666666664|0|28.645833333333332|0|49.822916666666664|0|28.127968750000004|0
0|2021-12-29|31.229166666666668|0|23.09375|0|71.96875|0|28.342291666666643|0
0|2021-12-30|35.96875|0|28.802083333333332|0|77.77083333333333|0|28.32041666666664|0
0|2021-12-31|48.697916666666664|0|29.255208333333332|0|51.416666666666664|0|28.163020833333345|0
0|2022-01-01|18.270833333333332|0|13.729166666666666|0|82.10416666666667|0|28.42447916666669|0
0|2022-01-02|16.875|0|8.239583333333334|0|69.41666666666667|0|28.82593749999999|0
0|2022-01-03|32.15625|0|18.75|0|61.885416666666664|0|28.770729166666644|0
0|2022-01-04|43.125|0|23.125|0|46.734375|0|28.35994791666667|0
0|2022-01-05|26.4375|0|10.708333333333334|0|52.625|0|28.62864583333331|0
0|2022-01-06|13.5625|0|4.947916666666667|0|68.61979166666667|0|28.81098958333334|0
0|2022-01-07|21.760416666666668|0|12.21875|0|67.42708333333333|0|28.64687500000001|0
0|2022-01-08|43.979166666666664|0|38.625|0|82.09375|0|28.368333333333325|0
0|2022-01-09|30.8125|0|13.020833333333334|0|50.645833333333336|0|29.000833333333308|0
0|2022-01-10|33.619791666666664|0|16.260416666666668|0|52.369791666666664|0|29.076927083333317|0
0|2022-01-11|44.916666666666664|0|20.645833333333332|0|41.489583333333336|0|28.82312499999999|0
0|2022-01-12|42.90625|0|22.864583333333332|0|49.333333333333336|0|28.670208333333324|0
0|2022-01-13|46.4375|0|29.78125|0|55.239583333333336|0|28.620416666666667|0
0|2022-01-14|45.697916666666664|0|32.3125|0|61.739583333333336|0|28.464791666666684|0
0|2022-01-15|24.78125|0|19.609375|0|81.25520833333333|0|28.710989583333344|0
0|2022-01-16|31.578125|0|24.984375|0|79.59375|0|28.57463541666668|0
0|2022-01-17|40.270833333333336|0|27.385416666666668|0|64.44791666666667|0|28.537187499999984|0
