|dates|Smyth_Virginia_UnitedStates.AveragePrecipitationTotal.data|Smyth_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Smyth_Virginia_UnitedStates.AveragePrecipitation.data|Smyth_Virginia_UnitedStates.AveragePrecipitation.missing|Smyth_Virginia_UnitedStates.AverageWindDirection.data|Smyth_Virginia_UnitedStates.AverageWindDirection.missing|Smyth_Virginia_UnitedStates.AverageWindSpeed.data|Smyth_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.00020833333333333335|0|0.0|0|266.5625|0|13.78125|0
0|2021-10-18|0.0|0|0.0|0|229.0625|0|9.052083333333334|0
0|2021-10-19|0.0|0|0.0|0|206.77083333333334|0|5.385416666666667|0
0|2021-10-20|0.0|0|0.0|0|197.91666666666666|0|6.75|0
0|2021-10-21|0.0|0|0.002395833333333333|0|133.85416666666666|0|4.614583333333333|0
0|2021-10-22|0.00125|0|0.0|0|202.08333333333334|0|4.59375|0
0|2021-10-23|0.0|0|0.0|0|203.02083333333334|0|7.395833333333333|0
0|2021-10-24|0.0|0|0.0|0|50.9375|0|1.734375|0
0|2021-10-25|0.0|0|0.0046875|0|110.41666666666667|0|3.8229166666666665|0
0|2021-10-26|0.0|0|0.00015625|0|277.2395833333333|0|14.197916666666666|0
0|2021-10-27|0.0|0|0.0|0|172.60416666666666|0|5.697916666666667|0
0|2021-10-28|0.0|0|0.006666666666666667|0|89.58333333333333|0|10.03125|0
0|2021-10-29|0.010625|0|0.014062500000000007|0|100.52083333333333|0|4.229166666666667|0
0|2021-10-30|0.005833333333333334|0|0.0029166666666666664|0|254.375|0|9.9375|0
0|2021-10-31|0.0004166666666666667|0|0.0003125|0|271.4583333333333|0|13.213541666666666|0
0|2021-11-01|0.0|0|0.0|0|207.60416666666666|0|9.21875|0
0|2021-11-02|0.0004166666666666667|0|0.0012499999999999998|0|185.98958333333334|0|4.78125|0
0|2021-11-03|0.0004166666666666667|0|0.0|0|76.45833333333333|0|2.5104166666666665|0
0|2021-11-04|0.0|0|0.0|0|68.64583333333333|0|4.520833333333333|0
0|2021-11-05|0.0|0|0.0|0|46.25|0|2.375|0
0|2021-11-06|0.0|0|0.0|0|58.4375|0|3.4166666666666665|0
0|2021-11-07|0.0|0|0.0|0|152.70833333333334|0|4.447916666666667|0
0|2021-11-08|0.0|0|0.0|0|180.625|0|5.5|0
0|2021-11-09|0.0|0|0.0|0|254.47916666666666|0|8.354166666666666|0
0|2021-11-10|0.0|0|0.0|0|182.60416666666666|0|6.244791666666667|0
0|2021-11-11|0.0|0|0.008020833333333333|0|119.73958333333333|0|5.385416666666667|0
0|2021-11-12|0.00765625|0|0.006666666666666668|0|191.25|0|7.895833333333333|0
0|2021-11-13|0.0004166666666666667|0|0.0015625000000000003|0|227.1875|0|8.614583333333334|0
0|2021-11-14|0.000625|0|0.0|0|246.14583333333334|0|10.9375|0
0|2021-11-15|0.0|0|0.0|0|267.1875|0|13.65625|0
0|2021-11-16|0.0|0|0.0|0|139.47916666666666|0|5.635416666666667|0
0|2021-11-17|0.0|0|0.0|0|75.98958333333333|0|2.4270833333333335|0
0|2021-11-18|0.0|0|0.0053125|0|160.20833333333334|0|8.5|0
0|2021-11-19|0.004166666666666667|0|0.0|0|204.27083333333334|0|10.75|0
0|2021-11-20|0.0|0|0.0|0|80.625|0|7.71875|0
0|2021-11-21|0.0|0|0.0|0|70.0|0|9.0|0
0|2021-11-22|0.0|0|0.0|0|70.0|0|9.0|0
0|2021-11-23|0.0|0|0.0|0|70.0|0|9.0|0
0|2021-11-24|0.0|0|0.0|0|70.0|0|9.0|0
0|2021-11-25|0.0|0|0.0|0|70.0|0|9.0|0
0|2021-11-26|0.0|0|0.0|0|70.0|0|9.0|0
0|2021-11-27|0.0|0|0.0|0|70.0|0|9.0|0
0|2021-11-28|0.0|0|0.0|0|70.0|0|9.0|0
0|2021-11-29|0.0|0|0.0|0|70.0|0|9.0|0
0|2021-11-30|0.0|0|0.0|0|70.0|0|9.0|0
0|2021-12-01|0.0|0|0.0|0|70.0|0|9.0|0
0|2021-12-02|0.0|0|0.0|0|70.0|0|9.0|0
0|2021-12-03|0.0|0|0.0|0|70.0|0|9.0|0
0|2021-12-04|0.0|0|0.0|0|70.0|0|9.0|0
0|2021-12-05|0.0|0|0.0|0|70.0|0|9.0|0
