|dates|Harrison_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Harrison_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Harrison_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Harrison_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Harrison_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Harrison_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Harrison_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Harrison_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-10-18|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-10-19|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-10-20|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-10-21|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-10-22|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-10-23|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-10-24|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-10-25|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-10-26|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-10-27|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-10-28|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-10-29|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-10-30|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-10-31|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-11-01|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-11-02|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-11-03|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-11-04|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-11-05|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-11-06|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-11-07|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-11-08|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-11-09|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-11-10|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-11-11|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-11-12|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-11-13|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-11-14|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-11-15|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-11-16|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-11-17|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-11-18|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-11-19|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-11-20|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-11-21|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-11-22|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-11-23|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-11-24|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-11-25|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-11-26|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-11-27|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-11-28|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-11-29|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-11-30|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-12-01|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-12-02|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-12-03|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-12-04|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-12-05|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-12-06|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-12-07|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-12-08|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-12-09|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-12-10|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-12-11|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-12-12|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-12-13|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-12-14|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-12-15|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-12-16|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-12-17|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-12-18|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-12-19|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-12-20|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-12-21|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-12-22|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-12-23|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-12-24|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-12-25|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-12-26|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-12-27|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-12-28|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-12-29|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-12-30|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2021-12-31|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2022-01-01|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2022-01-02|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2022-01-03|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2022-01-04|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2022-01-05|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2022-01-06|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2022-01-07|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2022-01-08|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2022-01-09|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2022-01-10|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2022-01-11|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2022-01-12|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2022-01-13|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2022-01-14|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2022-01-15|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2022-01-16|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
0|2022-01-17|82450.0|0|5277.0|0|6.015251860886615|0|87727.0|0
