|dates|Adams_Iowa_UnitedStates.JHU_ConfirmedCases.data|Adams_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Adams_Iowa_UnitedStates.NYT_ConfirmedCases.data|Adams_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Adams_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Adams_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Adams_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Adams_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|498.0|0|498.0|0|4.0|0|0.0|100
0|2021-10-18|498.0|0|498.0|0|4.0|0|0.0|100
0|2021-10-19|498.0|0|498.0|0|4.0|0|0.0|100
0|2021-10-20|509.0|0|509.0|0|5.0|0|0.0|100
0|2021-10-21|509.0|0|509.0|0|5.0|0|0.0|100
0|2021-10-22|509.0|0|509.0|0|5.0|0|0.0|100
0|2021-10-23|509.0|0|509.0|0|5.0|0|0.0|100
0|2021-10-24|509.0|0|509.0|0|5.0|0|0.0|100
0|2021-10-25|509.0|0|509.0|0|5.0|0|0.0|100
0|2021-10-26|509.0|0|509.0|0|5.0|0|0.0|100
0|2021-10-27|519.0|0|520.0|0|7.0|0|0.0|100
0|2021-10-28|519.0|0|520.0|0|7.0|0|0.0|100
0|2021-10-29|519.0|0|520.0|0|7.0|0|0.0|100
0|2021-10-30|519.0|0|520.0|0|7.0|0|0.0|100
0|2021-10-31|519.0|0|520.0|0|7.0|0|0.0|100
0|2021-11-01|519.0|0|520.0|0|7.0|0|0.0|100
0|2021-11-02|530.0|0|520.0|0|7.0|0|0.0|100
0|2021-11-03|530.0|0|531.0|0|8.0|0|0.0|100
0|2021-11-04|530.0|0|531.0|0|8.0|0|0.0|100
0|2021-11-05|530.0|0|531.0|0|8.0|0|0.0|100
0|2021-11-06|530.0|0|531.0|0|8.0|0|0.0|100
0|2021-11-07|530.0|0|531.0|0|8.0|0|0.0|100
0|2021-11-08|530.0|0|531.0|0|8.0|0|0.0|100
0|2021-11-09|530.0|0|531.0|0|8.0|0|0.0|100
0|2021-11-10|530.0|0|546.0|0|8.0|0|0.0|100
0|2021-11-11|546.0|0|546.0|0|8.0|0|0.0|100
0|2021-11-12|546.0|0|546.0|0|8.0|0|0.0|100
0|2021-11-13|546.0|0|546.0|0|8.0|0|0.0|100
0|2021-11-14|546.0|0|546.0|0|8.0|0|0.0|100
0|2021-11-15|546.0|0|546.0|0|8.0|0|0.0|100
0|2021-11-16|546.0|0|546.0|0|8.0|0|0.0|100
0|2021-11-17|565.0|0|565.0|0|8.0|0|0.0|100
0|2021-11-18|565.0|0|565.0|0|8.0|0|0.0|100
0|2021-11-19|565.0|0|565.0|0|8.0|0|0.0|100
0|2021-11-20|565.0|0|565.0|0|8.0|0|0.0|100
0|2021-11-21|565.0|0|565.0|0|8.0|0|0.0|100
0|2021-11-22|565.0|0|565.0|0|8.0|0|0.0|100
0|2021-11-23|565.0|0|565.0|0|8.0|0|0.0|100
0|2021-11-24|574.0|0|575.0|0|8.0|0|0.0|100
0|2021-11-25|574.0|0|575.0|0|8.0|0|0.0|100
0|2021-11-26|574.0|0|575.0|0|8.0|0|0.0|100
0|2021-11-27|574.0|0|575.0|0|8.0|0|0.0|100
0|2021-11-28|574.0|0|575.0|0|8.0|0|0.0|100
0|2021-11-29|574.0|0|575.0|0|8.0|0|0.0|100
0|2021-11-30|574.0|0|575.0|0|8.0|0|0.0|100
0|2021-12-01|586.0|0|589.0|0|9.0|0|0.0|100
0|2021-12-02|586.0|0|589.0|0|9.0|0|0.0|100
0|2021-12-03|586.0|0|589.0|0|9.0|0|0.0|100
0|2021-12-04|586.0|0|589.0|0|9.0|0|0.0|100
0|2021-12-05|586.0|0|589.0|0|9.0|0|0.0|100
0|2021-12-06|586.0|0|589.0|0|9.0|0|0.0|100
0|2021-12-07|586.0|0|589.0|0|9.0|0|0.0|100
0|2021-12-08|602.0|0|602.0|0|9.0|0|0.0|100
0|2021-12-09|602.0|0|602.0|0|9.0|0|0.0|100
0|2021-12-10|605.0|0|602.0|0|9.0|0|0.0|100
0|2021-12-11|605.0|0|602.0|0|9.0|0|0.0|100
0|2021-12-12|605.0|0|602.0|0|9.0|0|0.0|100
0|2021-12-13|605.0|0|602.0|0|9.0|0|0.0|100
0|2021-12-14|605.0|0|602.0|0|9.0|0|0.0|100
0|2021-12-15|618.0|0|618.0|0|11.0|0|0.0|100
0|2021-12-16|618.0|0|618.0|0|11.0|0|0.0|100
0|2021-12-17|618.0|0|618.0|0|11.0|0|0.0|100
0|2021-12-18|618.0|0|618.0|0|11.0|0|0.0|100
