|dates|Douglas_Nevada_UnitedStates.AveragePrecipitationTotal.data|Douglas_Nevada_UnitedStates.AveragePrecipitationTotal.missing|Douglas_Nevada_UnitedStates.AveragePrecipitation.data|Douglas_Nevada_UnitedStates.AveragePrecipitation.missing|Douglas_Nevada_UnitedStates.AverageWindDirection.data|Douglas_Nevada_UnitedStates.AverageWindDirection.missing|Douglas_Nevada_UnitedStates.AverageWindSpeed.data|Douglas_Nevada_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|116.77083333333333|0|7.145833333333333|0
0|2021-10-18|0.0|0|0.0|0|123.17708333333333|0|5.328125|0
0|2021-10-19|0.0|0|0.0|0|47.395833333333336|0|3.4895833333333335|0
0|2021-10-20|0.0|0|0.0|0|118.54166666666667|0|6.166666666666667|0
0|2021-10-21|0.0|0|0.0|0|81.51041666666667|0|2.890625|0
0|2021-10-22|0.0|0|0.0|0|149.27083333333334|0|6.958333333333333|0
0|2021-10-23|0.0|0|0.0|0|180.0|0|8.036458333333334|0
0|2021-10-24|0.0|0|0.0|0|93.02083333333333|0|3.1666666666666665|0
0|2021-10-25|0.0|0|0.0|0|150.72916666666666|0|5.020833333333333|0
0|2021-10-26|0.0|0|0.0|0|89.27083333333333|0|4.041666666666667|0
0|2021-10-27|0.0|0|0.0|0|163.64583333333334|0|3.90625|0
0|2021-10-28|0.0|0|0.0|0|35.260416666666664|0|3.1822916666666665|0
0|2021-10-29|0.0|0|0.0|0|66.25|0|1.6979166666666667|0
0|2021-10-30|0.0|0|0.0|0|72.23958333333333|0|3.28125|0
0|2021-10-31|0.0|0|0.0|0|88.02083333333333|0|3.0|0
0|2021-11-01|0.0|0|0.0|0|50.520833333333336|0|2.1666666666666665|0
0|2021-11-02|0.0|0|0.0|0|52.708333333333336|0|3.84375|0
0|2021-11-03|0.0|0|0.0|0|29.322916666666668|0|2.828125|0
0|2021-11-04|0.0|0|0.0|0|128.90625|0|6.96875|0
0|2021-11-05|0.0|0|0.0|0|94.42708333333333|0|3.015625|0
0|2021-11-06|0.0|0|0.0|0|176.04166666666666|0|8.854166666666666|0
0|2021-11-07|0.0|0|0.0|0|183.64583333333334|0|6.734375|0
0|2021-11-08|0.0|0|0.0|0|103.90625|0|0.890625|0
0|2021-11-09|0.0|0|0.0|0|101.66666666666667|0|4.947916666666667|0
0|2021-11-10|0.0|0|0.0|0|101.66666666666667|0|2.3333333333333335|0
0|2021-11-11|0.0|0|0.0|0|36.770833333333336|0|1.7916666666666667|0
0|2021-11-12|0.0|0|0.0|0|19.270833333333332|0|1.6041666666666667|0
0|2021-11-13|0.0|0|0.0|0|31.666666666666668|0|1.7083333333333333|0
0|2021-11-14|0.0|0|0.0|0|35.260416666666664|0|1.6927083333333333|0
0|2021-11-15|0.0|0|0.0|0|79.16666666666667|0|2.7916666666666665|0
0|2021-11-16|0.0|0|0.0|0|164.16666666666666|0|8.395833333333334|0
0|2021-11-17|0.0|0|0.0|0|85.20833333333333|0|10.0625|0
0|2021-11-18|0.0|0|0.0|0|57.8125|0|3.2708333333333335|0
0|2021-11-19|0.0|0|0.0|0|163.22916666666666|0|6.25|0
0|2021-11-20|0.0|0|0.0|0|69.0625|0|5.354166666666667|0
0|2021-11-21|0.0|0|0.0|0|63.229166666666664|0|4.15625|0
0|2021-11-22|0.0|0|0.0|0|34.270833333333336|0|1.7083333333333333|0
0|2021-11-23|0.0|0|0.0|0|174.42708333333334|0|6.885416666666667|0
0|2021-11-24|0.0|0|0.0|0|39.947916666666664|0|4.166666666666667|0
0|2021-11-25|0.0|0|0.0|0|32.1875|0|2.6458333333333335|0
0|2021-11-26|0.0|0|0.0|0|48.958333333333336|0|2.203125|0
0|2021-11-27|0.0|0|0.0|0|33.020833333333336|0|1.6822916666666667|0
0|2021-11-28|0.0|0|0.0|0|21.666666666666668|0|1.3645833333333333|0
0|2021-11-29|0.0|0|0.0|0|16.145833333333332|0|1.5104166666666667|0
0|2021-11-30|0.0|0|0.0|0|29.166666666666668|0|1.9114583333333333|0
0|2021-12-01|0.0|0|0.0|0|30.104166666666668|0|1.8125|0
0|2021-12-02|0.0|0|0.0|0|28.75|0|1.71875|0
0|2021-12-03|0.0|0|0.0|0|31.25|0|2.3125|0
0|2021-12-04|0.0|0|0.0|0|23.229166666666668|0|0.71875|0
0|2021-12-05|0.0|0|0.0|0|51.5625|0|1.34375|0
0|2021-12-06|0.0|0|0.0|0|46.458333333333336|0|1.296875|0
0|2021-12-07|0.0|0|0.0|0|39.739583333333336|0|2.703125|0
0|2021-12-08|0.0|0|0.0|0|156.875|0|6.71875|0
