|dates|Clearwater_Idaho_UnitedStates.AveragePrecipitationTotal.data|Clearwater_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Clearwater_Idaho_UnitedStates.AveragePrecipitation.data|Clearwater_Idaho_UnitedStates.AveragePrecipitation.missing|Clearwater_Idaho_UnitedStates.AverageWindDirection.data|Clearwater_Idaho_UnitedStates.AverageWindDirection.missing|Clearwater_Idaho_UnitedStates.AverageWindSpeed.data|Clearwater_Idaho_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|130.20833333333334|0|6.302083333333333|0
0|2021-10-18|0.0|0|0.0|0|137.5|0|4.708333333333333|0
0|2021-10-19|0.0|0|0.0|0|88.54166666666667|0|2.75|0
0|2021-10-20|0.0|0|0.0|0|153.95833333333334|0|7.822916666666667|0
0|2021-10-21|0.0|0|0.0|0|75.10416666666667|0|4.604166666666667|0
0|2021-10-22|0.0|0|0.010416666666666671|0|148.22916666666666|0|6.802083333333333|0
0|2021-10-23|0.0|0|0.0|0|112.8125|0|5.71875|0
0|2021-10-24|0.0|0|0.00020833333333333335|0|110.10416666666667|0|4.614583333333333|0
0|2021-10-25|0.0|0|0.016354166666666673|0|128.02083333333334|0|5.510416666666667|0
0|2021-10-26|0.0|0|0.0|0|208.22916666666666|0|12.8125|0
0|2021-10-27|0.0|0|0.0|0|223.75|0|10.854166666666666|0
0|2021-10-28|0.0|0|0.0|0|156.25|0|14.947916666666666|0
0|2021-10-29|0.0|0|0.0028125000000000008|0|193.125|0|12.729166666666666|0
0|2021-10-30|0.0|0|0.0|0|46.875|0|2.3854166666666665|0
0|2021-10-31|0.0|0|0.0|0|36.041666666666664|0|1.3541666666666667|0
0|2021-11-01|0.0|0|0.0005208333333333333|0|49.895833333333336|0|2.0|0
0|2021-11-02|0.0|0|0.0014583333333333334|0|64.58333333333333|0|3.4427083333333335|0
0|2021-11-03|0.0|0|0.0|0|71.04166666666667|0|2.5520833333333335|0
0|2021-11-04|0.0|0|0.004166666666666667|0|165.41666666666666|0|9.322916666666666|0
0|2021-11-05|0.0|0|0.001979166666666667|0|110.625|0|5.916666666666667|0
0|2021-11-06|0.0|0|0.004583333333333334|0|98.95833333333333|0|4.666666666666667|0
0|2021-11-07|0.0|0|0.0|0|121.30208333333333|0|4.625|0
