|dates|Wakulla_Florida_UnitedStates.JHU_ConfirmedCases.data|Wakulla_Florida_UnitedStates.JHU_ConfirmedCases.missing|Wakulla_Florida_UnitedStates.NYT_ConfirmedCases.data|Wakulla_Florida_UnitedStates.NYT_ConfirmedCases.missing|Wakulla_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Wakulla_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Wakulla_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Wakulla_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6362.0|0|6348.0|0|56.0|0|0.0|100
0|2021-10-18|6362.0|0|6348.0|0|56.0|0|0.0|100
0|2021-10-19|6362.0|0|6348.0|0|56.0|0|0.0|100
0|2021-10-20|6362.0|0|6348.0|0|56.0|0|0.0|100
0|2021-10-21|6362.0|0|6348.0|0|56.0|0|0.0|100
0|2021-10-22|6389.0|0|6375.0|0|56.0|0|0.0|100
0|2021-10-23|6389.0|0|6375.0|0|56.0|0|0.0|100
0|2021-10-24|6389.0|0|6375.0|0|56.0|0|0.0|100
0|2021-10-25|6389.0|0|6375.0|0|56.0|0|0.0|100
0|2021-10-26|6389.0|0|6375.0|0|56.0|0|0.0|100
0|2021-10-27|6389.0|0|6375.0|0|56.0|0|0.0|100
0|2021-10-28|6389.0|0|6375.0|0|56.0|0|0.0|100
0|2021-10-29|6418.0|0|6404.0|0|56.0|0|0.0|100
0|2021-10-30|6418.0|0|6404.0|0|56.0|0|0.0|100
0|2021-10-31|6418.0|0|6404.0|0|56.0|0|0.0|100
0|2021-11-01|6418.0|0|6404.0|0|56.0|0|0.0|100
0|2021-11-02|6418.0|0|6404.0|0|56.0|0|0.0|100
0|2021-11-03|6418.0|0|6404.0|0|56.0|0|0.0|100
0|2021-11-04|6418.0|0|6404.0|0|56.0|0|0.0|100
0|2021-11-05|6444.0|0|6430.0|0|56.0|0|0.0|100
0|2021-11-06|6444.0|0|6430.0|0|56.0|0|0.0|100
0|2021-11-07|6444.0|0|6430.0|0|56.0|0|0.0|100
0|2021-11-08|6444.0|0|6430.0|0|56.0|0|0.0|100
0|2021-11-09|6444.0|0|6430.0|0|56.0|0|0.0|100
0|2021-11-10|6444.0|0|6430.0|0|56.0|0|0.0|100
0|2021-11-11|6444.0|0|6430.0|0|56.0|0|0.0|100
0|2021-11-12|6454.0|0|6440.0|0|56.0|0|0.0|100
0|2021-11-13|6454.0|0|6440.0|0|56.0|0|0.0|100
0|2021-11-14|6454.0|0|6440.0|0|56.0|0|0.0|100
0|2021-11-15|6454.0|0|6440.0|0|56.0|0|0.0|100
0|2021-11-16|6454.0|0|6440.0|0|56.0|0|0.0|100
0|2021-11-17|6454.0|0|6440.0|0|56.0|0|0.0|100
0|2021-11-18|6454.0|0|6440.0|0|56.0|0|0.0|100
0|2021-11-19|6464.0|0|6450.0|0|56.0|0|0.0|100
0|2021-11-20|6464.0|0|6450.0|0|56.0|0|0.0|100
0|2021-11-21|6464.0|0|6450.0|0|56.0|0|0.0|100
0|2021-11-22|6464.0|0|6450.0|0|56.0|0|0.0|100
0|2021-11-23|6464.0|0|6450.0|0|56.0|0|0.0|100
0|2021-11-24|6464.0|0|6450.0|0|56.0|0|0.0|100
0|2021-11-25|6464.0|0|6450.0|0|56.0|0|0.0|100
0|2021-11-26|6464.0|0|6450.0|0|56.0|0|0.0|100
0|2021-11-27|6464.0|0|6450.0|0|56.0|0|0.0|100
0|2021-11-28|6464.0|0|6450.0|0|56.0|0|0.0|100
0|2021-11-29|6464.0|0|6450.0|0|56.0|0|0.0|100
0|2021-11-30|6473.0|0|6459.0|0|56.0|0|0.0|100
0|2021-12-01|6473.0|0|6459.0|0|56.0|0|0.0|100
0|2021-12-02|6473.0|0|6459.0|0|56.0|0|0.0|100
0|2021-12-03|6487.0|0|6473.0|0|56.0|0|0.0|100
0|2021-12-04|6487.0|0|6473.0|0|56.0|0|0.0|100
0|2021-12-05|6487.0|0|6473.0|0|56.0|0|0.0|100
0|2021-12-06|6487.0|0|6473.0|0|56.0|0|0.0|100
0|2021-12-07|6487.0|0|6473.0|0|56.0|0|0.0|100
0|2021-12-08|6487.0|0|6473.0|0|56.0|0|0.0|100
0|2021-12-09|6487.0|0|6473.0|0|56.0|0|0.0|100
0|2021-12-10|6495.0|0|6481.0|0|56.0|0|0.0|100
0|2021-12-11|6495.0|0|6481.0|0|56.0|0|0.0|100
0|2021-12-12|6495.0|0|6481.0|0|56.0|0|0.0|100
0|2021-12-13|6495.0|0|6481.0|0|56.0|0|0.0|100
0|2021-12-14|6495.0|0|6481.0|0|56.0|0|0.0|100
0|2021-12-15|6495.0|0|6481.0|0|56.0|0|0.0|100
0|2021-12-16|6495.0|0|6481.0|0|56.0|0|0.0|100
0|2021-12-17|6505.0|0|6491.0|0|56.0|0|0.0|100
0|2021-12-18|6505.0|0|6491.0|0|56.0|0|0.0|100
0|2021-12-19|6505.0|0|6491.0|0|56.0|0|0.0|100
0|2021-12-20|6505.0|0|6491.0|0|56.0|0|0.0|100
0|2021-12-21|6505.0|0|6491.0|0|56.0|0|0.0|100
