|dates|Madison_Illinois_UnitedStates.JHU_ConfirmedCases.data|Madison_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Madison_Illinois_UnitedStates.NYT_ConfirmedCases.data|Madison_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Madison_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Madison_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Madison_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Madison_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|39883.0|0|39883.0|0|590.0|0|0.0|100
0|2021-10-18|40014.0|0|40014.0|0|592.0|0|0.0|100
0|2021-10-19|40041.0|0|40041.0|0|593.0|0|0.0|100
0|2021-10-20|40087.0|0|40087.0|0|596.0|0|0.0|100
0|2021-10-21|40130.0|0|40130.0|0|597.0|0|0.0|100
0|2021-10-22|40178.0|0|40178.0|0|598.0|0|0.0|100
0|2021-10-23|40178.0|0|40178.0|0|598.0|0|0.0|100
0|2021-10-24|40178.0|0|40178.0|0|598.0|0|0.0|100
0|2021-10-25|40281.0|0|40281.0|0|602.0|0|0.0|100
0|2021-10-26|40309.0|0|40309.0|0|602.0|0|0.0|100
0|2021-10-27|40362.0|0|40362.0|0|602.0|0|0.0|100
0|2021-10-28|40430.0|0|40430.0|0|604.0|0|0.0|100
0|2021-10-29|40481.0|0|40481.0|0|604.0|0|0.0|100
0|2021-10-30|40481.0|0|40481.0|0|604.0|0|0.0|100
0|2021-10-31|40481.0|0|40481.0|0|604.0|0|0.0|100
0|2021-11-01|40620.0|0|40620.0|0|606.0|0|0.0|100
0|2021-11-02|40680.0|0|40680.0|0|606.0|0|0.0|100
0|2021-11-03|40724.0|0|40724.0|0|606.0|0|0.0|100
0|2021-11-04|40807.0|0|40807.0|0|607.0|0|0.0|100
0|2021-11-05|40866.0|0|40866.0|0|607.0|0|0.0|100
0|2021-11-06|40866.0|0|40866.0|0|607.0|0|0.0|100
0|2021-11-07|40866.0|0|40866.0|0|607.0|0|0.0|100
0|2021-11-08|41012.0|0|41012.0|0|608.0|0|0.0|100
0|2021-11-09|41047.0|0|41047.0|0|608.0|0|0.0|100
0|2021-11-10|41047.0|0|41149.0|0|608.0|0|0.0|100
0|2021-11-11|41149.0|0|41149.0|0|608.0|0|0.0|100
0|2021-11-12|41248.0|0|41248.0|0|608.0|0|0.0|100
0|2021-11-13|41248.0|0|41248.0|0|608.0|0|0.0|100
0|2021-11-14|41248.0|0|41248.0|0|608.0|0|0.0|100
0|2021-11-15|41417.0|0|41417.0|0|608.0|0|0.0|100
0|2021-11-16|41473.0|0|41473.0|0|611.0|0|0.0|100
0|2021-11-17|41552.0|0|41552.0|0|611.0|0|0.0|100
0|2021-11-18|41649.0|0|41649.0|0|612.0|0|0.0|100
0|2021-11-19|41733.0|0|41733.0|0|612.0|0|0.0|100
0|2021-11-20|41733.0|0|41733.0|0|612.0|0|0.0|100
0|2021-11-21|41733.0|0|41733.0|0|612.0|0|0.0|100
