|dates|Clay_Minnesota_UnitedStates.AverageDailyTemperature.data|Clay_Minnesota_UnitedStates.AverageDailyTemperature.missing|Clay_Minnesota_UnitedStates.AverageDewPoint.data|Clay_Minnesota_UnitedStates.AverageDewPoint.missing|Clay_Minnesota_UnitedStates.AverageRelativeHumidity.data|Clay_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Clay_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Clay_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.802083333333336|0|40.15625|0|68.76041666666667|0|29.043124999999964|0
0|2021-10-18|59.916666666666664|0|42.520833333333336|0|55.395833333333336|0|28.830937500000015|0
0|2021-10-19|49.135416666666664|0|42.625|0|78.70833333333333|0|28.950625000000016|0
0|2021-10-20|43.541666666666664|0|35.552083333333336|0|73.625|0|29.082708333333326|0
0|2021-10-21|34.104166666666664|0|25.947916666666668|0|73.36458333333333|0|29.199999999999992|0
0|2021-10-22|36.25|0|26.947916666666668|0|69.92708333333333|0|29.13875|0
0|2021-10-23|36.916666666666664|0|29.3125|0|75.45833333333333|0|29.075312499999992|0
0|2021-10-24|41.1875|0|31.875|0|70.39583333333333|0|29.03489583333334|0
0|2021-10-25|42.34375|0|31.1875|0|67.05208333333333|0|29.121354166666688|0
0|2021-10-26|50.0625|0|32.5625|0|52.09375|0|28.853541666666686|0
0|2021-10-27|47.8125|0|43.833333333333336|0|85.63541666666667|0|28.75593750000003|0
0|2021-10-28|45.46875|0|42.697916666666664|0|89.77083333333333|0|28.89609375000002|0
0|2021-10-29|41.364583333333336|0|36.135416666666664|0|83.20833333333333|0|29.00593749999999|0
0|2021-10-30|42.791666666666664|0|36.3125|0|78.38541666666667|0|28.88427083333335|0
0|2021-10-31|36.802083333333336|0|27.104166666666668|0|68.5|0|29.173229166666655|0
0|2021-11-01|36.28125|0|26.916666666666668|0|68.73958333333333|0|29.318854166666625|0
0|2021-11-02|34.072916666666664|0|24.5625|0|69.08333333333333|0|29.381979166666692|0
