|dates|Hyde_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Hyde_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Hyde_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Hyde_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Hyde_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Hyde_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Hyde_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Hyde_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-10-18|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-10-19|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-10-20|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-10-21|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-10-22|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-10-23|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-10-24|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-10-25|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-10-26|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-10-27|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-10-28|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-10-29|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-10-30|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-10-31|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-11-01|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-11-02|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-11-03|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-11-04|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-11-05|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-11-06|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-11-07|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-11-08|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-11-09|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-11-10|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-11-11|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-11-12|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-11-13|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-11-14|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-11-15|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-11-16|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-11-17|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-11-18|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-11-19|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-11-20|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-11-21|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-11-22|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-11-23|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-11-24|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-11-25|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-11-26|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
0|2021-11-27|1761.0|0|95.0|0|5.118534482758621|0|1856.0|0
