|dates|SanFrancisco_California_UnitedStates.AverageDailyTemperature.data|SanFrancisco_California_UnitedStates.AverageDailyTemperature.missing|SanFrancisco_California_UnitedStates.AverageDewPoint.data|SanFrancisco_California_UnitedStates.AverageDewPoint.missing|SanFrancisco_California_UnitedStates.AverageRelativeHumidity.data|SanFrancisco_California_UnitedStates.AverageRelativeHumidity.missing|SanFrancisco_California_UnitedStates.AverageSurfaceAirPressure.data|SanFrancisco_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.041666666666664|0|47.0|0|67.29166666666667|0|29.910416666666663|0
0|2021-10-18|57.25|0|46.604166666666664|0|67.95833333333333|0|30.026041666666654|0
0|2021-10-19|57.395833333333336|0|44.020833333333336|0|63.666666666666664|0|29.99770833333334|0
0|2021-10-20|62.00347222222222|0|52.767361111111114|0|72.46875|0|30.063333333333343|0
0|2021-10-21|65.91666666666667|0|60.104166666666664|0|81.66666666666667|0|30.072499999999987|0
0|2021-10-22|61.40972222222222|0|54.458333333333336|0|78.16666666666667|0|30.012083333333326|0
0|2021-10-23|61.111111111111114|0|52.854166666666664|0|74.84722222222221|0|29.939375000000002|0
0|2021-10-24|60.93055555555555|0|57.59027777777778|0|88.77083333333333|0|29.658194444444437|0
0|2021-10-25|59.944444444444436|0|52.8125|0|78.02777777777777|0|29.82354166666666|0
0|2021-10-26|60.104166666666664|0|50.375|0|70.91666666666667|0|30.194374999999997|0
0|2021-10-27|61.59722222222222|0|55.361111111111114|0|80.5138888888889|0|30.28069444444445|0
0|2021-10-28|63.583333333333336|0|57.375|0|81.25|0|30.12208333333332|0
0|2021-10-29|61.75|0|56.354166666666664|0|83.75|0|29.963958333333334|0
0|2021-10-30|59.6875|0|54.40277777777778|0|83.04166666666667|0|29.96111111111112|0
0|2021-10-31|59.333333333333336|0|50.895833333333336|0|74.08333333333333|0|30.000416666666666|0
0|2021-11-01|61.166666666666664|0|54.90972222222222|0|80.25|0|30.05270833333334|0
0|2021-11-02|61.59722222222223|0|57.84722222222223|0|87.85416666666667|0|30.189791666666668|0
0|2021-11-03|59.71527777777778|0|54.34722222222222|0|83.44444444444444|0|30.132708333333337|0
0|2021-11-04|60.69444444444445|0|54.854166666666664|0|81.5486111111111|0|30.137986111111108|0
0|2021-11-05|55.625|0|50.083333333333336|0|82.54166666666667|0|30.096666666666668|0
0|2021-11-06|57.625|0|51.0|0|79.375|0|30.139583333333334|0
0|2021-11-07|54.5|0|40.6875|0|60.854166666666664|0|30.183333333333323|0
0|2021-11-08|54.3125|0|42.51388888888889|0|65.66666666666667|0|30.05395833333333|0
0|2021-11-09|58.270833333333336|0|54.333333333333336|0|86.79166666666667|0|30.156041666666667|0
