|dates|LaSalle_Texas_UnitedStates.AverageDailyTemperature.data|LaSalle_Texas_UnitedStates.AverageDailyTemperature.missing|LaSalle_Texas_UnitedStates.AverageDewPoint.data|LaSalle_Texas_UnitedStates.AverageDewPoint.missing|LaSalle_Texas_UnitedStates.AverageRelativeHumidity.data|LaSalle_Texas_UnitedStates.AverageRelativeHumidity.missing|LaSalle_Texas_UnitedStates.AverageSurfaceAirPressure.data|LaSalle_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|66.25|0|41.0|0|43.625|0|29.751249999999988|0
0|2021-10-18|70.75|0|50.458333333333336|0|50.791666666666664|0|29.562916666666666|0
0|2021-10-19|75.70833333333333|0|59.166666666666664|0|59.208333333333336|0|29.47791666666667|0
0|2021-10-20|79.3888888888889|0|65.7638888888889|0|65.77777777777777|0|29.52694444444444|0
0|2021-10-21|79.5625|0|67.0|0|67.72916666666667|0|29.580208333333328|0
0|2021-10-22|77.70833333333333|0|64.625|0|66.375|0|29.505416666666665|0
0|2021-10-23|79.3125|0|64.26041666666667|0|63.96875|0|29.356284722222217|0
0|2021-10-24|81.65277777777777|0|68.90277777777777|0|67.57638888888889|0|29.31368055555555|0
0|2021-10-25|82.58333333333333|0|69.325|0|68.34166666666667|0|29.398347222222217|0
0|2021-10-26|83.60416666666667|0|71.64583333333333|0|69.22916666666667|0|29.27055555555555|0
0|2021-10-27|79.22916666666667|0|44.666666666666664|0|38.645833333333336|0|29.227708333333336|0
0|2021-10-28|68.70833333333333|0|31.041666666666668|0|30.166666666666668|0|29.483749999999997|0
0|2021-10-29|67.5|0|32.375|0|31.0|0|29.558333333333337|0
0|2021-10-30|68.83333333333333|0|35.041666666666664|0|33.416666666666664|0|29.443749999999998|0
0|2021-10-31|73.0|0|52.958333333333336|0|54.625|0|29.46541666666667|0
0|2021-11-01|74.70833333333333|0|59.25|0|61.75|0|29.595000000000002|0
0|2021-11-02|74.83333333333333|0|59.791666666666664|0|62.541666666666664|0|29.61|0
0|2021-11-03|68.63194444444444|0|60.38194444444445|0|75.64583333333333|0|29.585624999999997|0
0|2021-11-04|56.583333333333336|0|49.548611111111114|0|77.36111111111111|0|29.739791666666672|0
0|2021-11-05|57.916666666666664|0|46.479166666666664|0|66.6875|0|29.71625|0
0|2021-11-06|60.291666666666664|0|46.416666666666664|0|63.125|0|29.705000000000002|0
0|2021-11-07|64.33333333333333|0|48.958333333333336|0|61.416666666666664|0|29.677708333333328|0
0|2021-11-08|69.53125|0|55.791666666666664|0|65.07291666666667|0|29.661145833333325|0
0|2021-11-09|72.375|0|59.041666666666664|0|64.66666666666667|0|29.60999999999999|0
