|dates|Caldwell_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Caldwell_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Caldwell_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Caldwell_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Caldwell_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Caldwell_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Caldwell_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Caldwell_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2212.0|0|2212.0|0|38.0|0|0.0|100
0|2021-10-18|2214.0|0|2214.0|0|38.0|0|0.0|100
0|2021-10-19|2214.0|0|2214.0|0|38.0|0|0.0|100
0|2021-10-20|2216.0|0|2216.0|0|38.0|0|0.0|100
0|2021-10-21|2218.0|0|2218.0|0|38.0|0|0.0|100
0|2021-10-22|2221.0|0|2221.0|0|38.0|0|0.0|100
0|2021-10-23|2221.0|0|2221.0|0|38.0|0|0.0|100
0|2021-10-24|2221.0|0|2221.0|0|38.0|0|0.0|100
0|2021-10-25|2226.0|0|2226.0|0|38.0|0|0.0|100
0|2021-10-26|2227.0|0|2227.0|0|38.0|0|0.0|100
0|2021-10-27|2229.0|0|2229.0|0|38.0|0|0.0|100
0|2021-10-28|2231.0|0|2231.0|0|38.0|0|0.0|100
0|2021-10-29|2231.0|0|2231.0|0|39.0|0|0.0|100
0|2021-10-30|2231.0|0|2231.0|0|39.0|0|0.0|100
0|2021-10-31|2231.0|0|2231.0|0|39.0|0|0.0|100
0|2021-11-01|2239.0|0|2239.0|0|39.0|0|0.0|100
0|2021-11-02|2241.0|0|2241.0|0|39.0|0|0.0|100
0|2021-11-03|2244.0|0|2244.0|0|39.0|0|0.0|100
0|2021-11-04|2244.0|0|2244.0|0|39.0|0|0.0|100
0|2021-11-05|2247.0|0|2247.0|0|39.0|0|0.0|100
0|2021-11-06|2247.0|0|2247.0|0|39.0|0|0.0|100
0|2021-11-07|2247.0|0|2247.0|0|39.0|0|0.0|100
0|2021-11-08|2249.0|0|2249.0|0|39.0|0|0.0|100
0|2021-11-09|2250.0|0|2250.0|0|39.0|0|0.0|100
0|2021-11-10|2252.0|0|2252.0|0|39.0|0|0.0|100
0|2021-11-11|2252.0|0|2252.0|0|39.0|0|0.0|100
0|2021-11-12|2261.0|0|2261.0|0|39.0|0|0.0|100
0|2021-11-13|2261.0|0|2261.0|0|39.0|0|0.0|100
0|2021-11-14|2261.0|0|2261.0|0|39.0|0|0.0|100
0|2021-11-15|2264.0|0|2264.0|0|39.0|0|0.0|100
0|2021-11-16|2268.0|0|2268.0|0|39.0|0|0.0|100
0|2021-11-17|2277.0|0|2277.0|0|39.0|0|0.0|100
0|2021-11-18|2277.0|0|2277.0|0|39.0|0|0.0|100
0|2021-11-19|2289.0|0|2289.0|0|39.0|0|0.0|100
0|2021-11-20|2289.0|0|2289.0|0|39.0|0|0.0|100
0|2021-11-21|2289.0|0|2289.0|0|39.0|0|0.0|100
0|2021-11-22|2290.0|0|2290.0|0|39.0|0|0.0|100
0|2021-11-23|2294.0|0|2294.0|0|39.0|0|0.0|100
0|2021-11-24|2299.0|0|2299.0|0|39.0|0|0.0|100
0|2021-11-25|2299.0|0|2299.0|0|39.0|0|0.0|100
0|2021-11-26|2299.0|0|2299.0|0|39.0|0|0.0|100
0|2021-11-27|2299.0|0|2299.0|0|39.0|0|0.0|100
0|2021-11-28|2299.0|0|2299.0|0|39.0|0|0.0|100
0|2021-11-29|2300.0|0|2300.0|0|39.0|0|0.0|100
0|2021-11-30|2304.0|0|2304.0|0|39.0|0|0.0|100
0|2021-12-01|2308.0|0|2308.0|0|39.0|0|0.0|100
0|2021-12-02|2313.0|0|2313.0|0|39.0|0|0.0|100
0|2021-12-03|2314.0|0|2314.0|0|39.0|0|0.0|100
0|2021-12-04|2314.0|0|2314.0|0|39.0|0|0.0|100
0|2021-12-05|2314.0|0|2314.0|0|39.0|0|0.0|100
0|2021-12-06|2317.0|0|2317.0|0|39.0|0|0.0|100
0|2021-12-07|2322.0|0|2322.0|0|40.0|0|0.0|100
0|2021-12-08|2323.0|0|2323.0|0|40.0|0|0.0|100
0|2021-12-09|2323.0|0|2323.0|0|40.0|0|0.0|100
0|2021-12-10|2324.0|0|2324.0|0|41.0|0|0.0|100
0|2021-12-11|2324.0|0|2324.0|0|41.0|0|0.0|100
0|2021-12-12|2324.0|0|2324.0|0|41.0|0|0.0|100
0|2021-12-13|2325.0|0|2325.0|0|41.0|0|0.0|100
0|2021-12-14|2325.0|0|2327.0|0|41.0|0|0.0|100
0|2021-12-15|2327.0|0|2327.0|0|41.0|0|0.0|100
0|2021-12-16|2327.0|0|2327.0|0|41.0|0|0.0|100
0|2021-12-17|2327.0|0|2327.0|0|41.0|0|0.0|100
0|2021-12-18|2327.0|0|2327.0|0|41.0|0|0.0|100
0|2021-12-19|2327.0|0|2327.0|0|41.0|0|0.0|100
0|2021-12-20|2331.0|0|2331.0|0|41.0|0|0.0|100
0|2021-12-21|2338.0|0|2338.0|0|42.0|0|0.0|100
0|2021-12-22|2339.0|0|2339.0|0|42.0|0|0.0|100
