|dates|Honolulu_Hawaii_UnitedStates.AveragePrecipitationTotal.data|Honolulu_Hawaii_UnitedStates.AveragePrecipitationTotal.missing|Honolulu_Hawaii_UnitedStates.AveragePrecipitation.data|Honolulu_Hawaii_UnitedStates.AveragePrecipitation.missing|Honolulu_Hawaii_UnitedStates.AverageWindDirection.data|Honolulu_Hawaii_UnitedStates.AverageWindDirection.missing|Honolulu_Hawaii_UnitedStates.AverageWindSpeed.data|Honolulu_Hawaii_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|66.34027777777779|0|6.006944444444444|0
0|2021-10-18|0.0|0|0.0|0|136.76388888888889|0|6.359722222222222|0
0|2021-10-19|0.0|0|0.0|0|197.39583333333334|0|7.34375|0
0|2021-10-20|0.0|0|0.0|0|235.625|0|6.395833333333333|0
0|2021-10-21|0.0|0|0.0|0|202.95304232804236|0|5.357142857142858|0
0|2021-10-22|6.944444444444444e-05|0|6.944444444444444e-05|0|112.16666666666667|0|6.9763888888888905|0
0|2021-10-23|0.0|0|0.0|0|97.65277777777779|0|7.029166666666666|0
0|2021-10-24|0.0|0|0.0001527777777777778|0|114.01504629629626|0|5.875578703703703|0
0|2021-10-25|0.00125|0|0.0|0|91.94444444444446|0|5.552083333333333|0
0|2021-10-26|0.0|0|0.0|0|94.30555555555554|0|4.576388888888889|0
0|2021-10-27|0.0|0|0.0|0|143.02083333333334|0|6.197916666666667|0
0|2021-10-28|0.0|0|0.00010416666666666667|0|139.34027777777777|0|5.2555555555555555|0
0|2021-10-29|0.0001388888888888889|0|0.0|0|129.02777777777777|0|4.999007936507937|0
0|2021-10-30|0.0|0|0.0|0|181.66666666666666|0|4.25|0
0|2021-10-31|0.0|0|0.0|0|211.52777777777774|0|3.930555555555556|0
0|2021-11-01|0.0|0|0.0|0|190.3125|0|3.5208333333333335|0
0|2021-11-02|0.0|0|0.0011909722222222224|0|249.90079365079364|0|5.422470238095237|0
0|2021-11-03|0.008333333333333333|0|0.0|0|125.71626984126982|0|5.421825396825397|0
0|2021-11-04|0.0|0|0.0002380952380952381|0|105.1359126984127|0|5.190013227513228|0
0|2021-11-05|0.0003125|0|0.00023313492063492067|0|80.23958333333333|0|7.326934523809523|0
0|2021-11-06|0.0002777777777777778|0|0.0|0|66.97519841269842|0|7.019394841269841|0
0|2021-11-07|0.0|0|0.00016666666666666666|0|113.42757936507935|0|5.979563492063492|0
0|2021-11-08|0.0002777777777777778|0|0.0|0|87.19742063492065|0|4.981746031746032|0
0|2021-11-09|0.0|0|0.0|0|101.25|0|2.375|0
0|2021-11-10|0.0|0|0.0|0|145.97222222222223|0|3.069444444444444|0
0|2021-11-11|0.0|0|0.0|0|108.75|0|3.9583333333333335|0
0|2021-11-12|0.0|0|0.0|0|129.30555555555557|0|3.152777777777778|0
0|2021-11-13|0.0|0|0.0|0|82.08333333333333|0|2.5|0
0|2021-11-14|0.0|0|0.0|0|75.93055555555556|0|2.795833333333333|0
0|2021-11-15|0.0|0|0.0012152777777777778|0|216.42361111111111|0|4.142361111111112|0
0|2021-11-16|0.005416666666666667|0|0.00018750000000000003|0|96.79166666666667|0|2.0180555555555553|0
0|2021-11-17|0.0002777777777777778|0|0.0|0|126.35416666666667|0|2.46875|0
0|2021-11-18|0.0|0|0.0|0|151.80555555555554|0|4.729166666666667|0
0|2021-11-19|0.0|0|0.0|0|57.916666666666664|0|3.3333333333333335|0
0|2021-11-20|0.0|0|0.0|0|159.58333333333334|0|3.4861111111111107|0
0|2021-11-21|0.0|0|0.0|0|101.54166666666667|0|5.208333333333333|0
0|2021-11-22|0.0|0|0.00019841269841269844|0|118.375|0|4.76412037037037|0
0|2021-11-23|0.00125|0|0.00034722222222222224|0|129.13194444444446|0|4.545138888888889|0
0|2021-11-24|0.0016666666666666668|0|0.0|0|124.44444444444446|0|6.3194444444444455|0
0|2021-11-25|0.0|0|0.0|0|91.97916666666667|0|5.15625|0
0|2021-11-26|0.0|0|0.0|0|182.5|0|5.833333333333333|0
0|2021-11-27|0.0|0|0.0004246031746031746|0|186.3392857142857|0|4.79047619047619|0
0|2021-11-28|0.0020833333333333333|0|8.333333333333333e-05|0|98.18749999999999|0|6.655555555555555|0
0|2021-11-29|0.0004166666666666667|0|0.0017470238095238096|0|86.27876984126983|0|8.92872023809524|0
0|2021-11-30|0.01375|0|0.00020833333333333335|0|96.68055555555554|0|5.245138888888889|0
0|2021-12-01|0.0008333333333333334|0|0.0011011904761904763|0|74.7718253968254|0|5.1438492063492065|0
0|2021-12-02|0.002916666666666667|0|0.0019345238095238096|0|121.99404761904765|0|3.6180555555555554|0
0|2021-12-03|0.001979166666666667|0|0.008223710317460317|0|284.2192460317461|0|9.30029761904762|0
0|2021-12-04|0.048749999999999995|0|5.9523809523809524e-05|0|87.32341269841271|0|2.4029761904761906|0
0|2021-12-05|0.0004166666666666667|0|0.010746527777777778|0|129.36805555555557|0|5.051041666666667|0
0|2021-12-06|0.0|0|0.05773657708032708|0|163.8336038961039|0|9.095791245791247|0
0|2021-12-07|0.0|0|0.036694444444444446|0|202.05555555555554|0|5.422222222222222|0
0|2021-12-08|0.016041666666666666|0|0.0|0|97.36805555555554|0|5.271527777777778|0
0|2021-12-09|0.0|0|0.0|0|99.49305555555556|0|7.393055555555555|0
0|2021-12-10|0.0|0|0.0005595238095238096|0|89.14484126984128|0|5.122652116402116|0
0|2021-12-11|0.0002777777777777778|0|4.6296296296296294e-05|0|91.11359126984128|0|9.737599206349206|0
0|2021-12-12|0.00016666666666666666|0|0.0004206349206349206|0|57.29414682539683|0|6.803571428571428|0
0|2021-12-13|0.0003333333333333333|0|5.9523809523809524e-05|0|79.42162698412699|0|6.499603174603174|0
0|2021-12-14|0.0002777777777777778|0|0.00043371212121212123|0|54.58369408369408|0|4.74439935064935|0
0|2021-12-15|0.00125|0|0.0|0|121.35416666666667|0|4.03125|0
0|2021-12-16|0.0|0|0.00010416666666666667|0|148.02083333333334|0|4.760416666666667|0
0|2021-12-17|0.00020833333333333335|0|0.0|0|118.59027777777779|0|2.4625|0
0|2021-12-18|0.0|0|0.0021468253968253965|0|84.77976190476191|0|6.1384920634920634|0
0|2021-12-19|0.005208333333333333|0|0.002420634920634921|0|105.65922619047619|0|4.298015873015873|0
0|2021-12-20|0.006875|0|0.0|0|110.85416666666667|0|5.245138888888889|0
0|2021-12-21|0.0|0|0.00010416666666666667|0|66.77777777777779|0|4.678472222222221|0
0|2021-12-22|0.0004166666666666667|0|0.0|0|85.83333333333333|0|5.854166666666667|0
0|2021-12-23|0.0|0|0.0|0|78.33333333333333|0|6.125|0
0|2021-12-24|0.0|0|0.0008402777777777778|0|122.44560185185185|0|4.783416005291005|0
0|2021-12-25|0.000625|0|0.0001354166666666667|0|122.62847222222223|0|5.669791666666668|0
0|2021-12-26|8.333333333333333e-05|0|0.0|0|76.04861111111111|0|6.397569444444443|0
0|2021-12-27|0.0|0|0.0|0|70.1388888888889|0|6.5555555555555545|0
0|2021-12-28|0.0|0|0.0|0|77.43055555555556|0|4.201388888888888|0
0|2021-12-29|0.0|0|0.00025694444444444446|0|86.58945105820105|0|3.954927248677249|0
0|2021-12-30|0.0002777777777777778|0|0.00375|0|63.01785714285714|0|2.941765873015873|0
0|2021-12-31|0.02291666666666667|0|0.01936359126984127|0|107.64765211640213|0|5.25666335978836|0
0|2022-01-01|0.02113095238095238|0|0.01676818783068783|0|95.18154761904763|0|2.901273148148148|0
0|2022-01-02|0.07208333333333333|0|0.001854166666666667|0|108.5625|0|1.9333333333333333|0
0|2022-01-03|0.0|0|0.008888888888888889|0|56.493055555555564|0|2.159722222222222|0
0|2022-01-04|0.008749999999999999|0|0.0009606481481481481|0|84.46081349206348|0|3.438343253968254|0
0|2022-01-05|0.0|0|0.0030624999999999997|0|190.69444444444443|0|4.393055555555556|0
0|2022-01-06|0.011666666666666667|0|0.0|0|204.40972222222226|0|4.833333333333333|0
0|2022-01-07|0.0|0|0.0|0|280.8333333333333|0|5.791666666666667|0
0|2022-01-08|0.0|0|0.0|0|236.94444444444446|0|5.006944444444445|0
0|2022-01-09|0.0|0|0.0|0|144.02777777777777|0|2.8541666666666665|0
0|2022-01-10|0.0|0|0.0|0|104.7812950937951|0|2.563401875901876|0
0|2022-01-11|0.0|0|0.00010416666666666667|0|236.45833333333334|0|6.541666666666667|0
0|2022-01-12|0.0004166666666666667|0|0.0|0|154.75694444444446|0|3.236111111111111|0
0|2022-01-13|0.0|0|0.0|0|137.29166666666666|0|2.2708333333333335|0
0|2022-01-14|0.0|0|0.0036805555555555554|0|233.72685185185182|0|3.833333333333334|0
0|2022-01-15|0.018333333333333333|0|0.0|0|225.0|0|3.934027777777778|0
0|2022-01-16|0.0|0|0.0|0|138.61111111111111|0|3.111111111111111|0
