|dates|Phillips_Montana_UnitedStates.AverageDailyTemperature.data|Phillips_Montana_UnitedStates.AverageDailyTemperature.missing|Phillips_Montana_UnitedStates.AverageDewPoint.data|Phillips_Montana_UnitedStates.AverageDewPoint.missing|Phillips_Montana_UnitedStates.AverageRelativeHumidity.data|Phillips_Montana_UnitedStates.AverageRelativeHumidity.missing|Phillips_Montana_UnitedStates.AverageSurfaceAirPressure.data|Phillips_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.833333333333336|0|22.75|0|42.875|0|0.0|0
0|2021-10-18|43.541666666666664|0|27.666666666666668|0|57.125|0|0.0|0
0|2021-10-19|35.041666666666664|0|25.0|0|69.41666666666667|0|0.0|0
0|2021-10-20|33.708333333333336|0|20.333333333333332|0|60.291666666666664|0|0.0|0
0|2021-10-21|38.958333333333336|0|23.916666666666668|0|60.875|0|0.0|0
0|2021-10-22|38.375|0|25.958333333333332|0|64.875|0|0.0|0
0|2021-10-23|42.125|0|32.75|0|69.95833333333333|0|0.0|0
0|2021-10-24|39.416666666666664|0|32.333333333333336|0|73.70833333333333|0|0.0|0
0|2021-10-25|44.125|0|36.416666666666664|0|75.04166666666667|0|0.0|0
0|2021-10-26|43.291666666666664|0|35.0|0|74.75|0|0.0|0
0|2021-10-27|41.166666666666664|0|25.875|0|58.958333333333336|0|0.0|0
0|2021-10-28|42.541666666666664|0|23.75|0|49.833333333333336|0|0.0|0
0|2021-10-29|47.125|0|35.166666666666664|0|65.29166666666667|0|0.0|0
0|2021-10-30|32.583333333333336|0|25.833333333333332|0|77.58333333333333|0|0.0|0
0|2021-10-31|26.708333333333332|0|16.75|0|69.29166666666667|0|0.0|0
0|2021-11-01|20.958333333333332|0|12.083333333333334|0|72.20833333333333|0|0.0|0
0|2021-11-02|25.166666666666668|0|16.875|0|72.83333333333333|0|0.0|0
0|2021-11-03|31.5|0|21.666666666666668|0|70.83333333333333|0|0.0|0
0|2021-11-04|41.791666666666664|0|30.583333333333332|0|67.20833333333333|0|0.0|0
0|2021-11-05|45.041666666666664|0|30.708333333333332|0|60.5|0|0.0|0
0|2021-11-06|35.625|0|23.791666666666668|0|66.375|0|0.0|0
0|2021-11-07|38.458333333333336|0|20.958333333333332|0|53.1875|0|0.0|0
0|2021-11-08|31.25|0|14.625|0|54.458333333333336|0|0.0|0
0|2021-11-09|33.625|0|21.416666666666668|0|63.0|0|0.0|0
0|2021-11-10|36.833333333333336|0|16.791666666666668|0|46.416666666666664|0|0.0|0
0|2021-11-11|25.916666666666668|0|18.416666666666668|0|73.29166666666667|0|0.0|0
0|2021-11-12|24.875|0|17.375|0|73.5|0|0.0|0
0|2021-11-13|33.208333333333336|0|28.166666666666668|0|82.5|0|0.0|0
0|2021-11-14|34.166666666666664|0|31.041666666666668|0|88.70833333333333|0|0.0|0
0|2021-11-15|43.791666666666664|0|38.541666666666664|0|82.75|0|0.0|0
0|2021-11-16|34.333333333333336|0|21.666666666666668|0|61.708333333333336|0|0.0|0
0|2021-11-17|19.666666666666668|0|11.125|0|70.75|0|0.0|0
0|2021-11-18|23.375|0|12.208333333333334|0|64.375|0|0.0|0
0|2021-11-19|27.333333333333332|0|17.708333333333332|0|68.125|0|0.0|0
0|2021-11-20|23.75|0|15.833333333333334|0|74.83333333333333|0|0.0|0
0|2021-11-21|18.791666666666668|0|12.916666666666666|0|78.08333333333333|0|0.0|0
0|2021-11-22|30.5|0|16.416666666666668|0|60.958333333333336|0|0.0|0
0|2021-11-23|32.958333333333336|0|18.041666666666668|0|58.5|0|0.0|0
0|2021-11-24|10.791666666666666|0|4.541666666666667|0|76.83333333333333|0|0.0|0
0|2021-11-25|29.75|0|21.541666666666668|0|73.70833333333333|0|0.0|0
0|2021-11-26|41.75|0|28.041666666666668|0|59.541666666666664|0|0.0|0
0|2021-11-27|31.375|0|24.0|0|76.70833333333333|0|0.0|0
0|2021-11-28|38.75|0|29.458333333333332|0|71.58333333333333|0|0.0|0
0|2021-11-29|34.25|0|27.916666666666668|0|79.33333333333333|0|0.0|0
0|2021-11-30|34.291666666666664|0|27.625|0|74.375|0|0.0|0
0|2021-12-01|43.791666666666664|0|28.791666666666668|0|57.291666666666664|0|0.0|0
0|2021-12-02|32.916666666666664|0|25.75|0|76.41666666666667|0|0.0|0
0|2021-12-03|22.291666666666668|0|13.875|0|73.0|0|0.0|0
0|2021-12-04|23.375|0|19.958333333333332|0|86.875|0|0.0|0
0|2021-12-05|8.583333333333334|0|4.125|0|81.79166666666667|0|0.0|0
0|2021-12-06|-6.708333333333333|0|-11.833333333333334|0|78.20833333333333|0|0.0|0
0|2021-12-07|-2.2083333333333335|0|-6.916666666666667|0|80.79166666666667|0|0.0|0
0|2021-12-08|13.125|0|8.541666666666666|0|81.95833333333333|0|0.0|0
0|2021-12-09|16.416666666666668|0|10.083333333333334|0|77.22916666666667|0|0.0|0
0|2021-12-10|3.875|0|-2.75|0|74.875|0|0.0|0
0|2021-12-11|26.625|0|16.083333333333332|0|65.66666666666667|0|0.0|0
0|2021-12-12|31.708333333333332|0|23.666666666666668|0|72.20833333333333|0|0.0|0
0|2021-12-13|20.833333333333332|0|16.291666666666668|0|82.66666666666667|0|0.0|0
0|2021-12-14|23.875|0|18.833333333333332|0|81.125|0|0.0|0
0|2021-12-15|1.6666666666666667|0|-5.125|0|73.25|0|0.0|0
0|2021-12-16|-5.916666666666667|0|-12.541666666666666|0|72.95833333333333|0|0.0|0
0|2021-12-17|-6.833333333333333|0|-13.541666666666666|0|72.375|0|0.0|0
0|2021-12-18|-3.5833333333333335|0|-9.333333333333334|0|76.16666666666667|0|0.0|0
0|2021-12-19|9.375|0|3.4583333333333335|0|76.83333333333333|0|0.0|0
0|2021-12-20|1.0|0|-4.208333333333333|0|79.125|0|0.0|0
0|2021-12-21|5.833333333333333|0|0.3333333333333333|0|78.16666666666667|0|0.0|0
0|2021-12-22|16.708333333333332|0|11.333333333333334|0|79.66666666666667|0|0.0|0
0|2021-12-23|28.291666666666668|0|21.125|0|74.91666666666667|0|0.0|0
0|2021-12-24|1.625|0|-5.416666666666667|0|72.25|0|0.0|0
0|2021-12-25|-4.375|0|-11.375|0|71.875|0|0.0|0
0|2021-12-26|-8.458333333333334|0|-14.791666666666666|0|73.83333333333333|0|0.0|0
0|2021-12-27|-24.291666666666668|0|-32.208333333333336|0|66.45833333333333|0|0.0|0
0|2021-12-28|-26.208333333333332|0|-33.666666666666664|0|67.66666666666667|0|0.0|0
0|2021-12-29|-22.916666666666668|0|-30.083333333333332|0|69.25|0|0.0|0
0|2021-12-30|-17.458333333333332|0|-24.458333333333332|0|70.45833333333333|0|0.0|0
0|2021-12-31|-24.541666666666668|0|-33.125|0|64.75|0|0.0|0
0|2022-01-01|-27.791666666666668|0|-35.75|0|66.08333333333333|0|0.0|0
0|2022-01-02|14.541666666666666|0|7.416666666666667|0|73.33333333333333|0|0.0|0
0|2022-01-03|9.416666666666666|0|5.125|0|82.70833333333333|0|0.0|0
0|2022-01-04|-7.291666666666667|0|-13.916666666666666|0|72.66666666666667|0|0.0|0
0|2022-01-05|-21.916666666666668|0|-30.041666666666668|0|66.08333333333333|0|0.0|0
0|2022-01-06|-36.541666666666664|0|-44.5|0|63.375|0|0.0|0
0|2022-01-07|-2.375|0|-8.083333333333334|0|76.29166666666667|0|20.04875|0
0|2022-01-08|-8.083333333333334|0|-14.916666666666666|0|72.375|0|2.24375|0
0|2022-01-09|-14.75|0|-21.708333333333332|0|70.75|0|0.0|0
0|2022-01-10|3.2083333333333335|0|-3.5|0|74.0|0|0.0|0
0|2022-01-11|33.541666666666664|0|25.5|0|72.625|0|0.0|0
0|2022-01-12|34.375|0|28.291666666666668|0|78.625|0|0.0|0
0|2022-01-13|29.25|0|25.875|0|87.41666666666667|0|0.0|0
0|2022-01-14|27.833333333333332|0|24.416666666666668|0|87.16666666666667|0|0.0|0
0|2022-01-15|30.625|0|25.333333333333332|0|80.91666666666667|0|0.0|0
0|2022-01-16|29.791666666666668|0|23.625|0|78.0|0|0.0|0
0|2022-01-17|32.291666666666664|0|25.791666666666668|0|77.95833333333333|0|0.0|0
