|dates|Daviess_Missouri_UnitedStates.JHU_ConfirmedCases.data|Daviess_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Daviess_Missouri_UnitedStates.NYT_ConfirmedCases.data|Daviess_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Daviess_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Daviess_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Daviess_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Daviess_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1016.0|0|1016.0|0|14.0|0|0.0|100
0|2021-10-18|1016.0|0|1016.0|0|14.0|0|0.0|100
0|2021-10-19|1016.0|0|1016.0|0|14.0|0|0.0|100
0|2021-10-20|1018.0|0|1018.0|0|14.0|0|0.0|100
0|2021-10-21|1022.0|0|1022.0|0|14.0|0|0.0|100
0|2021-10-22|1023.0|0|1023.0|0|14.0|0|0.0|100
0|2021-10-23|1028.0|0|1028.0|0|14.0|0|0.0|100
0|2021-10-24|1029.0|0|1029.0|0|14.0|0|0.0|100
0|2021-10-25|1030.0|0|1030.0|0|14.0|0|0.0|100
0|2021-10-26|1030.0|0|1030.0|0|14.0|0|0.0|100
0|2021-10-27|1030.0|0|1030.0|0|14.0|0|0.0|100
0|2021-10-28|1030.0|0|1030.0|0|14.0|0|0.0|100
0|2021-10-29|1033.0|0|1033.0|0|14.0|0|0.0|100
0|2021-10-30|1034.0|0|1034.0|0|14.0|0|0.0|100
0|2021-10-31|1035.0|0|1035.0|0|14.0|0|0.0|100
0|2021-11-01|1036.0|0|1036.0|0|14.0|0|0.0|100
0|2021-11-02|1039.0|0|1039.0|0|14.0|0|0.0|100
0|2021-11-03|1042.0|0|1042.0|0|14.0|0|0.0|100
0|2021-11-04|1044.0|0|1044.0|0|14.0|0|0.0|100
0|2021-11-05|1044.0|0|1044.0|0|14.0|0|0.0|100
0|2021-11-06|1045.0|0|1045.0|0|14.0|0|0.0|100
0|2021-11-07|1045.0|0|1045.0|0|14.0|0|0.0|100
0|2021-11-08|1046.0|0|1046.0|0|14.0|0|0.0|100
0|2021-11-09|1054.0|0|1054.0|0|14.0|0|0.0|100
0|2021-11-10|1054.0|0|1055.0|0|14.0|0|0.0|100
0|2021-11-11|1055.0|0|1055.0|0|14.0|0|0.0|100
0|2021-11-12|1059.0|0|1059.0|0|14.0|0|0.0|100
0|2021-11-13|1061.0|0|1061.0|0|14.0|0|0.0|100
0|2021-11-14|1061.0|0|1061.0|0|14.0|0|0.0|100
0|2021-11-15|1061.0|0|1061.0|0|14.0|0|0.0|100
0|2021-11-16|1070.0|0|1070.0|0|14.0|0|0.0|100
0|2021-11-17|1072.0|0|1072.0|0|14.0|0|0.0|100
0|2021-11-18|1092.0|0|1092.0|0|14.0|0|0.0|100
0|2021-11-19|1095.0|0|1095.0|0|14.0|0|0.0|100
0|2021-11-20|1096.0|0|1096.0|0|14.0|0|0.0|100
0|2021-11-21|1096.0|0|1096.0|0|14.0|0|0.0|100
0|2021-11-22|1096.0|0|1096.0|0|14.0|0|0.0|100
0|2021-11-23|1100.0|0|1100.0|0|14.0|0|0.0|100
0|2021-11-24|1106.0|0|1106.0|0|14.0|0|0.0|100
0|2021-11-25|1106.0|0|1106.0|0|14.0|0|0.0|100
0|2021-11-26|1106.0|0|1106.0|0|14.0|0|0.0|100
0|2021-11-27|1106.0|0|1106.0|0|14.0|0|0.0|100
0|2021-11-28|1106.0|0|1106.0|0|14.0|0|0.0|100
0|2021-11-29|1120.0|0|1120.0|0|14.0|0|0.0|100
