|dates|Coffee_Georgia_UnitedStates.JHU_ConfirmedCases.data|Coffee_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Coffee_Georgia_UnitedStates.NYT_ConfirmedCases.data|Coffee_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Coffee_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Coffee_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Coffee_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Coffee_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7756.0|0|7865.0|0|218.0|0|0.0|100
0|2021-10-18|7770.0|0|7880.0|0|220.0|0|0.0|100
0|2021-10-19|7781.0|0|7891.0|0|220.0|0|0.0|100
0|2021-10-20|7794.0|0|7904.0|0|220.0|0|0.0|100
0|2021-10-21|7813.0|0|7923.0|0|220.0|0|0.0|100
0|2021-10-22|7818.0|0|7928.0|0|222.0|0|0.0|100
0|2021-10-23|7818.0|0|7928.0|0|222.0|0|0.0|100
0|2021-10-24|7818.0|0|7928.0|0|222.0|0|0.0|100
0|2021-10-25|7829.0|0|7939.0|0|223.0|0|0.0|100
0|2021-10-26|7834.0|0|7944.0|0|223.0|0|0.0|100
0|2021-10-27|7841.0|0|7951.0|0|223.0|0|0.0|100
0|2021-10-28|7847.0|0|7957.0|0|223.0|0|0.0|100
0|2021-10-29|7851.0|0|7961.0|0|224.0|0|0.0|100
0|2021-10-30|7851.0|0|7961.0|0|224.0|0|0.0|100
0|2021-10-31|7851.0|0|7961.0|0|224.0|0|0.0|100
0|2021-11-01|7858.0|0|7970.0|0|229.0|0|0.0|100
0|2021-11-02|7861.0|0|7973.0|0|230.0|0|0.0|100
0|2021-11-03|7868.0|0|7980.0|0|230.0|0|0.0|100
0|2021-11-04|7874.0|0|7986.0|0|230.0|0|0.0|100
0|2021-11-05|7879.0|0|7991.0|0|230.0|0|0.0|100
0|2021-11-06|7879.0|0|7991.0|0|230.0|0|0.0|100
0|2021-11-07|7879.0|0|7991.0|0|230.0|0|0.0|100
0|2021-11-08|7879.0|0|7991.0|0|230.0|0|0.0|100
0|2021-11-09|7891.0|0|8003.0|0|230.0|0|0.0|100
0|2021-11-10|7891.0|0|8004.0|0|230.0|0|0.0|100
0|2021-11-11|7892.0|0|8004.0|0|231.0|0|0.0|100
0|2021-11-12|7901.0|0|8013.0|0|233.0|0|0.0|100
0|2021-11-13|7901.0|0|8013.0|0|233.0|0|0.0|100
0|2021-11-14|7901.0|0|8013.0|0|233.0|0|0.0|100
0|2021-11-15|7908.0|0|8025.0|0|233.0|0|0.0|100
0|2021-11-16|7913.0|0|8030.0|0|233.0|0|0.0|100
0|2021-11-17|7918.0|0|8035.0|0|236.0|0|0.0|100
0|2021-11-18|7923.0|0|8040.0|0|237.0|0|0.0|100
0|2021-11-19|7925.0|0|8042.0|0|237.0|0|0.0|100
0|2021-11-20|7925.0|0|8042.0|0|237.0|0|0.0|100
0|2021-11-21|7925.0|0|8042.0|0|237.0|0|0.0|100
0|2021-11-22|7930.0|0|8047.0|0|237.0|0|0.0|100
0|2021-11-23|7931.0|0|8048.0|0|238.0|0|0.0|100
0|2021-11-24|7934.0|0|8051.0|0|240.0|0|0.0|100
0|2021-11-25|7934.0|0|8051.0|0|240.0|0|0.0|100
0|2021-11-26|7934.0|0|8051.0|0|240.0|0|0.0|100
0|2021-11-27|7934.0|0|8051.0|0|240.0|0|0.0|100
0|2021-11-28|7934.0|0|8051.0|0|240.0|0|0.0|100
0|2021-11-29|7938.0|0|8055.0|0|241.0|0|0.0|100
0|2021-11-30|7945.0|0|8062.0|0|241.0|0|0.0|100
0|2021-12-01|7947.0|0|8064.0|0|241.0|0|0.0|100
0|2021-12-02|7947.0|0|8065.0|0|241.0|0|0.0|100
0|2021-12-03|7949.0|0|8066.0|0|242.0|0|0.0|100
0|2021-12-04|7949.0|0|8066.0|0|242.0|0|0.0|100
0|2021-12-05|7949.0|0|8066.0|0|242.0|0|0.0|100
0|2021-12-06|7948.0|0|8065.0|0|242.0|0|0.0|100
0|2021-12-07|7947.0|0|8064.0|0|242.0|0|0.0|100
0|2021-12-08|7949.0|0|8066.0|0|242.0|0|0.0|100
0|2021-12-09|7954.0|0|8071.0|0|243.0|0|0.0|100
0|2021-12-10|7956.0|0|8073.0|0|243.0|0|0.0|100
0|2021-12-11|7956.0|0|8073.0|0|243.0|0|0.0|100
0|2021-12-12|7956.0|0|8073.0|0|243.0|0|0.0|100
0|2021-12-13|7963.0|0|8080.0|0|244.0|0|0.0|100
0|2021-12-14|7963.0|0|8082.0|0|244.0|0|0.0|100
0|2021-12-15|7967.0|0|8084.0|0|244.0|0|0.0|100
0|2021-12-16|7971.0|0|8088.0|0|244.0|0|0.0|100
0|2021-12-17|7970.0|0|8087.0|0|245.0|0|0.0|100
0|2021-12-18|7970.0|0|8087.0|0|245.0|0|0.0|100
0|2021-12-19|7970.0|0|8087.0|0|245.0|0|0.0|100
0|2021-12-20|7972.0|0|8089.0|0|245.0|0|0.0|100
0|2021-12-21|7974.0|0|8091.0|0|245.0|0|0.0|100
0|2021-12-22|7975.0|0|8092.0|0|245.0|0|0.0|100
0|2021-12-23|7979.0|0|8096.0|0|245.0|0|0.0|100
0|2021-12-24|7986.0|0|8103.0|0|246.0|0|0.0|100
0|2021-12-25|7986.0|0|8103.0|0|246.0|0|0.0|100
0|2021-12-26|7986.0|0|8103.0|0|246.0|0|0.0|100
0|2021-12-27|7990.0|0|8107.0|0|246.0|0|0.0|100
0|2021-12-28|7995.0|0|8112.0|0|246.0|0|0.0|100
0|2021-12-29|8025.0|0|8142.0|0|247.0|0|0.0|100
0|2021-12-30|8044.0|0|8161.0|0|248.0|0|0.0|100
0|2021-12-31|8074.0|0|8191.0|0|248.0|0|0.0|100
0|2022-01-01|8074.0|0|8191.0|0|248.0|0|0.0|100
0|2022-01-02|8074.0|0|8191.0|0|248.0|0|0.0|100
0|2022-01-03|8074.0|0|8191.0|0|248.0|0|0.0|100
0|2022-01-04|8184.0|0|8301.0|0|248.0|0|0.0|100
0|2022-01-05|8243.0|0|8360.0|0|248.0|0|0.0|100
