|dates|Lunenburg_Virginia_UnitedStates.AveragePrecipitationTotal.data|Lunenburg_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Lunenburg_Virginia_UnitedStates.AveragePrecipitation.data|Lunenburg_Virginia_UnitedStates.AveragePrecipitation.missing|Lunenburg_Virginia_UnitedStates.AverageWindDirection.data|Lunenburg_Virginia_UnitedStates.AverageWindDirection.missing|Lunenburg_Virginia_UnitedStates.AverageWindSpeed.data|Lunenburg_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.001875|0|0.0|0|271.40625|0|6.776041666666667|0
0|2021-10-18|0.0|0|0.0|0|270.46875|0|8.104166666666666|0
0|2021-10-19|0.0|0|0.0|0|192.39583333333334|0|4.614583333333333|0
0|2021-10-20|0.0|0|0.0|0|119.53125|0|2.1875|0
0|2021-10-21|0.0|0|0.0|0|207.91666666666666|0|7.598958333333333|0
0|2021-10-22|0.0|0|0.0003125|0|184.63541666666666|0|5.057291666666667|0
0|2021-10-23|0.00020833333333333335|0|0.0|0|124.18402777777777|0|2.703125|0
0|2021-10-24|0.0|0|0.0|0|114.77083333333333|0|4.824652777777778|0
0|2021-10-25|0.0|0|0.08657986111111111|0|153.94097222222223|0|6.260416666666667|0
0|2021-10-26|0.02484375|0|0.0|0|286.85763888888886|0|11.217013888888891|0
0|2021-10-27|0.0|0|0.0|0|280.2604166666667|0|7.609375|0
0|2021-10-28|0.0|0|0.00125|0|95.625|0|5.661458333333333|0
0|2021-10-29|0.015364583333333334|0|0.027135416666666676|0|165.20833333333334|0|8.953125|0
0|2021-10-30|0.005989583333333333|0|0.0|0|207.91666666666666|0|7.703125|0
0|2021-10-31|0.0|0|0.0|0|261.4791666666667|0|7.640625|0
0|2021-11-01|0.0|0|0.0|0|103.63541666666667|0|1.921875|0
0|2021-11-02|0.0|0|0.0005729166666666667|0|204.32291666666666|0|3.6510416666666665|0
0|2021-11-03|0.00036458333333333335|0|0.0|0|191.04166666666666|0|4.354166666666667|0
0|2021-11-04|0.0|0|0.0|0|114.32291666666667|0|4.177083333333333|0
0|2021-11-05|0.0|0|0.0|0|157.60416666666666|0|6.442708333333333|0
0|2021-11-06|0.0|0|0.00015625|0|68.17708333333333|0|8.442708333333334|0
0|2021-11-07|0.00015625|0|0.0|0|197.96875|0|8.166666666666666|0
0|2021-11-08|0.0|0|0.0|0|231.5625|0|5.494791666666667|0
0|2021-11-09|0.0|0|0.0|0|142.1875|0|4.15625|0
0|2021-11-10|0.0|0|0.0|0|134.16666666666666|0|3.9739583333333335|0
0|2021-11-11|0.0|0|0.0|0|133.48958333333334|0|5.901041666666667|0
0|2021-11-12|0.0|0|0.0|0|168.75|0|7.609375|0
0|2021-11-13|0.0|0|0.0|0|244.27083333333334|0|8.286458333333334|0
0|2021-11-14|0.0|0|0.0|0|148.22916666666666|0|4.848958333333333|0
0|2021-11-15|0.0|0|0.0|0|225.625|0|8.338541666666666|0
0|2021-11-16|0.0|0|0.0|0|96.14583333333333|0|2.9427083333333335|0
0|2021-11-17|0.0|0|0.0|0|140.6597222222222|0|5.779513888888888|0
0|2021-11-18|0.0|0|0.0003125|0|223.80208333333334|0|11.895833333333334|0
0|2021-11-19|0.0004166666666666667|0|0.00020833333333333335|0|230.15625|0|7.25|0
0|2021-11-20|0.0|0|0.0|0|100.10416666666667|0|2.53125|0
0|2021-11-21|0.0|0|0.0|0|113.02083333333333|0|2.7135416666666665|0
