|dates|Orange_NewYork_UnitedStates.AverageDailyTemperature.data|Orange_NewYork_UnitedStates.AverageDailyTemperature.missing|Orange_NewYork_UnitedStates.AverageDewPoint.data|Orange_NewYork_UnitedStates.AverageDewPoint.missing|Orange_NewYork_UnitedStates.AverageRelativeHumidity.data|Orange_NewYork_UnitedStates.AverageRelativeHumidity.missing|Orange_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Orange_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.083333333333336|0|43.583333333333336|0|77.20833333333333|0|29.394166666666667|0
0|2021-10-18|47.625|0|39.75|0|75.08333333333333|0|29.469166666666666|0
0|2021-10-19|51.041666666666664|0|40.125|0|69.20833333333333|0|29.548749999999995|0
0|2021-10-20|60.375|0|47.458333333333336|0|64.54166666666667|0|29.579583333333343|0
0|2021-10-21|56.458333333333336|0|48.625|0|78.58333333333333|0|29.53375|0
0|2021-10-22|56.38888888888889|0|47.875|0|74.77777777777779|0|29.463749999999994|0
0|2021-10-23|47.458333333333336|0|40.291666666666664|0|77.95833333333333|0|29.56833333333333|0
0|2021-10-24|46.425925925925924|0|41.673611111111114|0|84.5925925925926|0|29.72307870370371|0
0|2021-10-25|57.10069444444445|0|54.65625|0|92.01041666666667|0|29.511597222222218|0
0|2021-10-26|53.50833333333333|0|52.18194444444445|0|95.23125|0|29.113618055555552|0
0|2021-10-27|52.875|0|46.541666666666664|0|79.83333333333333|0|29.316666666666674|0
0|2021-10-28|45.75|0|40.666666666666664|0|84.30208333333333|0|29.54062499999998|0
0|2021-10-29|47.645833333333336|0|41.791666666666664|0|81.0625|0|29.476458333333337|0
0|2021-10-30|51.791666666666664|0|48.71527777777777|0|89.99305555555554|0|29.248611111111114|0
0|2021-10-31|54.529761904761905|0|49.50396825396826|0|84.0|0|29.191269841269843|0
0|2021-11-01|47.583333333333336|0|35.958333333333336|0|68.375|0|29.612916666666663|0
0|2021-11-02|43.708333333333336|0|34.958333333333336|0|73.16666666666667|0|29.762083333333333|0
0|2021-11-03|37.458333333333336|0|28.916666666666668|0|74.20833333333333|0|29.83208333333333|0
0|2021-11-04|34.875|0|27.041666666666668|0|76.41666666666667|0|29.911250000000006|0
0|2021-11-05|34.333333333333336|0|26.708333333333332|0|77.33333333333333|0|29.941250000000007|0
0|2021-11-06|33.833333333333336|0|26.125|0|77.04166666666667|0|29.96763888888889|0
0|2021-11-07|35.645833333333336|0|27.291666666666668|0|75.375|0|29.77729166666667|0
0|2021-11-08|41.166666666666664|0|33.75|0|78.04166666666667|0|29.730833333333337|0
0|2021-11-09|49.75|0|40.708333333333336|0|74.70833333333333|0|29.663749999999997|0
0|2021-11-10|47.541666666666664|0|35.333333333333336|0|68.29166666666667|0|29.690416666666664|0
0|2021-11-11|43.645833333333336|0|35.0|0|74.4375|0|29.85625|0
0|2021-11-12|53.58541666666667|0|49.86527777777778|0|88.1125|0|29.527656249999993|0
0|2021-11-13|38.93988095238095|0|34.41706349206349|0|84.65456349206349|0|29.384275793650797|0
0|2021-11-14|38.125|0|31.3125|0|77.89583333333333|0|29.44923611111111|0
0|2021-11-15|38.66319444444445|0|31.378472222222218|0|76.50694444444444|0|29.40458333333333|0
0|2021-11-16|36.625|0|26.291666666666668|0|68.375|0|29.702083333333334|0
0|2021-11-17|37.125|0|30.1875|0|77.77083333333333|0|29.823125000000005|0
0|2021-11-18|47.75694444444445|0|41.638888888888886|0|81.66319444444444|0|29.568506944444447|0
0|2021-11-19|38.916666666666664|0|25.208333333333332|0|58.833333333333336|0|29.828333333333333|0
0|2021-11-20|32.833333333333336|0|24.625|0|74.375|0|30.068333333333328|0
0|2021-11-21|41.520833333333336|0|33.49305555555556|0|75.59722222222221|0|29.78513888888889|0
0|2021-11-22|39.416666666666664|0|31.666666666666668|0|75.75|0|29.473333333333326|0
0|2021-11-23|31.541666666666668|0|16.291666666666668|0|54.875|0|29.613333333333333|0
0|2021-11-24|32.458333333333336|0|19.291666666666668|0|60.333333333333336|0|29.86333333333334|0
0|2021-11-25|38.583333333333336|0|27.5|0|66.54166666666667|0|29.584166666666665|0
0|2021-11-26|37.98611111111111|0|30.34375|0|75.39930555555556|0|29.23704861111111|0
0|2021-11-27|32.625|0|18.0|0|55.416666666666664|0|29.43291666666666|0
0|2021-11-28|29.15138888888889|0|25.746527777777782|0|87.39791666666667|0|29.45180555555555|0
0|2021-11-29|29.479166666666668|0|22.298611111111114|0|75.97222222222221|0|29.492361111111123|0
0|2021-11-30|30.020833333333332|0|24.822916666666668|0|81.25|0|29.542256944444443|0
0|2021-12-01|34.541666666666664|0|26.708333333333332|0|75.125|0|29.678333333333338|0
0|2021-12-02|42.9375|0|38.20138888888889|0|84.17361111111111|0|29.314097222222227|0
0|2021-12-03|35.708333333333336|0|22.041666666666668|0|58.791666666666664|0|29.50916666666666|0
0|2021-12-04|33.166666666666664|0|24.916666666666668|0|72.79166666666667|0|29.678333333333327|0
0|2021-12-05|35.958333333333336|0|22.583333333333332|0|61.708333333333336|0|29.892916666666668|0
0|2021-12-06|45.770833333333336|0|40.96180555555556|0|84.77083333333333|0|29.410833333333333|0
0|2021-12-07|33.125|0|19.75|0|59.375|0|29.69541666666667|0
0|2021-12-08|30.47083333333333|0|23.90138888888889|0|76.96527777777779|0|29.60020833333333|0
