|dates|Lake_Oregon_UnitedStates.AverageDailyTemperature.data|Lake_Oregon_UnitedStates.AverageDailyTemperature.missing|Lake_Oregon_UnitedStates.AverageDewPoint.data|Lake_Oregon_UnitedStates.AverageDewPoint.missing|Lake_Oregon_UnitedStates.AverageRelativeHumidity.data|Lake_Oregon_UnitedStates.AverageRelativeHumidity.missing|Lake_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Lake_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.375|0|21.958333333333332|0|37.0|0|25.060416666666665|0
0|2021-10-18|38.42638888888889|0|35.105555555555554|0|88.33472222222223|0|25.13430555555556|0
0|2021-10-19|40.63055555555555|0|31.63303571428571|0|74.21716269841271|0|25.17234027777778|0
0|2021-10-20|44.86111111111111|0|37.04861111111111|0|75.30208333333333|0|25.24673611111112|0
0|2021-10-21|52.416666666666664|0|42.375|0|70.94444444444444|0|25.26805555555556|0
0|2021-10-22|44.90972222222223|0|40.12847222222222|0|84.30902777777779|0|25.128402777777776|0
0|2021-10-23|38.54027777777778|0|37.12847222222222|0|94.69027777777778|0|25.088909722222223|0
0|2021-10-24|41.97569444444445|0|39.795138888888886|0|92.34722222222223|0|24.794131944444434|0
0|2021-10-25|37.90069444444445|0|34.79513888888889|0|89.16111111111111|0|24.963826388888886|0
0|2021-10-26|38.614583333333336|0|36.62847222222222|0|92.57638888888887|0|25.25600694444444|0
0|2021-10-27|46.81944444444445|0|42.43402777777778|0|86.12152777777779|0|25.485798611111107|0
0|2021-10-28|47.33955026455027|0|40.74616402116402|0|81.04814814814814|0|25.477574074074074|0
0|2021-10-29|46.375|0|37.958333333333336|0|76.25|0|25.283333333333335|0
0|2021-10-30|47.18333333333334|0|41.96666666666666|0|84.13333333333333|0|25.201250000000005|0
0|2021-10-31|41.97857142857143|0|36.44642857142858|0|83.71755952380953|0|25.21710317460317|0
0|2021-11-01|41.96527777777778|0|40.458333333333336|0|94.39583333333333|0|25.272569444444446|0
0|2021-11-02|43.979166666666664|0|39.18055555555556|0|85.02777777777779|0|25.42493055555556|0
0|2021-11-03|42.802083333333336|0|36.82986111111111|0|81.34375|0|25.35642361111111|0
0|2021-11-04|46.104166666666664|0|38.36111111111111|0|75.58333333333333|0|25.250833333333336|0
0|2021-11-05|40.145833333333336|0|33.354166666666664|0|80.0|0|25.25916666666667|0
0|2021-11-06|38.125|0|33.791666666666664|0|84.36805555555556|0|25.255555555555556|0
0|2021-11-07|29.041666666666668|0|21.958333333333332|0|77.375|0|25.348333333333333|0
0|2021-11-08|35.0|0|22.291666666666668|0|64.16666666666667|0|25.223750000000006|0
0|2021-11-09|38.40277777777778|0|34.70972222222222|0|87.16388888888889|0|25.26395833333333|0
0|2021-11-10|39.666666666666664|0|37.11111111111111|0|91.10416666666667|0|25.4825|0
0|2021-11-11|46.958333333333336|0|42.50694444444444|0|86.2361111111111|0|25.534999999999986|0
0|2021-11-12|42.22488425925926|0|34.941435185185185|0|78.94907407407408|0|25.531133101851847|0
0|2021-11-13|41.0|0|34.625|0|80.75|0|25.52416666666667|0
0|2021-11-14|42.083333333333336|0|35.166666666666664|0|79.75|0|25.457499999999996|0
0|2021-11-15|42.5625|0|34.645833333333336|0|75.77083333333333|0|25.31333333333333|0
0|2021-11-16|34.32638888888889|0|24.13888888888889|0|68.57638888888889|0|25.40458333333334|0
0|2021-11-17|31.541666666666668|0|17.416666666666668|0|60.0|0|25.381666666666675|0
0|2021-11-18|36.666666666666664|0|29.819444444444443|0|77.89583333333333|0|25.28069444444444|0
0|2021-11-19|39.93055555555556|0|32.74305555555556|0|76.94444444444444|0|25.338125|0
0|2021-11-20|31.333333333333332|0|21.25|0|70.66666666666667|0|25.53708333333333|0
0|2021-11-21|29.875|0|16.458333333333332|0|64.20833333333333|0|25.561666666666657|0
0|2021-11-22|32.041666666666664|0|18.916666666666668|0|63.583333333333336|0|25.36708333333333|0
0|2021-11-23|33.0625|0|21.333333333333332|0|64.75|0|25.294583333333332|0
0|2021-11-24|25.5|0|17.083333333333332|0|74.29166666666667|0|25.552083333333332|0
0|2021-11-25|30.291666666666668|0|18.041666666666668|0|66.33333333333333|0|25.57166666666666|0
0|2021-11-26|37.5|0|24.25|0|63.583333333333336|0|25.4725|0
0|2021-11-27|38.583333333333336|0|32.333333333333336|0|79.625|0|25.465|0
0|2021-11-28|36.99652777777778|0|29.525347222222223|0|78.45104166666667|0|25.49583333333334|0
0|2021-11-29|35.01388888888889|0|26.335069444444443|0|74.8125|0|25.489253472222227|0
0|2021-11-30|35.791666666666664|0|24.041666666666668|0|68.20833333333333|0|25.534166666666668|0
0|2021-12-01|37.208333333333336|0|28.708333333333332|0|75.5|0|25.50097222222223|0
0|2021-12-02|34.583333333333336|0|25.166666666666668|0|74.25|0|25.41791666666666|0
0|2021-12-03|32.5625|0|24.25|0|75.79166666666667|0|25.381249999999998|0
0|2021-12-04|34.291666666666664|0|22.291666666666668|0|66.875|0|25.42458333333334|0
0|2021-12-05|36.541666666666664|0|21.833333333333332|0|59.5|0|25.495000000000008|0
0|2021-12-06|33.854166666666664|0|26.4375|0|75.625|0|25.320416666666663|0
0|2021-12-07|33.75|0|28.579166666666666|0|83.25416666666666|0|25.262291666666666|0
0|2021-12-08|32.55555555555555|0|27.944444444444446|0|83.60416666666666|0|25.156145833333337|0
0|2021-12-09|29.0625|0|18.4375|0|66.60416666666667|0|25.14520833333334|0
0|2021-12-10|24.930555555555554|0|16.868055555555554|0|73.50694444444444|0|25.32347222222222|0
0|2021-12-11|29.958333333333332|0|22.166666666666668|0|73.96527777777779|0|25.19083333333333|0
0|2021-12-12|32.31597222222222|0|30.04930555555556|0|91.70208333333333|0|24.982500000000005|0
0|2021-12-13|32.4937996031746|0|30.736111111111114|0|93.23085317460317|0|24.806600694444445|0
0|2021-12-14|19.983333333333334|0|16.853703703703705|0|88.02152777777779|0|24.97295138888889|0
