|dates|Shiawassee_Michigan_UnitedStates.AverageDailyTemperature.data|Shiawassee_Michigan_UnitedStates.AverageDailyTemperature.missing|Shiawassee_Michigan_UnitedStates.AverageDewPoint.data|Shiawassee_Michigan_UnitedStates.AverageDewPoint.missing|Shiawassee_Michigan_UnitedStates.AverageRelativeHumidity.data|Shiawassee_Michigan_UnitedStates.AverageRelativeHumidity.missing|Shiawassee_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Shiawassee_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.96875|0|38.885416666666664|0|63.760416666666664|0|29.20291666666667|0
0|2021-10-18|50.364583333333336|0|40.677083333333336|0|73.65625|0|29.294479166666672|0
0|2021-10-19|55.125|0|46.770833333333336|0|76.41666666666667|0|29.292812500000007|0
0|2021-10-20|59.90625|0|49.375|0|69.59375|0|29.248854166666636|0
0|2021-10-21|56.322916666666664|0|50.583333333333336|0|81.75|0|29.042708333333337|0
0|2021-10-22|42.65625|0|34.447916666666664|0|73.40625|0|29.24114583333332|0
0|2021-10-23|43.427083333333336|0|38.979166666666664|0|85.01041666666667|0|29.20614583333331|0
0|2021-10-24|41.145833333333336|0|38.239583333333336|0|90.28125|0|29.228437499999988|0
0|2021-10-25|45.604166666666664|0|43.895833333333336|0|93.75|0|29.088489583333327|0
0|2021-10-26|41.942708333333336|0|36.359375|0|81.86458333333333|0|29.235833333333332|0
0|2021-10-27|46.677083333333336|0|43.989583333333336|0|90.66666666666667|0|29.23520833333333|0
0|2021-10-28|53.46875|0|46.458333333333336|0|79.04166666666667|0|28.976770833333344|0
0|2021-10-29|52.03125|0|51.09375|0|96.35416666666667|0|28.81770833333333|0
0|2021-10-30|49.635416666666664|0|47.5625|0|93.10416666666667|0|28.839270833333302|0
0|2021-10-31|47.53125|0|43.40625|0|86.20833333333333|0|29.00895833333332|0
0|2021-11-01|40.864583333333336|0|29.822916666666668|0|65.94791666666667|0|29.359791666666684|0
0|2021-11-02|39.4375|0|29.640625|0|69.265625|0|29.42749999999999|0
0|2021-11-03|35.864583333333336|0|28.802083333333332|0|77.66666666666667|0|29.52614583333332|0
0|2021-11-04|36.458333333333336|0|28.864583333333332|0|76.51041666666667|0|29.50697916666665|0
0|2021-11-05|38.739583333333336|0|30.791666666666668|0|73.97916666666667|0|29.536562499999963|0
0|2021-11-06|42.458333333333336|0|29.802083333333332|0|63.4375|0|29.420937500000008|0
0|2021-11-07|51.28125|0|39.9375|0|66.29166666666667|0|29.326979166666636|0
0|2021-11-08|52.197916666666664|0|41.947916666666664|0|69.91666666666667|0|29.304791666666674|0
0|2021-11-09|47.052083333333336|0|41.677083333333336|0|82.61458333333333|0|29.366562500000004|0
0|2021-11-10|40.90625|0|30.9375|0|72.96875|0|29.383125000000025|0
0|2021-11-11|51.84375|0|43.385416666666664|0|73.52083333333333|0|28.970520833333325|0
0|2021-11-12|40.895833333333336|0|33.677083333333336|0|76.375|0|28.94822916666669|0
0|2021-11-13|37.833333333333336|0|32.28125|0|80.66666666666667|0|29.010520833333317|0
