|dates|Marlboro_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Marlboro_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Marlboro_SouthCarolina_UnitedStates.AveragePrecipitation.data|Marlboro_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Marlboro_SouthCarolina_UnitedStates.AverageWindDirection.data|Marlboro_SouthCarolina_UnitedStates.AverageWindDirection.missing|Marlboro_SouthCarolina_UnitedStates.AverageWindSpeed.data|Marlboro_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|220.20833333333334|0|4.6875|0
0|2021-10-18|0.0|0|0.0|0|113.02083333333333|0|2.5833333333333335|0
0|2021-10-19|0.0|0|0.0|0|40.416666666666664|0|0.7708333333333334|0
0|2021-10-20|0.0|0|0.0|0|50.520833333333336|0|0.8541666666666666|0
0|2021-10-21|0.0|0|0.0|0|118.22916666666667|0|4.53125|0
0|2021-10-22|0.0|0|0.0|0|158.85416666666666|0|4.177083333333333|0
0|2021-10-23|0.0|0|0.0|0|53.645833333333336|0|1.0833333333333333|0
0|2021-10-24|0.0|0|0.0|0|60.104166666666664|0|1.6822916666666667|0
0|2021-10-25|0.0|0|0.0003125|0|94.47916666666667|0|3.0|0
0|2021-10-26|0.0|0|0.0005208333333333333|0|259.1666666666667|0|6.140625|0
0|2021-10-27|0.0|0|0.0|0|116.97916666666667|0|2.0|0
0|2021-10-28|0.0|0|0.01739583333333334|0|56.875|0|3.8958333333333335|0
0|2021-10-29|0.0|0|0.001979166666666667|0|105.83333333333333|0|3.9895833333333335|0
0|2021-10-30|0.0|0|0.0|0|131.5625|0|2.9583333333333335|0
0|2021-10-31|0.0|0|0.0|0|154.21875|0|3.15625|0
0|2021-11-01|0.0|0|0.0|0|59.166666666666664|0|1.125|0
0|2021-11-02|0.0|0|0.0|0|44.760416666666664|0|1.6041666666666667|0
0|2021-11-03|0.0|0|0.0|0|64.6875|0|6.333333333333333|0
0|2021-11-04|0.0|0|0.000625|0|104.6875|0|5.229166666666667|0
0|2021-11-05|0.0|0|0.0|0|60.416666666666664|0|3.8333333333333335|0
0|2021-11-06|0.0|0|0.0004166666666666667|0|208.125|0|11.265625|0
