|dates|Wrangell_Alaska_UnitedStates.JHU_ConfirmedCases.data|Wrangell_Alaska_UnitedStates.JHU_ConfirmedCases.missing|Wrangell_Alaska_UnitedStates.NYT_ConfirmedCases.data|Wrangell_Alaska_UnitedStates.NYT_ConfirmedCases.missing|Wrangell_Alaska_UnitedStates.JHU_ConfirmedDeaths.data|Wrangell_Alaska_UnitedStates.JHU_ConfirmedDeaths.missing|Wrangell_Alaska_UnitedStates.JHU_ConfirmedRecoveries.data|Wrangell_Alaska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|144.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-18|144.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-19|145.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-20|145.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-21|145.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-22|145.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-23|145.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-24|145.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-25|149.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-26|152.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-27|154.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-28|154.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-29|155.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-30|155.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-31|155.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-01|157.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-02|157.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-03|157.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-04|160.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-05|162.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-06|162.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-07|162.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-08|165.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-09|168.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-10|168.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-11|173.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-12|179.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-13|179.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-14|179.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-15|193.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-16|195.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-17|201.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-18|207.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-19|209.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-20|209.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-21|209.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-22|213.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-23|213.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-24|216.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-25|216.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-26|220.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-27|220.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-28|220.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-29|223.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-30|223.0|0|0.0|100|1.0|0|0.0|100
0|2021-12-01|226.0|0|0.0|100|1.0|0|0.0|100
0|2021-12-02|226.0|0|0.0|100|1.0|0|0.0|100
0|2021-12-03|226.0|0|0.0|100|1.0|0|0.0|100
0|2021-12-04|226.0|0|0.0|100|1.0|0|0.0|100
0|2021-12-05|226.0|0|0.0|100|1.0|0|0.0|100
0|2021-12-06|226.0|0|0.0|100|1.0|0|0.0|100
0|2021-12-07|226.0|0|0.0|100|1.0|0|0.0|100
0|2021-12-08|226.0|0|0.0|100|1.0|0|0.0|100
0|2021-12-09|226.0|0|0.0|100|1.0|0|0.0|100
0|2021-12-10|226.0|0|0.0|100|1.0|0|0.0|100
0|2021-12-11|226.0|0|0.0|100|1.0|0|0.0|100
0|2021-12-12|226.0|0|0.0|100|1.0|0|0.0|100
0|2021-12-13|227.0|0|0.0|100|1.0|0|0.0|100
0|2021-12-14|227.0|0|0.0|100|1.0|0|0.0|100
0|2021-12-15|227.0|0|0.0|100|1.0|0|0.0|100
0|2021-12-16|227.0|0|0.0|100|1.0|0|0.0|100
0|2021-12-17|227.0|0|0.0|100|1.0|0|0.0|100
0|2021-12-18|227.0|0|0.0|100|1.0|0|0.0|100
0|2021-12-19|227.0|0|0.0|100|1.0|0|0.0|100
0|2021-12-20|227.0|0|0.0|100|1.0|0|0.0|100
0|2021-12-21|227.0|0|0.0|100|1.0|0|0.0|100
0|2021-12-22|227.0|0|0.0|100|1.0|0|0.0|100
0|2021-12-23|227.0|0|0.0|100|1.0|0|0.0|100
0|2021-12-24|227.0|0|0.0|100|1.0|0|0.0|100
0|2021-12-25|227.0|0|0.0|100|1.0|0|0.0|100
0|2021-12-26|227.0|0|0.0|100|1.0|0|0.0|100
0|2021-12-27|228.0|0|0.0|100|1.0|0|0.0|100
0|2021-12-28|228.0|0|0.0|100|1.0|0|0.0|100
0|2021-12-29|230.0|0|0.0|100|1.0|0|0.0|100
0|2021-12-30|230.0|0|0.0|100|1.0|0|0.0|100
0|2021-12-31|230.0|0|0.0|100|1.0|0|0.0|100
0|2022-01-01|230.0|0|0.0|100|1.0|0|0.0|100
0|2022-01-02|230.0|0|0.0|100|1.0|0|0.0|100
0|2022-01-03|232.0|0|0.0|100|1.0|0|0.0|100
0|2022-01-04|232.0|0|0.0|100|1.0|0|0.0|100
0|2022-01-05|241.0|0|0.0|100|1.0|0|0.0|100
0|2022-01-06|241.0|0|0.0|100|1.0|0|0.0|100
0|2022-01-07|255.0|0|0.0|100|1.0|0|0.0|100
0|2022-01-08|255.0|0|0.0|100|1.0|0|0.0|100
0|2022-01-09|255.0|0|0.0|100|1.0|0|0.0|100
0|2022-01-10|260.0|0|0.0|100|1.0|0|0.0|100
0|2022-01-11|260.0|0|0.0|100|1.0|0|0.0|100
0|2022-01-12|286.0|0|0.0|100|1.0|0|0.0|100
0|2022-01-13|286.0|0|0.0|100|1.0|0|0.0|100
0|2022-01-14|318.0|0|0.0|100|1.0|0|0.0|100
0|2022-01-15|318.0|0|0.0|100|1.0|0|0.0|100
0|2022-01-16|318.0|0|0.0|100|1.0|0|0.0|100
0|2022-01-17|318.0|0|0.0|100|1.0|0|0.0|100
