|dates|Oneida_Wisconsin_UnitedStates.AverageDailyTemperature.data|Oneida_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Oneida_Wisconsin_UnitedStates.AverageDewPoint.data|Oneida_Wisconsin_UnitedStates.AverageDewPoint.missing|Oneida_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Oneida_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Oneida_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Oneida_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|46.625|0|30.291666666666668|0|57.375|0|28.302916666666672|0
0|2021-10-18|51.0|0|34.833333333333336|0|58.958333333333336|0|28.31375|0
0|2021-10-19|56.375|0|41.208333333333336|0|59.083333333333336|0|28.257083333333338|0
0|2021-10-20|49.06597222222222|0|44.913194444444436|0|85.90972222222221|0|28.25868055555556|0
0|2021-10-21|39.56944444444445|0|33.03819444444444|0|78.98958333333333|0|28.234027777777783|0
0|2021-10-22|36.81944444444445|0|30.0|0|77.49305555555556|0|28.301736111111097|0
0|2021-10-23|37.177083333333336|0|29.5625|0|75.875|0|28.28531249999999|0
0|2021-10-24|35.9375|0|27.958333333333332|0|74.91666666666667|0|28.28888888888888|0
0|2021-10-25|38.458333333333336|0|31.069444444444446|0|76.45833333333333|0|28.379374999999985|0
0|2021-10-26|36.109375|0|28.276041666666668|0|75.72916666666667|0|28.375937500000006|0
0|2021-10-27|41.14930555555556|0|35.072916666666664|0|80.32986111111111|0|28.23555555555555|0
0|2021-10-28|46.61805555555555|0|43.36805555555555|0|88.77777777777779|0|28.069027777777773|0
0|2021-10-29|46.930555555555564|0|44.27777777777777|0|90.61111111111113|0|28.117708333333326|0
0|2021-10-30|45.93055555555555|0|39.65972222222222|0|79.83333333333333|0|28.05291666666666|0
0|2021-10-31|39.322916666666664|0|29.840277777777775|0|70.51041666666667|0|28.185868055555545|0
0|2021-11-01|31.96875|0|23.260416666666668|0|71.03125|0|28.376249999999985|0
0|2021-11-02|30.430555555555554|0|20.61111111111111|0|67.6388888888889|0|28.48395833333333|0
0|2021-11-03|31.166666666666668|0|21.041666666666668|0|67.04166666666667|0|28.540416666666662|0
0|2021-11-04|34.791666666666664|0|22.666666666666668|0|62.791666666666664|0|28.45541666666666|0
0|2021-11-05|41.166666666666664|0|29.375|0|64.52083333333333|0|28.344583333333333|0
0|2021-11-06|48.083333333333336|0|35.625|0|63.166666666666664|0|28.21375|0
0|2021-11-07|48.416666666666664|0|40.59027777777778|0|76.06944444444444|0|28.22395833333333|0
0|2021-11-08|49.447916666666664|0|33.135416666666664|0|58.125|0|28.329270833333336|0
0|2021-11-09|35.458333333333336|0|21.541666666666668|0|61.708333333333336|0|28.452916666666656|0
0|2021-11-10|36.958333333333336|0|26.375|0|68.20833333333333|0|28.316666666666666|0
0|2021-11-11|40.19791666666667|0|38.395833333333336|0|93.6076388888889|0|27.72496527777778|0
0|2021-11-12|33.44027777777778|0|28.736111111111114|0|83.09444444444445|0|27.855708333333336|0
0|2021-11-13|30.149305555555557|0|23.113888888888884|0|75.78541666666666|0|28.068284722222227|0
0|2021-11-14|27.733333333333334|0|21.8125|0|79.01805555555555|0|28.06477777777778|0
0|2021-11-15|26.25|0|17.958333333333332|0|72.29166666666667|0|28.264999999999986|0
0|2021-11-16|30.166666666666668|0|24.145833333333332|0|78.9375|0|28.136666666666667|0
0|2021-11-17|35.72222222222222|0|26.32777777777778|0|70.70833333333333|0|28.01673611111112|0
0|2021-11-18|26.625|0|17.305555555555554|0|68.0625|0|28.255069444444448|0
0|2021-11-19|27.5625|0|15.666666666666666|0|61.708333333333336|0|28.48375|0
0|2021-11-20|30.625|0|19.958333333333332|0|65.875|0|28.292083333333334|0
0|2021-11-21|23.383234126984124|0|15.252480158730158|0|72.20515873015873|0|28.206537698412692|0
0|2021-11-22|16.666666666666668|0|3.8333333333333335|0|57.916666666666664|0|28.323333333333334|0
0|2021-11-23|28.416666666666668|0|13.041666666666666|0|54.583333333333336|0|28.175833333333333|0
0|2021-11-24|39.0|0|27.090277777777775|0|63.0|0|28.055972222222223|0
0|2021-11-25|20.87847222222222|0|12.475694444444445|0|70.28472222222221|0|28.392673611111118|0
0|2021-11-26|17.166666666666668|0|7.083333333333333|0|65.91666666666667|0|28.303750000000004|0
0|2021-11-27|24.324900793650794|0|18.00347222222222|0|77.29464285714285|0|28.091220238095243|0
0|2021-11-28|23.138888888888886|0|14.388888888888891|0|70.04166666666667|0|28.209930555555555|0
0|2021-11-29|21.58224206349206|0|18.550694444444446|0|88.05019841269842|0|28.111740079365077|0
0|2021-11-30|26.680555555555554|0|19.28472222222222|0|75.22916666666667|0|28.189375|0
0|2021-12-01|31.73263888888889|0|27.805555555555557|0|85.78472222222223|0|27.952534722222225|0
0|2021-12-02|35.18055555555556|0|26.875|0|72.375|0|28.033958333333334|0
0|2021-12-03|30.645833333333332|0|27.48263888888889|0|87.93402777777779|0|28.273958333333322|0
0|2021-12-04|24.458333333333332|0|10.291666666666666|0|55.541666666666664|0|28.390833333333347|0
0|2021-12-05|24.599305555555556|0|20.601388888888888|0|85.10208333333334|0|28.059631944444437|0
0|2021-12-06|11.838194444444445|0|4.830555555555556|0|73.52291666666667|0|28.069388888888895|0
0|2021-12-07|-0.10416666666666667|0|-6.385416666666667|0|75.23958333333333|0|28.289583333333336|0
0|2021-12-08|4.5|0|-1.7916666666666667|0|75.75|0|28.179791666666674|0
0|2021-12-09|24.895833333333332|0|18.444444444444443|0|77.10763888888889|0|27.977083333333336|0
0|2021-12-10|26.635416666666668|0|21.423611111111114|0|81.12152777777779|0|28.053187499999996|0
0|2021-12-11|26.208333333333332|0|18.931250000000002|0|74.93958333333335|0|27.81729166666666|0
0|2021-12-12|26.680555555555557|0|16.583333333333332|0|66.68055555555556|0|28.060555555555563|0
0|2021-12-13|28.875|0|20.916666666666668|0|73.08333333333333|0|28.337916666666658|0
0|2021-12-14|32.45138888888889|0|26.583333333333332|0|79.41666666666667|0|28.473749999999995|0
0|2021-12-15|44.49930555555556|0|43.35902777777778|0|95.97083333333335|0|27.902|0
0|2021-12-16|26.020833333333332|0|17.09583333333333|0|69.34166666666665|0|27.78119444444444|0
0|2021-12-17|11.6875|0|5.541666666666667|0|76.375|0|28.42104166666667|0
0|2021-12-18|19.599999999999998|0|13.013888888888891|0|76.1125|0|28.413951388888893|0
0|2021-12-19|19.3125|0|13.493055555555557|0|78.375|0|28.354166666666668|0
0|2021-12-20|19.65972222222222|0|10.680555555555557|0|69.3611111111111|0|28.242291666666663|0
0|2021-12-21|10.385416666666668|0|4.334027777777778|0|76.61597222222221|0|28.048118055555552|0
0|2021-12-22|8.1875|0|0.3125|0|70.4375|0|28.161875000000006|0
0|2021-12-23|19.57936507936508|0|13.33630952380952|0|77.17857142857143|0|27.99238591269842|0
0|2021-12-24|29.76666666666667|0|27.464583333333334|0|91.30208333333333|0|27.76291666666667|0
0|2021-12-25|23.541666666666668|0|12.583333333333334|0|63.875|0|28.039166666666674|0
0|2021-12-26|24.260416666666668|0|12.197916666666666|0|63.125|0|28.299375|0
0|2021-12-27|30.592361111111114|0|17.05763888888889|0|58.15138888888888|0|27.90625694444444|0
0|2021-12-28|16.61527777777778|0|9.083333333333334|0|75.14444444444445|0|27.98438888888889|0
0|2021-12-29|12.783333333333333|0|5.746527777777779|0|74.02986111111112|0|28.0895138888889|0
0|2021-12-30|15.076388888888891|0|9.527777777777779|0|79.26388888888889|0|28.058472222222235|0
0|2021-12-31|20.0625|0|15.180555555555552|0|81.80555555555556|0|28.017916666666668|0
0|2022-01-01|6.631944444444444|0|-0.9930555555555555|0|71.02777777777779|0|28.252222222222212|0
0|2022-01-02|4.458333333333333|0|-3.0416666666666665|0|71.77083333333333|0|28.371874999999992|0
0|2022-01-03|5.75|0|-2.6041666666666665|0|68.70833333333333|0|28.31770833333333|0
0|2022-01-04|12.666666666666666|0|8.402777777777777|0|83.34722222222221|0|27.983437499999994|0
0|2022-01-05|17.493055555555554|0|12.739583333333334|0|81.72916666666667|0|27.821298611111104|0
0|2022-01-06|9.82638888888889|0|3.347222222222222|0|74.97916666666667|0|28.251527777777767|0
0|2022-01-07|2.7291666666666665|0|-4.638888888888888|0|72.48611111111111|0|28.37277777777778|0
0|2022-01-08|16.069444444444446|0|8.020833333333334|0|71.22916666666667|0|28.1054861111111|0
0|2022-01-09|1.8333333333333333|0|-8.159722222222223|0|63.354166666666664|0|28.398680555555547|0
0|2022-01-10|-11.375|0|-19.833333333333332|0|66.75|0|28.602499999999992|0
0|2022-01-11|7.270833333333333|0|-3.2708333333333335|0|62.520833333333336|0|28.222916666666663|0
