|dates|Peach_Georgia_UnitedStates.JHU_ConfirmedCases.data|Peach_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Peach_Georgia_UnitedStates.NYT_ConfirmedCases.data|Peach_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Peach_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Peach_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Peach_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Peach_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4008.0|0|4005.0|0|94.0|0|0.0|100
0|2021-10-18|4016.0|0|4014.0|0|95.0|0|0.0|100
0|2021-10-19|4021.0|0|4019.0|0|97.0|0|0.0|100
0|2021-10-20|4049.0|0|4047.0|0|96.0|0|0.0|100
0|2021-10-21|4052.0|0|4050.0|0|96.0|0|0.0|100
0|2021-10-22|4055.0|0|4053.0|0|97.0|0|0.0|100
0|2021-10-23|4055.0|0|4053.0|0|97.0|0|0.0|100
0|2021-10-24|4055.0|0|4053.0|0|97.0|0|0.0|100
0|2021-10-25|4062.0|0|4059.0|0|97.0|0|0.0|100
0|2021-10-26|4066.0|0|4063.0|0|98.0|0|0.0|100
0|2021-10-27|4066.0|0|4063.0|0|98.0|0|0.0|100
0|2021-10-28|4069.0|0|4066.0|0|98.0|0|0.0|100
0|2021-10-29|4072.0|0|4069.0|0|102.0|0|0.0|100
0|2021-10-30|4072.0|0|4069.0|0|102.0|0|0.0|100
0|2021-10-31|4072.0|0|4069.0|0|102.0|0|0.0|100
0|2021-11-01|4082.0|0|4080.0|0|102.0|0|0.0|100
0|2021-11-02|4082.0|0|4080.0|0|102.0|0|0.0|100
0|2021-11-03|4096.0|0|4094.0|0|103.0|0|0.0|100
0|2021-11-04|4104.0|0|4102.0|0|103.0|0|0.0|100
0|2021-11-05|4107.0|0|4105.0|0|104.0|0|0.0|100
0|2021-11-06|4107.0|0|4105.0|0|104.0|0|0.0|100
0|2021-11-07|4107.0|0|4105.0|0|104.0|0|0.0|100
0|2021-11-08|4107.0|0|4107.0|0|104.0|0|0.0|100
0|2021-11-09|4114.0|0|4114.0|0|106.0|0|0.0|100
0|2021-11-10|4114.0|0|4120.0|0|106.0|0|0.0|100
0|2021-11-11|4120.0|0|4120.0|0|106.0|0|0.0|100
0|2021-11-12|4138.0|0|4138.0|0|108.0|0|0.0|100
0|2021-11-13|4138.0|0|4138.0|0|108.0|0|0.0|100
0|2021-11-14|4138.0|0|4138.0|0|108.0|0|0.0|100
0|2021-11-15|4154.0|0|4152.0|0|108.0|0|0.0|100
0|2021-11-16|4157.0|0|4155.0|0|108.0|0|0.0|100
0|2021-11-17|4161.0|0|4159.0|0|108.0|0|0.0|100
0|2021-11-18|4170.0|0|4168.0|0|108.0|0|0.0|100
0|2021-11-19|4172.0|0|4170.0|0|108.0|0|0.0|100
0|2021-11-20|4172.0|0|4170.0|0|108.0|0|0.0|100
0|2021-11-21|4172.0|0|4170.0|0|108.0|0|0.0|100
0|2021-11-22|4177.0|0|4175.0|0|110.0|0|0.0|100
0|2021-11-23|4182.0|0|4180.0|0|110.0|0|0.0|100
0|2021-11-24|4185.0|0|4183.0|0|110.0|0|0.0|100
0|2021-11-25|4185.0|0|4183.0|0|110.0|0|0.0|100
0|2021-11-26|4185.0|0|4183.0|0|110.0|0|0.0|100
0|2021-11-27|4185.0|0|4183.0|0|110.0|0|0.0|100
0|2021-11-28|4185.0|0|4183.0|0|110.0|0|0.0|100
0|2021-11-29|4195.0|0|4193.0|0|113.0|0|0.0|100
0|2021-11-30|4196.0|0|4194.0|0|113.0|0|0.0|100
0|2021-12-01|4198.0|0|4196.0|0|113.0|0|0.0|100
0|2021-12-02|4198.0|0|4197.0|0|113.0|0|0.0|100
0|2021-12-03|4200.0|0|4198.0|0|113.0|0|0.0|100
0|2021-12-04|4200.0|0|4198.0|0|113.0|0|0.0|100
0|2021-12-05|4200.0|0|4198.0|0|113.0|0|0.0|100
0|2021-12-06|4204.0|0|4198.0|0|114.0|0|0.0|100
0|2021-12-07|4208.0|0|4202.0|0|115.0|0|0.0|100
0|2021-12-08|4209.0|0|4203.0|0|115.0|0|0.0|100
0|2021-12-09|4211.0|0|4205.0|0|115.0|0|0.0|100
0|2021-12-10|4215.0|0|4209.0|0|115.0|0|0.0|100
