|dates|Polk_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Polk_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Polk_Minnesota_UnitedStates.AveragePrecipitation.data|Polk_Minnesota_UnitedStates.AveragePrecipitation.missing|Polk_Minnesota_UnitedStates.AverageWindDirection.data|Polk_Minnesota_UnitedStates.AverageWindDirection.missing|Polk_Minnesota_UnitedStates.AverageWindSpeed.data|Polk_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|169.89583333333334|0|8.03125|0
0|2021-10-18|0.0|0|0.0|0|171.14583333333334|0|13.197916666666666|0
0|2021-10-19|0.0|0|0.0|0|124.16666666666667|0|13.677083333333334|0
0|2021-10-20|0.0|0|0.0|0|56.145833333333336|0|11.947916666666666|0
0|2021-10-21|0.0|0|0.0|0|219.89583333333334|0|7.03125|0
0|2021-10-22|0.0|0|0.0|0|103.22916666666667|0|2.6666666666666665|0
0|2021-10-23|0.0|0|0.0|0|86.97916666666667|0|5.447916666666667|0
0|2021-10-24|0.0|0|0.0|0|89.375|0|7.833333333333333|0
0|2021-10-25|0.0|0|0.0|0|130.83333333333334|0|11.3125|0
0|2021-10-26|0.0|0|0.0|0|150.83333333333334|0|20.885416666666668|0
0|2021-10-27|0.0|0|0.005625000000000002|0|164.375|0|12.010416666666666|0
0|2021-10-28|0.0|0|0.0|0|241.875|0|7.322916666666667|0
0|2021-10-29|0.0|0|0.0|0|135.72916666666666|0|7.229166666666667|0
0|2021-10-30|0.0|0|0.0|0|280.3125|0|15.5|0
0|2021-10-31|0.0|0|0.0|0|308.6458333333333|0|12.8125|0
0|2021-11-01|0.0|0|0.0|0|317.3958333333333|0|10.260416666666666|0
0|2021-11-02|0.0|0|0.0|0|187.39583333333334|0|4.270833333333333|0
0|2021-11-03|0.0|0|0.0|0|178.95833333333334|0|7.520833333333333|0
0|2021-11-04|0.0|0|0.0|0|178.54166666666666|0|12.322916666666666|0
0|2021-11-05|0.0|0|0.0|0|186.97916666666666|0|12.635416666666666|0
0|2021-11-06|0.0|0|0.0|0|201.04166666666666|0|7.552083333333333|0
0|2021-11-07|0.0|0|0.0|0|231.40625|0|5.505208333333333|0
0|2021-11-08|0.0|0|0.0|0|262.3958333333333|0|8.75|0
0|2021-11-09|0.0|0|0.0|0|171.66666666666666|0|5.927083333333333|0
0|2021-11-10|0.0|0|0.006250000000000003|0|121.45833333333333|0|7.4375|0
0|2021-11-11|0.0|0|0.0010416666666666667|0|264.7916666666667|0|14.760416666666666|0
0|2021-11-12|0.0|0|0.0|0|353.75|0|24.354166666666668|0
0|2021-11-13|0.0|0|0.0014583333333333332|0|189.0625|0|8.979166666666666|0
0|2021-11-14|0.0|0|0.0|0|179.375|0|6.192708333333333|0
0|2021-11-15|0.0|0|0.0|0|140.10416666666666|0|9.34375|0
0|2021-11-16|0.0|0|0.0|0|181.40625|0|15.229166666666666|0
0|2021-11-17|0.0|0|0.0|0|287.0833333333333|0|25.666666666666668|0
0|2021-11-18|0.0|0|0.0|0|260.5208333333333|0|15.052083333333334|0
0|2021-11-19|0.0|0|0.0|0|186.25|0|13.125|0
0|2021-11-20|0.0|0|0.0|0|233.54166666666666|0|8.229166666666666|0
0|2021-11-21|0.0|0|0.0|0|307.2916666666667|0|18.442708333333332|0
0|2021-11-22|0.0|0|0.0|0|151.82291666666666|0|6.364583333333333|0
0|2021-11-23|0.0|0|0.0|0|173.80208333333334|0|10.265625|0
0|2021-11-24|0.0|0|0.0|0|295.2083333333333|0|19.364583333333332|0
0|2021-11-25|0.0|0|0.0|0|201.35416666666666|0|9.177083333333334|0
0|2021-11-26|0.0|0|0.0|0|171.14583333333334|0|13.114583333333334|0
0|2021-11-27|0.0|0|0.0|0|235.05208333333334|0|9.520833333333334|0
0|2021-11-28|0.0|0|0.0|0|191.97916666666666|0|6.541666666666667|0
0|2021-11-29|0.0|0|0.0|0|212.8125|0|8.71875|0
0|2021-11-30|0.0|0|0.0007291666666666667|0|233.75|0|9.0|0
0|2021-12-01|0.0|0|0.0|0|231.66666666666666|0|10.239583333333334|0
0|2021-12-02|0.0|0|0.000625|0|210.9375|0|5.895833333333333|0
0|2021-12-03|0.0|0|0.0|0|207.29166666666666|0|9.385416666666666|0
0|2021-12-04|0.0|0|0.0|0|233.33333333333334|0|8.489583333333334|0
0|2021-12-05|0.0|0|0.00020833333333333335|0|158.75|0|20.984375|0
0|2021-12-06|0.0|0|0.0|0|279.0625|0|14.5625|0
0|2021-12-07|0.0|0|0.0|0|198.38541666666666|0|8.489583333333334|0
0|2021-12-08|0.0|0|0.0|0|167.44791666666666|0|10.9375|0
0|2021-12-09|0.0|0|0.0|0|234.79166666666666|0|13.354166666666666|0
0|2021-12-10|0.0|0|0.0|0|176.45833333333334|0|5.90625|0
0|2021-12-11|0.0|0|0.0|0|201.25|0|9.427083333333334|0
0|2021-12-12|0.0|0|0.0|0|195.0|0|11.90625|0
0|2021-12-13|0.0|0|0.0|0|92.29166666666667|0|4.489583333333333|0
0|2021-12-14|0.0|0|0.0|0|149.6875|0|16.307291666666668|0
0|2021-12-15|0.0|0|0.0|0|251.14583333333334|0|14.166666666666666|0
0|2021-12-16|0.0|0|0.0|0|306.875|0|19.21875|0
0|2021-12-17|0.0|0|0.0|0|80.10416666666667|0|4.739583333333333|0
0|2021-12-18|0.0|0|0.0|0|265.7291666666667|0|7.59375|0
0|2021-12-19|0.0|0|0.0|0|215.0|0|20.604166666666668|0
0|2021-12-20|0.0|0|0.0|0|285.3125|0|14.421875|0
0|2021-12-21|0.0|0|0.0007812499999999999|0|196.5625|0|5.817708333333333|0
0|2021-12-22|0.0|0|0.0|0|159.27083333333334|0|5.671875|0
0|2021-12-23|0.0|0|0.0|0|132.1875|0|7.145833333333333|0
0|2021-12-24|0.0|0|0.0|0|257.3958333333333|0|14.09375|0
0|2021-12-25|0.0|0|0.00020833333333333335|0|107.55208333333333|0|5.1875|0
0|2021-12-26|0.0|0|0.0|0|89.01041666666667|0|9.671875|0
0|2021-12-27|0.0|0|0.0012499999999999998|0|193.54166666666666|0|13.927083333333334|0
0|2021-12-28|0.0|0|0.0003125|0|250.72916666666666|0|8.677083333333334|0
0|2021-12-29|0.0|0|0.0|0|185.10416666666666|0|5.625|0
0|2021-12-30|0.0|0|0.0|0|119.6875|0|3.40625|0
0|2021-12-31|0.0|0|0.0|0|276.0416666666667|0|6.104166666666667|0
0|2022-01-01|0.0|0|0.0|0|180.0|0|5.635416666666667|0
0|2022-01-02|0.0|0|0.0|0|179.63541666666666|0|13.286458333333334|0
0|2022-01-03|0.0|0|0.0|0|169.16666666666666|0|9.302083333333334|0
0|2022-01-04|0.0|0|0.0|0|58.489583333333336|0|12.234375|0
0|2022-01-05|0.0|0|0.0|0|304.375|0|24.84375|0
0|2022-01-06|0.0|0|0.0|0|277.2916666666667|0|8.59375|0
0|2022-01-07|0.0|0|0.0|0|161.19791666666666|0|13.401041666666666|0
0|2022-01-08|0.0|0|0.0|0|254.79166666666666|0|21.895833333333332|0
0|2022-01-09|0.0|0|0.0|0|297.0833333333333|0|11.989583333333334|0
0|2022-01-10|0.0|0|0.0|0|175.10416666666666|0|7.010416666666667|0
0|2022-01-11|0.0|0|0.0|0|221.04166666666666|0|11.458333333333334|0
0|2022-01-12|0.0|0|0.0|0|128.54166666666666|0|5.229166666666667|0
0|2022-01-13|0.0|0|0.0|0|234.0625|0|12.208333333333334|0
0|2022-01-14|0.0|0|0.0|0|92.8125|0|9.020833333333334|0
0|2022-01-15|0.0|0|0.0|0|180.41666666666666|0|17.598958333333332|0
0|2022-01-16|0.0|0|0.0|0|259.0625|0|13.822916666666666|0
0|2022-01-17|0.0|0|0.0|0|111.66666666666667|0|6.135416666666667|0
