|dates|Tompkins_NewYork_UnitedStates.BLS_EmployedPopulation.data|Tompkins_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Tompkins_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Tompkins_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Tompkins_NewYork_UnitedStates.BLS_UnemploymentRate.data|Tompkins_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Tompkins_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Tompkins_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-10-18|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-10-19|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-10-20|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-10-21|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-10-22|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-10-23|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-10-24|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-10-25|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-10-26|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-10-27|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-10-28|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-10-29|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-10-30|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-10-31|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-11-01|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-11-02|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-11-03|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-11-04|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-11-05|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-11-06|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-11-07|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-11-08|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-11-09|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-11-10|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-11-11|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-11-12|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-11-13|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-11-14|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-11-15|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-11-16|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-11-17|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-11-18|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-11-19|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-11-20|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-11-21|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-11-22|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-11-23|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-11-24|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-11-25|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-11-26|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-11-27|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-11-28|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-11-29|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-11-30|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-12-01|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-12-02|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-12-03|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-12-04|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-12-05|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-12-06|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-12-07|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-12-08|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-12-09|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-12-10|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-12-11|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-12-12|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-12-13|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-12-14|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-12-15|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-12-16|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-12-17|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-12-18|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-12-19|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-12-20|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-12-21|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-12-22|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-12-23|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-12-24|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-12-25|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-12-26|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-12-27|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-12-28|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-12-29|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-12-30|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2021-12-31|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2022-01-01|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2022-01-02|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2022-01-03|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2022-01-04|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2022-01-05|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2022-01-06|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2022-01-07|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2022-01-08|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
0|2022-01-09|45469.0|0|1688.0|0|3.579532200945777|0|47157.0|0
