|dates|Livingston_Louisiana_UnitedStates.AverageDailyTemperature.data|Livingston_Louisiana_UnitedStates.AverageDailyTemperature.missing|Livingston_Louisiana_UnitedStates.AverageDewPoint.data|Livingston_Louisiana_UnitedStates.AverageDewPoint.missing|Livingston_Louisiana_UnitedStates.AverageRelativeHumidity.data|Livingston_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Livingston_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Livingston_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.796875|0|45.1875|0|65.109375|0|30.16963541666667|0
0|2021-10-18|59.947916666666664|0|48.375|0|69.66666666666667|0|30.109270833333365|0
0|2021-10-19|65.10416666666667|0|56.177083333333336|0|74.85416666666667|0|30.078229166666674|0
0|2021-10-20|74.41145833333333|0|69.21875|0|84.34375|0|30.05625000000003|0
0|2021-10-21|80.01041666666667|0|71.89583333333333|0|76.54166666666667|0|30.02697916666668|0
0|2021-10-22|74.59895833333333|0|66.83333333333333|0|79.24479166666667|0|29.998020833333324|0
0|2021-10-23|72.75520833333333|0|66.046875|0|80.09895833333333|0|29.95921875|0
0|2021-10-24|73.85416666666667|0|71.03125|0|90.98958333333333|0|29.89906249999999|0
0|2021-10-25|73.671875|0|69.859375|0|89.02083333333333|0|29.888697916666654|0
0|2021-10-26|70.22395833333333|0|61.1875|0|74.77604166666667|0|29.905781250000018|0
0|2021-10-27|70.03125|0|66.32291666666667|0|88.33854166666667|0|29.679218750000008|0
0|2021-10-28|64.28645833333333|0|50.744791666666664|0|63.609375|0|29.604062499999966|0
0|2021-10-29|59.744791666666664|0|45.598958333333336|0|60.630208333333336|0|29.70187500000002|0
0|2021-10-30|55.635416666666664|0|48.947916666666664|0|80.38541666666667|0|29.831562499999972|0
0|2021-10-31|58.963541666666664|0|51.927083333333336|0|80.97395833333333|0|30.005364583333343|0
0|2021-11-01|61.171875|0|53.916666666666664|0|80.53645833333333|0|30.145572916666666|0
0|2021-11-02|60.619791666666664|0|53.140625|0|79.22916666666667|0|30.172552083333347|0
0|2021-11-03|59.140625|0|51.28125|0|76.58854166666667|0|30.136458333333326|0
0|2021-11-04|55.739583333333336|0|49.0|0|79.390625|0|30.116458333333327|0
0|2021-11-05|55.458333333333336|0|50.416666666666664|0|83.90625|0|30.115156250000002|0
0|2021-11-06|54.578125|0|48.015625|0|81.65104166666667|0|30.170416666666643|0
0|2021-11-07|52.828125|0|45.536458333333336|0|80.21354166666667|0|30.190885416666678|0
0|2021-11-08|55.390625|0|45.703125|0|75.39583333333333|0|30.219531249999985|0
0|2021-11-09|55.526041666666664|0|47.463541666666664|0|79.5625|0|30.192656250000002|0
0|2021-11-10|62.03125|0|55.463541666666664|0|81.64583333333333|0|30.04057291666666|0
0|2021-11-11|63.989583333333336|0|60.177083333333336|0|88.515625|0|29.95734375000004|0
0|2021-11-12|58.322916666666664|0|51.380208333333336|0|81.25520833333333|0|30.058437500000007|0
0|2021-11-13|50.151041666666664|0|37.723958333333336|0|65.59895833333333|0|30.134895833333328|0
0|2021-11-14|49.229166666666664|0|39.744791666666664|0|75.90104166666667|0|30.123541666666654|0
0|2021-11-15|57.479166666666664|0|51.130208333333336|0|81.61458333333333|0|30.160052083333337|0
0|2021-11-16|60.895833333333336|0|53.036458333333336|0|79.32291666666667|0|30.124062499999983|0
0|2021-11-17|63.286458333333336|0|58.744791666666664|0|86.83854166666667|0|30.0789583333333|0
0|2021-11-18|70.0|0|64.0|0|83.0|0|30.059999999999956|0
0|2021-11-19|70.0|0|64.0|0|83.0|0|30.059999999999956|0
0|2021-11-20|70.0|0|64.0|0|83.0|0|30.059999999999956|0
0|2021-11-21|70.0|0|64.0|0|83.0|0|30.059999999999956|0
0|2021-11-22|70.0|0|64.0|0|83.0|0|30.059999999999956|0
0|2021-11-23|70.0|0|64.0|0|83.0|0|30.059999999999956|0
0|2021-11-24|66.140625|0|56.807291666666664|0|73.24479166666667|0|30.131458333333317|0
0|2021-11-25|63.942708333333336|0|58.390625|0|83.16145833333333|0|30.128124999999986|0
0|2021-11-26|55.614583333333336|0|40.5|0|60.546875|0|30.17505208333336|0
0|2021-11-27|44.328125|0|36.947916666666664|0|80.97395833333333|0|30.156666666666712|0
0|2021-11-28|49.395833333333336|0|46.697916666666664|0|91.25520833333333|0|30.109531249999932|0
0|2021-11-29|50.692708333333336|0|39.005208333333336|0|72.23958333333333|0|30.127239583333374|0
0|2021-11-30|53.411458333333336|0|41.770833333333336|0|69.3125|0|30.1484895833333|0
0|2021-12-01|57.229166666666664|0|48.84375|0|76.84895833333333|0|30.15187499999999|0
0|2021-12-02|58.536458333333336|0|53.729166666666664|0|87.0|0|30.10791666666664|0
0|2021-12-03|59.640625|0|59.125|0|96.90625|0|30.09484375000002|0
0|2021-12-04|64.0|0|63.0|0|94.0|0|30.090000000000018|0
0|2021-12-05|63.479166666666664|0|61.796875|0|94.36458333333333|0|30.026302083333324|0
0|2021-12-06|66.57291666666667|0|65.53125|0|96.45833333333333|0|29.96416666666669|0
0|2021-12-07|55.682291666666664|0|54.484375|0|96.40625|0|30.013749999999987|0
