|dates|Brunswick_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Brunswick_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Brunswick_NorthCarolina_UnitedStates.AverageDewPoint.data|Brunswick_NorthCarolina_UnitedStates.AverageDewPoint.missing|Brunswick_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Brunswick_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Brunswick_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Brunswick_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|61.552083333333336|0|41.65625|0|49.6875|0|29.99927083333334|0
0|2021-10-18|59.697916666666664|0|40.979166666666664|0|53.958333333333336|0|30.098020833333347|0
0|2021-10-19|61.84375|0|46.197916666666664|0|59.020833333333336|0|30.16958333333331|0
0|2021-10-20|66.48958333333333|0|52.479166666666664|0|63.083333333333336|0|30.194687499999997|0
0|2021-10-21|69.39583333333333|0|58.177083333333336|0|68.65625|0|30.132291666666678|0
0|2021-10-22|75.23958333333333|0|66.26041666666667|0|74.1875|0|29.966770833333324|0
0|2021-10-23|67.38541666666667|0|58.270833333333336|0|74.20833333333333|0|29.970104166666662|0
0|2021-10-24|68.03645833333333|0|59.088541666666664|0|75.0625|0|30.091302083333332|0
0|2021-10-25|70.08854166666667|0|65.68229166666667|0|86.359375|0|29.885885416666657|0
0|2021-10-26|69.01041666666667|0|55.567708333333336|0|64.359375|0|29.672083333333347|0
0|2021-10-27|56.822916666666664|0|41.708333333333336|0|58.260416666666664|0|29.811145833333313|0
0|2021-10-28|62.708333333333336|0|55.427083333333336|0|77.52083333333333|0|29.792291666666625|0
0|2021-10-29|69.73958333333333|0|57.541666666666664|0|66.625|0|29.549166666666665|0
0|2021-10-30|61.25|0|48.291666666666664|0|62.989583333333336|0|29.61833333333332|0
0|2021-10-31|61.708333333333336|0|51.833333333333336|0|70.60416666666667|0|29.81989583333329|0
0|2021-11-01|59.291666666666664|0|47.541666666666664|0|67.83333333333333|0|30.110312500000006|0
0|2021-11-02|61.895833333333336|0|53.786458333333336|0|76.5|0|30.13593750000001|0
0|2021-11-03|53.947916666666664|0|43.333333333333336|0|67.82291666666667|0|30.20229166666664|0
0|2021-11-04|51.84375|0|39.625|0|63.5625|0|30.167500000000008|0
0|2021-11-05|47.15625|0|34.739583333333336|0|63.270833333333336|0|30.215937499999992|0
0|2021-11-06|53.489583333333336|0|45.104166666666664|0|74.0625|0|29.99062500000002|0
0|2021-11-07|55.114583333333336|0|42.979166666666664|0|64.59895833333333|0|29.897343750000037|0
0|2021-11-08|54.088541666666664|0|36.25|0|53.9375|0|30.114114583333315|0
0|2021-11-09|57.182291666666664|0|45.505208333333336|0|68.07291666666667|0|30.19625000000002|0
0|2021-11-10|58.197916666666664|0|51.234375|0|79.63020833333333|0|30.15531250000001|0
0|2021-11-11|64.07291666666667|0|57.96875|0|81.44791666666667|0|30.109895833333365|0
0|2021-11-12|65.85416666666667|0|61.03125|0|85.03125|0|29.98041666666666|0
0|2021-11-13|58.489583333333336|0|48.302083333333336|0|71.02083333333333|0|29.913020833333306|0
0|2021-11-14|54.28125|0|40.739583333333336|0|60.40625|0|29.96520833333334|0
0|2021-11-15|53.020833333333336|0|34.010416666666664|0|50.666666666666664|0|30.066562499999975|0
0|2021-11-16|53.791666666666664|0|42.010416666666664|0|67.85416666666667|0|30.203645833333326|0
0|2021-11-17|58.317708333333336|0|49.947916666666664|0|74.796875|0|30.28604166666666|0
0|2021-11-18|63.0625|0|58.3125|0|84.34375|0|30.207395833333365|0
0|2021-11-19|54.239583333333336|0|35.125|0|52.71875|0|30.286874999999977|0
0|2021-11-20|49.75|0|37.135416666666664|0|62.260416666666664|0|30.399999999999988|0
0|2021-11-21|57.989583333333336|0|49.03125|0|74.73958333333333|0|30.20395833333335|0
0|2021-11-22|56.75|0|53.479166666666664|0|88.5|0|29.885104166666665|0
0|2021-11-23|41.927083333333336|0|25.864583333333332|0|55.322916666666664|0|30.118437500000027|0
0|2021-11-24|39.958333333333336|0|23.166666666666668|0|56.427083333333336|0|30.374687500000018|0
0|2021-11-25|47.385416666666664|0|36.604166666666664|0|67.71875|0|30.197916666666675|0
0|2021-11-26|53.958333333333336|0|42.020833333333336|0|66.47916666666667|0|29.911770833333318|0
0|2021-11-27|41.416666666666664|0|24.791666666666668|0|55.489583333333336|0|30.068437500000016|0
0|2021-11-28|54.208333333333336|0|37.84375|0|56.083333333333336|0|29.929895833333322|0
0|2021-11-29|45.25|0|26.520833333333332|0|50.083333333333336|0|29.99614583333333|0
0|2021-11-30|45.447916666666664|0|32.104166666666664|0|63.135416666666664|0|30.148645833333344|0
0|2021-12-01|54.40625|0|44.885416666666664|0|72.23958333333333|0|30.166562500000012|0
0|2021-12-02|58.1875|0|49.255208333333336|0|73.78645833333333|0|30.01687499999996|0
0|2021-12-03|60.291666666666664|0|48.322916666666664|0|68.63541666666667|0|30.009375000000016|0
0|2021-12-04|57.994791666666664|0|52.6875|0|83.23958333333333|0|30.062760416666634|0
0|2021-12-05|60.302083333333336|0|55.53125|0|84.66666666666667|0|30.158437500000016|0
0|2021-12-06|61.770833333333336|0|56.583333333333336|0|83.60416666666667|0|30.022708333333327|0
0|2021-12-07|55.125|0|41.666666666666664|0|62.661458333333336|0|30.071510416666673|0
0|2021-12-08|48.447916666666664|0|44.020833333333336|0|85.40625|0|29.955729166666657|0
0|2021-12-09|44.609375|0|38.875|0|81.33854166666667|0|30.179270833333323|0
0|2021-12-10|60.427083333333336|0|56.40625|0|86.72916666666667|0|30.117083333333326|0
0|2021-12-11|64.52083333333333|0|61.3125|0|89.3125|0|30.017812499999945|0
0|2021-12-12|53.911458333333336|0|43.145833333333336|0|69.25520833333333|0|30.18677083333335|0
0|2021-12-13|49.458333333333336|0|39.666666666666664|0|70.63541666666667|0|30.368020833333343|0
0|2021-12-14|51.125|0|41.0625|0|71.375|0|30.403229166666677|0
0|2021-12-15|52.864583333333336|0|46.270833333333336|0|79.5625|0|30.407187499999996|0
0|2021-12-16|58.916666666666664|0|52.75|0|81.72916666666667|0|30.24895833333331|0
0|2021-12-17|65.38541666666667|0|59.989583333333336|0|83.32291666666667|0|30.186666666666653|0
0|2021-12-18|65.09895833333333|0|62.192708333333336|0|90.64583333333333|0|30.083541666666694|0
0|2021-12-19|57.052083333333336|0|54.416666666666664|0|90.92708333333333|0|29.976562500000025|0
0|2021-12-20|42.75|0|32.71875|0|68.234375|0|30.210833333333326|0
0|2021-12-21|44.989583333333336|0|41.520833333333336|0|87.72395833333333|0|29.88843749999997|0
0|2021-12-22|47.0|0|39.479166666666664|0|77.91666666666667|0|29.782187499999978|0
0|2021-12-23|41.552083333333336|0|28.65625|0|63.020833333333336|0|30.189166666666654|0
0|2021-12-24|48.177083333333336|0|40.447916666666664|0|76.67708333333333|0|30.16281250000002|0
0|2021-12-25|59.447916666666664|0|51.854166666666664|0|76.41666666666667|0|29.926979166666673|0
0|2021-12-26|60.520833333333336|0|54.520833333333336|0|81.44791666666667|0|29.94291666666669|0
0|2021-12-27|59.708333333333336|0|56.083333333333336|0|88.21875|0|29.95822916666668|0
0|2021-12-28|60.677083333333336|0|57.666666666666664|0|89.94791666666667|0|29.927083333333343|0
0|2021-12-29|63.927083333333336|0|59.5|0|86.3125|0|29.946822916666687|0
0|2021-12-30|63.375|0|60.510416666666664|0|90.66666666666667|0|29.920729166666675|0
0|2021-12-31|64.60416666666667|0|60.479166666666664|0|86.44791666666667|0|29.96463541666662|0
0|2022-01-01|65.04166666666667|0|62.8125|0|92.1875|0|29.924062500000016|0
0|2022-01-02|64.08333333333333|0|60.791666666666664|0|88.88541666666667|0|29.87927083333336|0
0|2022-01-03|52.171875|0|42.734375|0|70.59375|0|29.88734375000001|0
0|2022-01-04|40.15625|0|27.265625|0|60.520833333333336|0|30.324895833333326|0
0|2022-01-05|50.052083333333336|0|45.078125|0|83.22916666666667|0|30.028802083333332|0
0|2022-01-06|51.5|0|44.015625|0|76.39583333333333|0|29.907343750000013|0
0|2022-01-07|48.489583333333336|0|29.53125|0|50.03125|0|30.072083333333314|0
0|2022-01-08|36.489583333333336|0|20.65625|0|53.416666666666664|0|30.53572916666666|0
0|2022-01-09|55.927083333333336|0|49.96875|0|81.55208333333333|0|30.319999999999997|0
0|2022-01-10|48.880208333333336|0|34.84375|0|62.453125|0|30.198958333333362|0
0|2022-01-11|35.854166666666664|0|16.59375|0|48.375|0|30.45572916666669|0
0|2022-01-12|40.572916666666664|0|29.739583333333332|0|66.71875|0|30.31322916666667|0
0|2022-01-13|44.864583333333336|0|34.625|0|71.03125|0|29.936354166666685|0
0|2022-01-14|46.65625|0|31.885416666666668|0|58.21875|0|29.824687499999943|0
0|2022-01-15|41.677083333333336|0|31.583333333333332|0|68.17708333333333|0|30.12000000000002|0
0|2022-01-16|44.729166666666664|0|41.552083333333336|0|89.04166666666667|0|29.74958333333332|0
0|2022-01-17|43.552083333333336|0|29.0|0|57.864583333333336|0|29.652604166666663|0
