|dates|Antrim_Michigan_UnitedStates.AverageDailyTemperature.data|Antrim_Michigan_UnitedStates.AverageDailyTemperature.missing|Antrim_Michigan_UnitedStates.AverageDewPoint.data|Antrim_Michigan_UnitedStates.AverageDewPoint.missing|Antrim_Michigan_UnitedStates.AverageRelativeHumidity.data|Antrim_Michigan_UnitedStates.AverageRelativeHumidity.missing|Antrim_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Antrim_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.958333333333336|0|41.479166666666664|0|66.60416666666667|0|29.283958333333334|0
0|2021-10-18|45.625|0|40.270833333333336|0|84.79166666666667|0|29.402500000000014|0
0|2021-10-19|52.557291666666664|0|44.75|0|78.78125|0|29.361041666666665|0
0|2021-10-20|54.84375|0|51.885416666666664|0|89.86458333333333|0|29.32708333333335|0
0|2021-10-21|49.9375|0|46.802083333333336|0|89.1875|0|29.17927083333335|0
0|2021-10-22|41.46875|0|36.364583333333336|0|83.20833333333333|0|29.35364583333335|0
0|2021-10-23|41.541666666666664|0|37.614583333333336|0|87.67708333333333|0|29.32385416666663|0
0|2021-10-24|43.989583333333336|0|38.916666666666664|0|83.91666666666667|0|29.36052083333333|0
0|2021-10-25|43.927083333333336|0|39.041666666666664|0|83.16666666666667|0|29.364479166666655|0
0|2021-10-26|42.291666666666664|0|36.203125|0|79.68229166666667|0|29.42239583333334|0
0|2021-10-27|43.177083333333336|0|39.416666666666664|0|87.45833333333333|0|29.38479166666667|0
0|2021-10-28|54.145833333333336|0|42.34375|0|67.32291666666667|0|29.144791666666688|0
0|2021-10-29|49.6875|0|45.458333333333336|0|85.20833333333333|0|29.070624999999982|0
0|2021-10-30|48.03125|0|41.458333333333336|0|79.67708333333333|0|29.037812500000015|0
0|2021-10-31|42.895833333333336|0|37.34375|0|82.44791666666667|0|29.11489583333332|0
0|2021-11-01|42.40625|0|30.4375|0|63.145833333333336|0|29.39604166666666|0
0|2021-11-02|34.645833333333336|0|31.75|0|89.15625|0|29.498229166666686|0
0|2021-11-03|33.114583333333336|0|31.520833333333332|0|93.71875|0|29.620520833333355|0
0|2021-11-04|33.302083333333336|0|31.302083333333332|0|92.57291666666667|0|29.612395833333377|0
0|2021-11-05|38.635416666666664|0|30.395833333333332|0|75.4375|0|29.578333333333344|0
0|2021-11-06|49.020833333333336|0|35.697916666666664|0|60.958333333333336|0|29.41072916666668|0
0|2021-11-07|48.447916666666664|0|41.609375|0|79.25|0|29.36979166666667|0
0|2021-11-08|49.572916666666664|0|42.947916666666664|0|79.375|0|29.372916666666622|0
0|2021-11-09|39.375|0|33.635416666666664|0|82.75|0|29.525104166666637|0
0|2021-11-10|37.93402777777778|0|31.25|0|79.4513888888889|0|29.49562499999998|0
0|2021-11-11|50.239583333333336|0|39.541666666666664|0|67.60416666666667|0|29.01635416666666|0
0|2021-11-12|38.645833333333336|0|34.270833333333336|0|84.3125|0|28.97427083333335|0
0|2021-11-13|36.020833333333336|0|33.072916666666664|0|89.29166666666667|0|29.062916666666666|0
0|2021-11-14|34.114583333333336|0|31.46875|0|90.48958333333333|0|29.058958333333333|0
0|2021-11-15|35.291666666666664|0|31.270833333333332|0|86.07291666666667|0|29.28416666666665|0
0|2021-11-16|35.796875|0|30.109375|0|80.984375|0|29.38114583333335|0
0|2021-11-17|44.890625|0|37.979166666666664|0|77.69791666666667|0|29.09499999999998|0
0|2021-11-18|36.25|0|22.505208333333332|0|58.130208333333336|0|29.271458333333342|0
0|2021-11-19|35.71875|0|25.036458333333332|0|65.90625|0|29.64229166666667|0
0|2021-11-20|38.130208333333336|0|28.953125|0|69.859375|0|29.46468749999998|0
0|2021-11-21|33.677083333333336|0|28.5625|0|82.04166666666667|0|29.26291666666665|0
0|2021-11-22|30.166666666666668|0|19.307291666666668|0|64.28125|0|29.341145833333297|0
0|2021-11-23|33.729166666666664|0|19.46875|0|56.635416666666664|0|29.4213541666667|0
0|2021-11-24|42.1875|0|28.958333333333332|0|60.09375|0|29.225729166666667|0
0|2021-11-25|35.385416666666664|0|30.552083333333332|0|82.59375|0|29.31656249999998|0
0|2021-11-26|26.666666666666668|0|17.635416666666668|0|69.21875|0|29.406354166666688|0
0|2021-11-27|27.885416666666668|0|22.71875|0|81.35416666666667|0|29.25677083333331|0
0|2021-11-28|32.4375|0|28.583333333333332|0|86.22916666666667|0|29.176562500000017|0
0|2021-11-29|32.583333333333336|0|26.447916666666668|0|78.86979166666667|0|29.28708333333331|0
0|2021-11-30|35.34375|0|28.447916666666668|0|77.50520833333333|0|29.18973958333338|0
0|2021-12-01|34.479166666666664|0|28.229166666666668|0|78.16145833333333|0|29.181250000000016|0
0|2021-12-02|39.463541666666664|0|33.026041666666664|0|78.515625|0|29.006822916666664|0
0|2021-12-03|32.729166666666664|0|28.916666666666668|0|86.0|0|29.38281250000004|0
0|2021-12-04|34.364583333333336|0|20.427083333333332|0|57.489583333333336|0|29.430000000000053|0
0|2021-12-05|30.135416666666668|0|23.395833333333332|0|76.88541666666667|0|29.33208333333333|0
0|2021-12-06|30.322916666666668|0|24.083333333333332|0|78.05208333333333|0|28.97885416666665|0
0|2021-12-07|18.6875|0|9.333333333333334|0|67.22916666666667|0|29.454999999999995|0
0|2021-12-08|22.677083333333332|0|17.614583333333332|0|81.58333333333333|0|29.29270833333334|0
0|2021-12-09|26.697916666666668|0|20.40625|0|77.07291666666667|0|29.231354166666673|0
0|2021-12-10|36.0|0|28.791666666666668|0|75.72916666666667|0|29.169583333333332|0
0|2021-12-11|35.62847222222222|0|31.972222222222225|0|86.96180555555554|0|28.652152777777783|0
0|2021-12-12|37.572916666666664|0|26.6875|0|65.73958333333333|0|29.217291666666693|0
0|2021-12-13|38.96875|0|27.635416666666668|0|65.65625|0|29.41625|0
0|2021-12-14|34.53125|0|28.583333333333332|0|79.75|0|29.731979166666658|0
0|2021-12-15|47.552083333333336|0|43.09375|0|84.84375|0|29.222291666666667|0
0|2021-12-16|48.802083333333336|0|37.9375|0|66.625|0|28.826875000000026|0
0|2021-12-17|28.755208333333332|0|17.640625|0|63.036458333333336|0|29.424062499999977|0
0|2021-12-18|27.769097222222218|0|21.303819444444446|0|76.92361111111111|0|29.487934027777783|0
0|2021-12-19|27.4375|0|19.401041666666668|0|72.30208333333333|0|29.585156249999997|0
0|2021-12-20|34.572916666666664|0|25.416666666666668|0|69.34375|0|29.331458333333316|0
0|2021-12-21|26.947916666666668|0|17.760416666666668|0|68.47916666666667|0|29.17281249999999|0
0|2021-12-22|23.510416666666668|0|13.854166666666666|0|66.60416666666667|0|29.209583333333338|0
0|2021-12-23|25.052083333333332|0|18.40625|0|76.23958333333333|0|29.239375000000006|0
0|2021-12-24|36.34375|0|32.71875|0|86.77083333333333|0|28.972916666666677|0
0|2021-12-25|35.84375|0|29.572916666666668|0|78.73958333333333|0|29.01927083333332|0
0|2021-12-26|29.291666666666668|0|18.9375|0|65.52083333333333|0|29.441145833333337|0
0|2021-12-27|32.208333333333336|0|26.78125|0|80.8125|0|29.086874999999992|0
0|2021-12-28|28.583333333333332|0|21.614583333333332|0|75.57291666666667|0|29.134479166666683|0
0|2021-12-29|29.375|0|23.927083333333332|0|80.73958333333333|0|29.155625000000015|0
0|2021-12-30|21.854166666666668|0|17.385416666666668|0|84.48958333333333|0|29.268958333333288|0
0|2021-12-31|31.864583333333332|0|25.875|0|78.80208333333333|0|29.107812500000005|0
0|2022-01-01|23.34375|0|14.8125|0|69.83333333333333|0|29.27208333333333|0
0|2022-01-02|17.864583333333332|0|9.677083333333334|0|70.71875|0|29.456666666666717|0
0|2022-01-03|23.317708333333332|0|13.203125|0|66.36979166666667|0|29.522760416666603|0
0|2022-01-04|31.0|0|21.338541666666668|0|67.625|0|29.259270833333343|0
0|2022-01-05|29.072916666666668|0|24.8125|0|84.77083333333333|0|28.78395833333336|0
0|2022-01-06|11.0625|0|5.791666666666667|0|79.25|0|29.260312500000015|0
0|2022-01-07|6.458333333333333|0|-0.21875|0|75.54166666666667|0|29.526354166666632|0
