|dates|Sabine_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Sabine_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Sabine_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Sabine_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Sabine_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Sabine_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Sabine_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Sabine_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4458.0|0|4458.0|0|86.0|0|0.0|100
0|2021-10-18|4465.0|0|4465.0|0|87.0|0|0.0|100
0|2021-10-19|4468.0|0|4468.0|0|88.0|0|0.0|100
0|2021-10-20|4471.0|0|4471.0|0|88.0|0|0.0|100
0|2021-10-21|4489.0|0|4489.0|0|88.0|0|0.0|100
0|2021-10-22|4497.0|0|4497.0|0|88.0|0|0.0|100
0|2021-10-23|4497.0|0|4497.0|0|88.0|0|0.0|100
0|2021-10-24|4497.0|0|4497.0|0|88.0|0|0.0|100
0|2021-10-25|4498.0|0|4498.0|0|89.0|0|0.0|100
0|2021-10-26|4503.0|0|4503.0|0|89.0|0|0.0|100
0|2021-10-27|4503.0|0|4503.0|0|89.0|0|0.0|100
0|2021-10-28|4508.0|0|4508.0|0|89.0|0|0.0|100
0|2021-10-29|4509.0|0|4509.0|0|89.0|0|0.0|100
0|2021-10-30|4509.0|0|4509.0|0|89.0|0|0.0|100
0|2021-10-31|4509.0|0|4509.0|0|89.0|0|0.0|100
0|2021-11-01|4513.0|0|4513.0|0|89.0|0|0.0|100
0|2021-11-02|4514.0|0|4514.0|0|90.0|0|0.0|100
0|2021-11-03|4516.0|0|4516.0|0|92.0|0|0.0|100
0|2021-11-04|4516.0|0|4516.0|0|93.0|0|0.0|100
0|2021-11-05|4521.0|0|4521.0|0|93.0|0|0.0|100
0|2021-11-06|4521.0|0|4521.0|0|93.0|0|0.0|100
0|2021-11-07|4521.0|0|4521.0|0|93.0|0|0.0|100
0|2021-11-08|4526.0|0|4526.0|0|93.0|0|0.0|100
0|2021-11-09|4527.0|0|4527.0|0|93.0|0|0.0|100
0|2021-11-10|4527.0|0|4534.0|0|93.0|0|0.0|100
0|2021-11-11|4534.0|0|4534.0|0|93.0|0|0.0|100
0|2021-11-12|4535.0|0|4535.0|0|93.0|0|0.0|100
0|2021-11-13|4535.0|0|4535.0|0|93.0|0|0.0|100
0|2021-11-14|4535.0|0|4535.0|0|93.0|0|0.0|100
0|2021-11-15|4538.0|0|4538.0|0|93.0|0|0.0|100
0|2021-11-16|4538.0|0|4538.0|0|93.0|0|0.0|100
0|2021-11-17|4540.0|0|4540.0|0|93.0|0|0.0|100
0|2021-11-18|4541.0|0|4541.0|0|93.0|0|0.0|100
0|2021-11-19|4545.0|0|4545.0|0|94.0|0|0.0|100
0|2021-11-20|4545.0|0|4545.0|0|94.0|0|0.0|100
0|2021-11-21|4545.0|0|4545.0|0|94.0|0|0.0|100
0|2021-11-22|4548.0|0|4548.0|0|94.0|0|0.0|100
0|2021-11-23|4550.0|0|4550.0|0|94.0|0|0.0|100
0|2021-11-24|4550.0|0|4550.0|0|95.0|0|0.0|100
0|2021-11-25|4550.0|0|4550.0|0|95.0|0|0.0|100
0|2021-11-26|4550.0|0|4550.0|0|95.0|0|0.0|100
0|2021-11-27|4550.0|0|4550.0|0|95.0|0|0.0|100
0|2021-11-28|4550.0|0|4550.0|0|95.0|0|0.0|100
0|2021-11-29|4559.0|0|4559.0|0|96.0|0|0.0|100
0|2021-11-30|4559.0|0|4559.0|0|96.0|0|0.0|100
0|2021-12-01|4564.0|0|4564.0|0|96.0|0|0.0|100
0|2021-12-02|4564.0|0|4566.0|0|96.0|0|0.0|100
0|2021-12-03|4568.0|0|4568.0|0|96.0|0|0.0|100
0|2021-12-04|4568.0|0|4568.0|0|96.0|0|0.0|100
0|2021-12-05|4568.0|0|4568.0|0|96.0|0|0.0|100
0|2021-12-06|4573.0|0|4573.0|0|96.0|0|0.0|100
0|2021-12-07|4577.0|0|4577.0|0|96.0|0|0.0|100
0|2021-12-08|4577.0|0|4577.0|0|96.0|0|0.0|100
0|2021-12-09|4580.0|0|4580.0|0|96.0|0|0.0|100
0|2021-12-10|4584.0|0|4584.0|0|96.0|0|0.0|100
0|2021-12-11|4584.0|0|4584.0|0|96.0|0|0.0|100
0|2021-12-12|4584.0|0|4584.0|0|96.0|0|0.0|100
0|2021-12-13|4585.0|0|4585.0|0|96.0|0|0.0|100
0|2021-12-14|4585.0|0|4589.0|0|96.0|0|0.0|100
0|2021-12-15|4593.0|0|4593.0|0|96.0|0|0.0|100
0|2021-12-16|4597.0|0|4597.0|0|96.0|0|0.0|100
0|2021-12-17|4599.0|0|4599.0|0|96.0|0|0.0|100
0|2021-12-18|4599.0|0|4599.0|0|96.0|0|0.0|100
0|2021-12-19|4599.0|0|4599.0|0|96.0|0|0.0|100
0|2021-12-20|4613.0|0|4613.0|0|96.0|0|0.0|100
0|2021-12-21|4615.0|0|4615.0|0|96.0|0|0.0|100
0|2021-12-22|4628.0|0|4628.0|0|96.0|0|0.0|100
0|2021-12-23|4638.0|0|4638.0|0|97.0|0|0.0|100
0|2021-12-24|4638.0|0|4638.0|0|97.0|0|0.0|100
0|2021-12-25|4638.0|0|4638.0|0|97.0|0|0.0|100
0|2021-12-26|4638.0|0|4638.0|0|97.0|0|0.0|100
0|2021-12-27|4709.0|0|4709.0|0|99.0|0|0.0|100
0|2021-12-28|4728.0|0|4728.0|0|99.0|0|0.0|100
0|2021-12-29|4795.0|0|4795.0|0|99.0|0|0.0|100
0|2021-12-30|4844.0|0|4844.0|0|99.0|0|0.0|100
0|2021-12-31|4844.0|0|4844.0|0|99.0|0|0.0|100
0|2022-01-01|4844.0|0|4844.0|0|99.0|0|0.0|100
0|2022-01-02|4844.0|0|4844.0|0|99.0|0|0.0|100
0|2022-01-03|4954.0|0|4954.0|0|99.0|0|0.0|100
0|2022-01-04|4961.0|0|4961.0|0|99.0|0|0.0|100
0|2022-01-05|5006.0|0|5006.0|0|99.0|0|0.0|100
0|2022-01-06|5068.0|0|5068.0|0|99.0|0|0.0|100
0|2022-01-07|5096.0|0|5096.0|0|99.0|0|0.0|100
0|2022-01-08|5096.0|0|5096.0|0|99.0|0|0.0|100
0|2022-01-09|5096.0|0|5096.0|0|99.0|0|0.0|100
0|2022-01-10|5165.0|0|5165.0|0|99.0|0|0.0|100
0|2022-01-11|5234.0|0|5234.0|0|100.0|0|0.0|100
0|2022-01-12|5234.0|0|5234.0|0|100.0|0|0.0|100
0|2022-01-13|5234.0|0|5234.0|0|100.0|0|0.0|100
0|2022-01-14|5341.0|0|5341.0|0|100.0|0|0.0|100
0|2022-01-15|5341.0|0|5341.0|0|100.0|0|0.0|100
0|2022-01-16|5341.0|0|5341.0|0|100.0|0|0.0|100
0|2022-01-17|5341.0|0|0.0|100|100.0|0|0.0|100
