|dates|Washington_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Washington_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Washington_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Washington_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Washington_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Washington_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Washington_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Washington_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|21999.0|0|21999.0|0|219.0|0|0.0|100
0|2021-10-18|22109.0|0|22109.0|0|219.0|0|0.0|100
0|2021-10-19|22137.0|0|22137.0|0|219.0|0|0.0|100
0|2021-10-20|22198.0|0|22198.0|0|220.0|0|0.0|100
0|2021-10-21|22252.0|0|22252.0|0|220.0|0|0.0|100
0|2021-10-22|22291.0|0|22291.0|0|221.0|0|0.0|100
0|2021-10-23|22291.0|0|22291.0|0|221.0|0|0.0|100
0|2021-10-24|22291.0|0|22291.0|0|221.0|0|0.0|100
0|2021-10-25|22536.0|0|22536.0|0|221.0|0|0.0|100
0|2021-10-26|22588.0|0|22588.0|0|221.0|0|0.0|100
0|2021-10-27|22673.0|0|22673.0|0|222.0|0|0.0|100
0|2021-10-28|22730.0|0|22730.0|0|222.0|0|0.0|100
0|2021-10-29|22793.0|0|22793.0|0|222.0|0|0.0|100
0|2021-10-30|22793.0|0|22793.0|0|222.0|0|0.0|100
0|2021-10-31|22793.0|0|22793.0|0|222.0|0|0.0|100
0|2021-11-01|22925.0|0|22925.0|0|222.0|0|0.0|100
0|2021-11-02|22975.0|0|22975.0|0|226.0|0|0.0|100
0|2021-11-03|23072.0|0|23072.0|0|226.0|0|0.0|100
0|2021-11-04|23147.0|0|23147.0|0|227.0|0|0.0|100
0|2021-11-05|23239.0|0|23239.0|0|227.0|0|0.0|100
0|2021-11-06|23239.0|0|23239.0|0|227.0|0|0.0|100
0|2021-11-07|23239.0|0|23239.0|0|227.0|0|0.0|100
0|2021-11-08|23425.0|0|23425.0|0|228.0|0|0.0|100
0|2021-11-09|23522.0|0|23522.0|0|228.0|0|0.0|100
0|2021-11-10|23650.0|0|23650.0|0|231.0|0|0.0|100
0|2021-11-11|23735.0|0|23735.0|0|231.0|0|0.0|100
0|2021-11-12|23822.0|0|23822.0|0|231.0|0|0.0|100
0|2021-11-13|23822.0|0|23822.0|0|231.0|0|0.0|100
0|2021-11-14|23822.0|0|23822.0|0|231.0|0|0.0|100
0|2021-11-15|24108.0|0|24108.0|0|232.0|0|0.0|100
0|2021-11-16|24221.0|0|24221.0|0|232.0|0|0.0|100
0|2021-11-17|24301.0|0|24301.0|0|232.0|0|0.0|100
