|dates|Lake_Florida_UnitedStates.JHU_ConfirmedCases.data|Lake_Florida_UnitedStates.JHU_ConfirmedCases.missing|Lake_Florida_UnitedStates.NYT_ConfirmedCases.data|Lake_Florida_UnitedStates.NYT_ConfirmedCases.missing|Lake_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Lake_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Lake_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Lake_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|54432.0|0|53868.0|0|663.0|0|0.0|100
0|2021-10-18|54432.0|0|53868.0|0|663.0|0|0.0|100
0|2021-10-19|54432.0|0|53868.0|0|663.0|0|0.0|100
0|2021-10-20|54432.0|0|53868.0|0|663.0|0|0.0|100
0|2021-10-21|54432.0|0|53868.0|0|663.0|0|0.0|100
0|2021-10-22|54693.0|0|54129.0|0|663.0|0|0.0|100
0|2021-10-23|54693.0|0|54129.0|0|663.0|0|0.0|100
0|2021-10-24|54693.0|0|54129.0|0|663.0|0|0.0|100
0|2021-10-25|54693.0|0|54129.0|0|663.0|0|0.0|100
0|2021-10-26|54693.0|0|54129.0|0|663.0|0|0.0|100
0|2021-10-27|54693.0|0|54129.0|0|663.0|0|0.0|100
0|2021-10-28|54693.0|0|54129.0|0|663.0|0|0.0|100
0|2021-10-29|55018.0|0|54454.0|0|663.0|0|0.0|100
0|2021-10-30|55018.0|0|54454.0|0|663.0|0|0.0|100
0|2021-10-31|55018.0|0|54454.0|0|663.0|0|0.0|100
0|2021-11-01|55018.0|0|54454.0|0|663.0|0|0.0|100
0|2021-11-02|55018.0|0|54454.0|0|663.0|0|0.0|100
0|2021-11-03|55018.0|0|54454.0|0|663.0|0|0.0|100
0|2021-11-04|55018.0|0|54454.0|0|663.0|0|0.0|100
0|2021-11-05|55261.0|0|54697.0|0|663.0|0|0.0|100
0|2021-11-06|55261.0|0|54697.0|0|663.0|0|0.0|100
0|2021-11-07|55261.0|0|54697.0|0|663.0|0|0.0|100
