|dates|Washington_Idaho_UnitedStates.AveragePrecipitationTotal.data|Washington_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Washington_Idaho_UnitedStates.AveragePrecipitation.data|Washington_Idaho_UnitedStates.AveragePrecipitation.missing|Washington_Idaho_UnitedStates.AverageWindDirection.data|Washington_Idaho_UnitedStates.AverageWindDirection.missing|Washington_Idaho_UnitedStates.AverageWindSpeed.data|Washington_Idaho_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|70.27777777777779|0|3.7916666666666665|0
0|2021-10-18|0.0|0|0.0|0|261.6666666666667|0|11.333333333333334|0
0|2021-10-19|0.0|0|0.0|0|115.0|0|4.791666666666667|0
0|2021-10-20|0.0|0|0.0|0|132.08333333333334|0|9.958333333333334|0
0|2021-10-21|0.0|0|0.0|0|90.0|0|4.75|0
0|2021-10-22|0.0|0|0.008958333333333334|0|177.5|0|9.25|0
0|2021-10-23|0.011250000000000001|0|0.00125|0|70.625|0|2.319444444444444|0
0|2021-10-24|0.00125|0|0.02125|0|125.41666666666667|0|15.291666666666666|0
0|2021-10-25|0.02625|0|0.005833333333333334|0|132.91666666666666|0|5.166666666666667|0
0|2021-10-26|0.0008333333333333334|0|0.0008333333333333334|0|104.11111111111113|0|3.794047619047619|0
0|2021-10-27|0.0008333333333333334|0|0.0|0|101.25|0|2.625|0
0|2021-10-28|0.0|0|0.0|0|50.0|0|1.9583333333333333|0
0|2021-10-29|0.0|0|0.0025|0|131.66666666666666|0|4.5|0
0|2021-10-30|0.0033333333333333335|0|0.0008333333333333334|0|275.8333333333333|0|7.5|0
0|2021-10-31|0.0|0|0.0004166666666666667|0|133.75|0|3.5416666666666665|0
0|2021-11-01|0.0008333333333333334|0|0.004583333333333334|0|97.08333333333333|0|2.3333333333333335|0
0|2021-11-02|0.0005729166666666667|0|0.0004166666666666667|0|130.07986111111111|0|2.061458333333333|0
0|2021-11-03|0.0|0|0.0|0|90.33333333333333|0|1.3666666666666665|0
0|2021-11-04|0.0|0|0.0004166666666666667|0|120.97222222222223|0|5.444444444444444|0
0|2021-11-05|0.0004166666666666667|0|0.0|0|78.95833333333333|0|2.2916666666666665|0
0|2021-11-06|0.0|0|0.0008333333333333334|0|137.5|0|3.5|0
0|2021-11-07|0.0008333333333333334|0|0.0|0|136.25|0|4.158333333333333|0
0|2021-11-08|0.0|0|0.0|0|91.66666666666667|0|3.5416666666666665|0
0|2021-11-09|0.0020833333333333333|0|0.015833333333333335|0|110.1736111111111|0|5.8194444444444455|0
0|2021-11-10|0.01375|0|0.0|0|71.66666666666667|0|1.25|0
0|2021-11-11|0.0004166666666666667|0|0.0020833333333333333|0|119.375|0|3.1458333333333335|0
0|2021-11-12|0.0016666666666666668|0|0.0|0|186.25|0|4.458333333333333|0
0|2021-11-13|0.0008333333333333334|0|0.0008333333333333334|0|40.48115079365079|0|2.1225198412698414|0
0|2021-11-14|0.0|0|0.0|0|94.58333333333333|0|1.7916666666666667|0
0|2021-11-15|0.0|0|0.0|0|139.83630952380952|0|3.479861111111111|0
0|2021-11-16|0.0|0|0.0|0|299.1666666666667|0|13.625|0
0|2021-11-17|0.0|0|0.0|0|116.25|0|3.25|0
0|2021-11-18|0.0|0|0.0|0|115.83333333333333|0|5.208333333333333|0
0|2021-11-19|0.00125|0|0.0025|0|205.625|0|4.965277777777778|0
0|2021-11-20|0.0|0|0.0|0|201.25|0|5.958333333333333|0
0|2021-11-21|0.0|0|0.0|0|179.58333333333334|0|3.4166666666666665|0
0|2021-11-22|0.0|0|0.0|0|177.7777777777778|0|3.111111111111111|0
0|2021-11-23|0.0|0|0.0|0|159.0625|0|5.15625|0
0|2021-11-24|0.0|0|0.0|0|155.41666666666666|0|4.708333333333333|0
0|2021-11-25|0.0|0|0.0|0|175.83333333333334|0|3.0416666666666665|0
0|2021-11-26|0.0|0|0.0|0|175.83333333333334|0|2.7083333333333335|0
0|2021-11-27|0.0|0|0.0|0|76.25|0|1.5|0
0|2021-11-28|0.0|0|0.0|0|138.75|0|2.3333333333333335|0
0|2021-11-29|0.0|0|0.0|0|84.45238095238095|0|1.4523809523809526|0
0|2021-11-30|0.0|0|0.0|0|106.09027777777777|0|2.4006944444444445|0
0|2021-12-01|0.0|0|0.0|0|115.65833333333335|0|2.2062500000000003|0
0|2021-12-02|0.0|0|0.0|0|102.06944444444446|0|1.5020833333333332|0
0|2021-12-03|0.0|0|0.0|0|18.680555555555557|0|0.548611111111111|0
0|2021-12-04|0.0|0|0.0|0|54.270833333333336|0|0.767361111111111|0
0|2021-12-05|0.0|0|0.0|0|244.765873015873|0|9.279265873015873|0
0|2021-12-06|0.0|0|0.008333333333333333|0|88.8888888888889|0|1.4166666666666667|0
0|2021-12-07|0.01375|0|0.0|0|206.24999999999997|0|4.0|0
0|2021-12-08|0.0|0|0.0|0|145.13888888888889|0|3.318055555555556|0
0|2021-12-09|0.0|0|0.0|0|210.48611111111111|0|5.548611111111112|0
0|2021-12-10|0.0|0|0.0|0|162.91666666666666|0|4.791666666666667|0
0|2021-12-11|0.0|0|0.0011111111111111111|0|151.52777777777777|0|9.45138888888889|0
0|2021-12-12|0.006666666666666667|0|0.007291666666666668|0|117.29166666666667|0|6.1875|0
0|2021-12-13|0.00375|0|0.0025|0|117.5|0|11.625|0
0|2021-12-14|0.003541666666666667|0|0.0062499999999999995|0|279.7916666666667|0|9.0625|0
0|2021-12-15|0.0|0|0.0001388888888888889|0|150.1875|0|7.278472222222224|0
0|2021-12-16|0.00020833333333333335|0|0.0|0|165.95833333333334|0|6.009027777777778|0
0|2021-12-17|0.0|0|0.0|0|152.08333333333334|0|3.4583333333333335|0
0|2021-12-18|0.0|0|0.0|0|122.08333333333333|0|3.7083333333333335|0
