|dates|Dawson_Montana_UnitedStates.BLS_EmployedPopulation.data|Dawson_Montana_UnitedStates.BLS_EmployedPopulation.missing|Dawson_Montana_UnitedStates.BLS_UnemployedPopulation.data|Dawson_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Dawson_Montana_UnitedStates.BLS_UnemploymentRate.data|Dawson_Montana_UnitedStates.BLS_UnemploymentRate.missing|Dawson_Montana_UnitedStates.BLS_LaborForcePopulation.data|Dawson_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-10-18|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-10-19|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-10-20|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-10-21|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-10-22|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-10-23|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-10-24|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-10-25|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-10-26|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-10-27|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-10-28|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-10-29|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-10-30|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-10-31|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-11-01|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-11-02|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-11-03|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-11-04|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-11-05|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-11-06|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-11-07|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
